match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8238430,2025-10-29,470,471,15068,Inter Milan,Fiorentina,2.606060606060606,0.6772584947234142,0.1280296880436043,63,1.65,2.25,1.38,4.8,7.3,2.1,0.73,2.82,37,PENDING,1.37,1,Home Win,1,1,0,1,0,Over 2.5,0,1.37,High,2025-10-27 09:10:37 UTC
8238525,2025-10-29,460,1046,15068,Genoa,Cremonese,2.4166666666666665,0.5147950210869603,0.2070619973705328,38,2.4,1.58,1.81,3.35,4.5,1.34,0.68,2.02,62,PENDING,0.66,1,Home Win,1,0,0,0,1,Under 2.5,0,0.66,Medium,2025-10-27 09:10:37 UTC
8238541,2025-10-29,467,456,15068,Bologna,Torino,2.4545454545454546,0.5324881141045958,0.190174326465927,71,2.2,1.65,1.75,3.36,4.9,1.6,0.79,2.38,29,PENDING,0.81,1,Home Win,1,0,0,0,1,Under 2.5,1,0.81,High,2025-10-27 09:10:37 UTC
8256107,2025-10-29,48,35,15035,Darmstadt 98,Schalke 04,2.62111801242236,0.4231821836371773,0.3247335506382506,50,1.61,2.05,2.21,3.71,2.88,1.56,1.47,3.02,50,PENDING,0.09,X,Draw,1,1,0,1,0,Over 2.5,1,0.09,Low,2025-10-27 09:10:37 UTC
8256691,2025-10-29,541,543,15035,Union Berlin,Arminia Bielefeld,2.588235294117647,0.5524913820119085,0.2184268254465684,50,1.7,2.17,1.7,4.1,4.3,1.8,1.13,2.92,50,PENDING,0.67,1,Home Win,1,1,0,1,0,Over 2.5,1,0.67,Medium,2025-10-27 09:10:37 UTC
8256693,2025-10-29,545,42,15035,Fortuna Düsseldorf,Freiburg,2.578034682080925,0.254043386863819,0.4999356490154298,50,1.73,2.1,3.68,3.8,1.87,1.23,1.9,3.13,50,PENDING,-0.67,2,Away Win,1,1,0,1,0,Over 2.5,1,0.67,Medium,2025-10-27 09:10:37 UTC
8256698,2025-10-29,41,38,15035,Köln,Bayern München,2.7518796992481205,0.1049020913813773,0.746902890635407,100,1.33,3.0,8.9,6.3,1.25,0.95,2.65,3.6,0,PENDING,-1.7,2,Away Win,1,1,1,1,0,Over 2.5,1,1.7,High,2025-10-27 09:10:37 UTC
7969321,2025-10-29,2485,2494,15089,Mosta,Naxxar Lions,2.5,0.33,0.33,45,0.0,0.0,0.0,0.0,0.0,1.08,1.37,2.44,55,PENDING,-0.29,2,Away Win,1,0,0,0,1,Under 2.5,1,0.29,Low,2025-10-27 09:10:37 UTC
7969345,2025-10-29,13374,2508,15089,Marsaxlokk,Zabbar St. Patrick,2.584795321637426,0.4869684499314128,0.2565157750342935,37,1.71,1.9,1.87,3.55,3.55,1.52,1.2,2.72,63,PENDING,0.32,1,Home Win,1,1,0,1,0,Over 2.5,1,0.32,Medium,2025-10-27 09:10:37 UTC
8223887,2025-10-29,744881,4320,14309,Leones del Norte,Guayaquil City FC,2.5,0.33,0.33,28,0.0,0.0,0.0,0.0,0.0,1.23,1.01,2.24,72,PENDING,0.22,1,Home Win,1,0,0,0,1,Under 2.5,1,0.22,Low,2025-10-27 09:10:37 UTC
8313940,2025-10-29,8491,374,16009,Excelsior Maassluis,Excelsior,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.28,1.16,2.45,50,PENDING,0.12,X,Draw,1,0,0,0,1,Under 2.5,1,0.12,Low,2025-10-27 09:10:37 UTC
8323272,2025-10-29,4533,76,16092,Ciudad de Lucena,Villarreal,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.05,0.94,1.99,100,PENDING,0.11,X,Draw,1,0,0,0,1,Under 2.5,1,0.11,Low,2025-10-27 09:10:37 UTC
8323275,2025-10-29,1582203,291,16092,Yuncos,Rayo Vallecano,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.2,0.91,2.11,100,PENDING,0.29,1,Home Win,1,0,0,0,1,Under 2.5,1,0.29,Low,2025-10-27 09:10:37 UTC
8323295,2025-10-29,322,4516,16092,Real Jaén CF,CD Eldense,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,0.89,1.05,1.94,100,PENDING,-0.16,2,Away Win,1,0,0,0,1,Under 2.5,1,0.16,Low,2025-10-27 09:10:37 UTC
8323303,2025-10-29,667764,10725,16092,Quintanar del Rey,UD Ibiza,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,0.87,0.98,1.86,100,PENDING,-0.11,X,Draw,1,0,0,0,1,Under 2.5,1,0.11,Low,2025-10-27 09:10:37 UTC
8206366,2025-10-29,494,57,14932,Paris,Olympique Lyonnais,2.595238095238096,0.3562204646888947,0.3793892754003676,63,1.68,2.2,2.62,3.53,2.46,1.43,1.64,3.07,37,PENDING,-0.21,2,Away Win,1,1,0,1,0,Over 2.5,1,0.21,Low,2025-10-27 09:10:37 UTC
8206367,2025-10-29,443,444,14932,Olympique Marseille,Angers SCO,2.617283950617284,0.7752563999030929,0.0781716869902285,50,1.62,2.3,1.21,6.4,12.0,2.35,0.75,3.1,50,PENDING,1.6,1,Home Win,1,1,0,1,0,Over 2.5,1,1.6,High,2025-10-27 09:10:37 UTC
8206605,2025-10-29,480,479,14932,Strasbourg,Auxerre,2.555555555555556,0.5506844130448495,0.2080363338169431,50,1.8,1.94,1.7,3.88,4.5,1.88,0.99,2.86,50,PENDING,0.89,1,Home Win,1,1,0,1,0,Over 2.5,1,0.89,High,2025-10-27 09:10:37 UTC
8206606,2025-10-29,439,442,14932,Toulouse,Rennes,2.5464480874316937,0.4459465314788336,0.280731400840591,75,1.83,1.91,2.09,3.41,3.32,1.57,1.15,2.72,25,PENDING,0.42,1,Home Win,1,1,0,1,0,Over 2.5,1,0.42,Medium,2025-10-27 09:10:37 UTC
8206616,2025-10-29,440,56,14932,Nantes,Monaco,2.613496932515337,0.1908906882591093,0.5809716599190283,38,1.63,2.3,4.9,4.1,1.61,0.86,1.86,2.71,62,PENDING,-1.0,2,Away Win,1,1,0,1,0,Over 2.5,1,1.0,High,2025-10-27 09:10:37 UTC
7959586,2025-10-29,2149,2152,14086,La Equidad,Fortaleza CEIF,2.4166666666666665,0.2706700713216519,0.4213260544157788,40,2.4,1.5,3.3,2.9,2.12,0.91,1.22,2.13,60,PENDING,-0.31,2,Away Win,1,0,0,0,1,Under 2.5,1,0.31,Medium,2025-10-27 09:10:37 UTC
8320015,2025-10-29,617,642,14231,Fluminense,Ceará,2.4166666666666665,0.5551628863329692,0.1655207864807556,42,2.4,1.55,1.61,3.2,5.4,1.61,0.64,2.25,58,PENDING,0.97,1,Home Win,1,0,0,0,1,Under 2.5,0,0.97,High,2025-10-27 09:10:37 UTC
7959588,2025-10-29,2137,2139,14086,Independiente Medellín,Atlético Bucaramanga,2.515463917525773,0.5009780991687134,0.2328305526162688,41,1.94,1.76,1.78,3.35,3.83,1.51,0.99,2.5,59,PENDING,0.52,1,Home Win,1,0,0,0,0,Under 2.5,1,0.52,Medium,2025-10-27 09:10:37 UTC
7959593,2025-10-29,2131,2133,14086,Junior,Santa Fe,2.5,0.541291767538806,0.201519878823971,43,2.0,1.8,1.72,3.62,4.62,1.47,0.83,2.3,57,PENDING,0.64,1,Home Win,1,0,0,0,1,Under 2.5,1,0.64,Medium,2025-10-27 09:10:37 UTC
