match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date,moneyline_profit,over_profit,ctmcl_profit
8323295,2025-10-29,322,4516,16092,Real Jaén CF,CD Eldense,2.5,0.33,0.33,0,0.88,1.03,1.91,100,PENDING,-0.15,2,Away Win,1,0,0,0,1,Under 2.50,1,0.15,Low,2025-10-27 07:00:27 UTC,3.03,1.0,1.43
8323303,2025-10-29,667764,10725,16092,Quintanar del Rey,UD Ibiza,2.5,0.33,0.33,0,0.87,0.96,1.83,100,PENDING,-0.09,X,Draw,1,0,0,0,1,Under 2.50,1,0.09,Low,2025-10-27 07:00:27 UTC,3.03,1.0,1.43
8206366,2025-10-29,494,57,14932,Paris,Olympique Lyonnais,2.595238095238096,0.3562204646888947,0.3793892754003676,63,1.41,1.58,3.0,37,PENDING,-0.17,2,Away Win,1,1,0,1,0,Over 2.60,1,0.17,Low,2025-10-27 07:00:27 UTC,2.64,1.59,1.56
8206367,2025-10-29,443,444,14932,Olympique Marseille,Angers SCO,2.617283950617284,0.7752563999030929,0.0781716869902285,50,2.33,0.69,3.02,50,PENDING,1.64,1,Home Win,1,1,0,1,0,Over 2.62,0,1.64,High,2025-10-27 07:00:27 UTC,1.29,2.0,1.95
8206605,2025-10-29,480,479,14932,Strasbourg,Auxerre,2.555555555555556,0.5506844130448495,0.2080363338169431,50,1.86,0.93,2.79,50,PENDING,0.93,1,Home Win,1,1,0,1,0,Over 2.56,1,0.93,High,2025-10-27 07:00:27 UTC,1.82,2.0,1.98
8206606,2025-10-29,439,442,14932,Toulouse,Rennes,2.5464480874316937,0.4459465314788336,0.280731400840591,75,1.55,1.09,2.65,25,PENDING,0.46,1,Home Win,1,1,0,1,0,Over 2.55,1,0.46,Medium,2025-10-27 07:00:27 UTC,2.24,1.33,1.43
8206616,2025-10-29,440,56,14932,Nantes,Monaco,2.613496932515337,0.1908906882591093,0.5809716599190283,38,0.84,1.8,2.64,62,PENDING,-0.96,2,Away Win,1,1,0,1,0,Over 2.61,1,0.96,High,2025-10-27 07:00:27 UTC,1.72,2.63,2.56
7959586,2025-10-29,2149,2152,14086,La Equidad,Fortaleza CEIF,2.4166666666666665,0.2706700713216519,0.4213260544157788,40,0.91,1.25,2.16,60,PENDING,-0.34,2,Away Win,1,0,0,0,1,Under 2.42,1,0.34,Medium,2025-10-27 07:00:27 UTC,2.37,1.67,1.64
8320015,2025-10-29,617,642,14231,Fluminense,Ceará,2.4166666666666665,0.5551628863329692,0.1655207864807556,42,1.61,0.65,2.26,58,PENDING,0.96,1,Home Win,1,0,0,0,1,Under 2.42,0,0.96,High,2025-10-27 07:00:27 UTC,1.8,1.72,1.7
7959588,2025-10-29,2137,2139,14086,Independiente Medellín,Atlético Bucaramanga,2.515463917525773,0.5009780991687134,0.2328305526162688,41,1.52,1.01,2.53,59,PENDING,0.51,1,Home Win,1,1,0,1,0,Over 2.52,1,0.51,Medium,2025-10-27 07:00:27 UTC,2.0,2.44,2.43
7959593,2025-10-29,2131,2133,14086,Junior,Santa Fe,2.5,0.541291767538806,0.201519878823971,43,1.48,0.85,2.33,57,PENDING,0.63,1,Home Win,1,0,0,0,1,Under 2.50,1,0.63,Medium,2025-10-27 07:00:27 UTC,1.85,1.75,1.75
