match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date,moneyline_profit,over_profit,ctmcl_profit
8217522,2025-10-25,1833,269,14935,Barrow,Barnet,2.515463917525773,0.2799535512827761,0.4356350383375882,25,0.9,1.31,2.21,75,PENDING,-0.41,2,Away Win,1,0,0,0,1,Under 2.52,1,0.41,Medium,2025-10-24 10:01:42 UTC,2.3,1.33,1.43
8217535,2025-10-25,1835,227,14935,Bromley,Milton Keynes Dons,2.552486187845304,0.3708144199543349,0.3463809116627702,59,1.32,1.37,2.69,41,PENDING,-0.05,X,Draw,1,1,0,1,0,Over 2.55,1,0.05,Low,2025-10-24 10:01:42 UTC,2.79,1.69,1.68
8217536,2025-10-25,252,273,14935,Crewe Alexandra,Grimsby Town,2.552486187845304,0.3696489241223104,0.3508040770101926,50,1.18,1.16,2.34,50,PENDING,0.02,X,Draw,1,0,0,0,1,Under 2.55,1,0.02,Low,2025-10-24 10:01:42 UTC,2.78,2.0,1.98
8217537,2025-10-25,3124,265,14935,Harrogate Town,Newport County,2.5319148936170213,0.4829630466081359,0.2454619879739152,50,1.45,0.88,2.32,50,PENDING,0.57,1,Home Win,1,0,0,0,1,Under 2.53,1,0.57,Medium,2025-10-24 10:01:42 UTC,2.07,2.0,1.99
8217538,2025-10-25,256,261,14935,Notts County,Cambridge United,2.515463917525773,0.3837572755193235,0.3287332543970676,58,1.36,1.26,2.62,42,PENDING,0.1,X,Draw,1,1,0,1,0,Over 2.52,1,0.1,Low,2025-10-24 10:01:42 UTC,2.81,1.72,1.72
8217539,2025-10-25,234,253,14935,Swindon Town,Colchester United,2.564971751412429,0.4655082016328365,0.2708411354954685,50,1.64,1.14,2.78,50,PENDING,0.5,1,Home Win,1,1,0,1,0,Over 2.56,1,0.5,Medium,2025-10-24 10:01:42 UTC,2.15,2.0,1.97
8217998,2025-10-25,3556,995,15001,Rudar Prijedor,Željezničar,2.5,0.2799855346164664,0.4442078193434323,20,0.84,1.41,2.26,80,PENDING,-0.57,2,Away Win,1,0,0,0,1,Under 2.50,1,0.57,Medium,2025-10-24 10:01:42 UTC,2.25,1.25,1.43
8223523,2025-10-25,157,162,15050,Newcastle United,Fulham,2.5405405405405403,0.574585635359116,0.1823204419889502,50,1.8,0.93,2.73,50,PENDING,0.87,1,Home Win,1,1,0,1,0,Over 2.54,1,0.87,High,2025-10-24 10:01:42 UTC,1.74,2.0,1.98
8223536,2025-10-25,152,156,15050,Chelsea,Sunderland,2.606060606060606,0.6780104712041884,0.1282722513089005,25,1.99,0.73,2.72,75,PENDING,1.26,1,Home Win,1,1,0,1,0,Over 2.61,0,1.26,High,2025-10-24 10:01:42 UTC,1.47,4.0,3.33
8231817,2025-10-25,11088,189,14972,Kocaelispor,Alanyaspor,2.497512437810945,0.3977249808398208,0.3250373119277157,40,1.34,1.08,2.42,60,PENDING,0.26,1,Home Win,1,0,0,0,1,Under 2.50,1,0.26,Low,2025-10-24 10:01:42 UTC,2.51,1.67,1.67
8263450,2025-10-25,7763,7759,15248,Al Faisaly,Al Ahli,2.5,0.33,0.33,63,1.25,1.35,2.6,37,PENDING,-0.1,X,Draw,1,1,0,1,0,Over 2.50,1,0.1,Low,2025-10-24 10:01:42 UTC,3.03,1.59,1.59
8269818,2025-10-25,419,407,14089,Gnistan,Ilves,2.7407407407407405,0.212394138997177,0.564592015055787,72,1.11,2.22,3.32,28,PENDING,-1.11,2,Away Win,1,1,0,1,0,Over 2.74,1,1.11,High,2025-10-24 10:01:42 UTC,1.77,1.39,1.43
8272436,2025-10-25,3807,9442,14017,ÍA,Afturelding,2.699300699300699,0.4331026378772561,0.3141519133898408,62,1.7,1.56,3.27,38,PENDING,0.14,X,Draw,1,1,0,1,0,Over 2.70,1,0.14,Low,2025-10-24 10:01:42 UTC,2.68,1.61,1.56
8272438,2025-10-25,9440,973,14017,Vestri,KR,2.684931506849315,0.2694789775108255,0.4900963821762816,58,1.23,1.97,3.2,42,PENDING,-0.74,2,Away Win,1,1,0,1,0,Over 2.68,1,0.74,High,2025-10-24 10:01:42 UTC,2.04,1.72,1.67
8277551,2025-10-25,54,3816,14017,FH,Fram,2.7142857142857144,0.5005180452426179,0.2612674840269383,56,1.74,1.26,3.0,44,PENDING,0.48,1,Home Win,1,1,0,1,0,Over 2.71,1,0.48,Medium,2025-10-24 10:01:42 UTC,2.0,1.79,1.72
8280456,2025-10-25,5168,1103,15163,Kifisia,Panaitolikos,2.555555555555556,0.4793760955890244,0.237291167316567,50,1.52,0.97,2.49,50,PENDING,0.55,1,Home Win,1,0,0,0,1,Under 2.56,1,0.55,Medium,2025-10-24 10:01:42 UTC,2.09,2.0,1.98
8200513,2025-10-25,280,295,14956,RCD Espanyol,Elche CF,2.4878048780487805,0.4673553855105559,0.2451502409784052,65,1.54,0.98,2.52,35,PENDING,0.56,1,Home Win,1,1,0,1,0,Over 2.49,1,0.56,Medium,2025-10-24 10:01:42 UTC,2.14,1.54,1.54
8235002,2025-10-25,279,278,15066,SD Eibar,Leganés,2.4,0.4164796773368932,0.2735819581333257,30,1.23,0.89,2.11,70,PENDING,0.34,1,Home Win,1,0,0,0,1,Under 2.40,1,0.34,Medium,2025-10-24 10:01:42 UTC,2.4,1.43,1.43
8235130,2025-10-25,316,294,15066,Albacete Balompié,Córdoba,2.558659217877095,0.4340999637090181,0.288951988227365,45,1.44,1.04,2.49,55,PENDING,0.4,1,Home Win,1,0,0,0,1,Under 2.56,1,0.4,Medium,2025-10-24 10:01:42 UTC,2.3,1.82,1.8
8007530,2025-10-25,387,372,14936,Fortuna Sittard,Groningen,2.515463917525773,0.3540177085954049,0.3878036309924766,63,1.24,1.17,2.41,37,PENDING,0.07,X,Draw,1,0,0,0,1,Under 2.52,1,0.07,Low,2025-10-24 10:01:42 UTC,2.7,2.7,2.69
8129728,2025-10-25,4104,4098,15038,Al Ahli,Al Gharafa,2.5,0.33,0.33,50,1.12,1.26,2.38,50,PENDING,-0.14,X,Draw,1,0,0,0,1,Under 2.50,1,0.14,Low,2025-10-24 10:01:42 UTC,3.03,2.0,2.0
8129734,2025-10-25,4096,4112,15038,Al Duhail,Al Shamal,2.5,0.33,0.33,42,1.01,1.45,2.45,58,PENDING,-0.44,2,Away Win,1,0,0,0,1,Under 2.50,1,0.44,Medium,2025-10-24 10:01:42 UTC,3.03,1.72,1.72
8193927,2025-10-25,166,1031,15717,CD Feirense,Benfica II,2.4926108374384235,0.3791574279379157,0.3259423503325942,50,1.39,1.12,2.51,50,PENDING,0.27,1,Home Win,1,1,0,1,0,Over 2.49,1,0.27,Low,2025-10-24 10:01:42 UTC,2.64,2.0,2.0
8193952,2025-10-25,1032,165,15717,Academico Viseu,GD Chaves,2.4651162790697674,0.3420314858744878,0.3551865430235065,33,1.12,1.24,2.36,67,PENDING,-0.12,X,Draw,1,0,0,0,1,Under 2.47,1,0.12,Low,2025-10-24 10:01:42 UTC,2.87,1.49,1.48
8206112,2025-10-25,6302,562,14977,Schweinfurt,Osnabrück,2.5681818181818183,0.2307692307692307,0.5128205128205128,50,0.91,1.79,2.71,50,PENDING,-0.88,2,Away Win,1,1,0,1,0,Over 2.57,1,0.88,High,2025-10-24 10:01:42 UTC,1.95,2.0,1.97
8232617,2025-10-25,910,912,15377,Zira,Sumqayıt,2.471698113207548,0.6182539478090625,0.1410391818439424,38,1.65,0.75,2.39,62,PENDING,0.9,1,Home Win,1,0,0,0,1,Under 2.47,1,0.9,High,2025-10-24 10:01:42 UTC,1.62,1.61,1.61
8197965,2025-10-25,5068,5111,15741,Al Quadisiya,Al Akhdoud,2.632911392405063,0.6959940240760781,0.1164539020676313,75,2.12,0.64,2.76,25,PENDING,1.48,1,Home Win,1,1,0,1,0,Over 2.63,0,1.48,High,2025-10-24 10:01:42 UTC,1.44,1.33,1.43
8197870,2025-10-25,5067,5083,15741,Al Shabab,Dhamk,2.581395348837209,0.5864292971683527,0.1711799266687282,84,1.89,0.89,2.77,16,PENDING,1.0,1,Home Win,1,1,0,1,0,Over 2.58,1,1.0,High,2025-10-24 10:01:42 UTC,1.71,1.19,1.43
7953815,2025-10-25,3771,3772,14963,Diósgyőr,Paksi SE,2.7246376811594204,0.2959991326032744,0.4584191694676352,65,1.26,1.59,2.86,35,PENDING,-0.33,2,Away Win,1,1,0,1,0,Over 2.72,1,0.33,Medium,2025-10-24 10:01:42 UTC,2.18,1.54,1.49
8206393,2025-10-25,491,68,14932,Brest,PSG,2.699300699300699,0.1581351542265128,0.6390393218742642,50,1.11,2.06,3.18,50,PENDING,-0.95,2,Away Win,1,1,0,1,0,Over 2.70,1,0.95,High,2025-10-24 10:01:42 UTC,1.56,2.0,1.92
8206714,2025-10-25,595,3410,14923,LASK Linz,Grazer AK,2.558659217877095,0.5190869823423743,0.2061962146948923,55,1.69,0.92,2.61,45,PENDING,0.77,1,Home Win,1,1,0,1,0,Over 2.56,1,0.77,High,2025-10-24 10:01:42 UTC,1.93,1.82,1.8
8206746,2025-10-25,591,593,14923,Wattens,Blau-Weiß Linz,2.510204081632653,0.3603424385023803,0.3504506852885894,60,1.11,1.22,2.33,40,PENDING,-0.11,X,Draw,1,0,0,0,1,Under 2.51,1,0.11,Low,2025-10-24 10:01:42 UTC,2.81,2.5,2.49
8206759,2025-10-25,577,599,14923,Rheindorf Altach,Hartberg,2.4878048780487805,0.4336270075727867,0.2791473861249814,22,1.36,0.93,2.29,78,PENDING,0.43,1,Home Win,1,0,0,0,1,Under 2.49,1,0.43,Medium,2025-10-24 10:01:42 UTC,2.31,1.28,1.43
8255720,2025-10-25,3605,3640,15056,Levski Sofia,Dobrudzha 1919,2.588235294117647,0.8142378990731205,0.0414199279093717,50,2.31,0.5,2.81,50,PENDING,1.81,1,Home Win,1,1,0,1,0,Over 2.59,0,1.81,High,2025-10-24 10:01:42 UTC,1.23,2.0,1.97
8281958,2025-10-25,1362,671669,15373,FC Avan Academy,BKMA,2.6451612903225805,0.7653883338704479,0.073477280051563,88,2.29,0.57,2.86,12,PENDING,1.72,1,Home Win,1,1,0,1,0,Over 2.65,0,1.72,High,2025-10-24 10:01:42 UTC,1.31,1.14,1.43
8334478,2025-10-25,2529,2547,15434,Ittihad Tanger,Maghreb Fès,2.4081632653061225,0.3427549994414032,0.3493464417383533,17,0.99,0.96,1.95,83,PENDING,0.03,X,Draw,1,0,0,0,1,Under 2.41,1,0.03,Low,2025-10-24 10:01:42 UTC,2.89,1.2,1.43
8173190,2025-10-25,2358,1047,15632,Carrarese,Venezia,2.526315789473684,0.3199517458615373,0.3767173781918101,38,1.1,1.29,2.39,62,PENDING,-0.19,2,Away Win,1,0,0,0,1,Under 2.53,1,0.19,Low,2025-10-24 10:01:42 UTC,2.65,1.61,1.61
8218192,2025-10-25,969,16056,15063,Maribor,NK Primorje,2.689655172413793,0.6865856171440347,0.1312590150422419,72,2.31,0.9,3.21,28,PENDING,1.41,1,Home Win,1,1,0,1,0,Over 2.69,1,1.41,High,2025-10-24 10:01:42 UTC,1.46,1.39,1.43
8231609,2025-10-25,1225,1223,15031,Pogoń Szczecin,Cracovia Kraków,2.564971751412429,0.4373446132596685,0.3055421270718231,61,1.51,1.27,2.79,39,PENDING,0.24,1,Home Win,1,1,0,1,0,Over 2.56,1,0.24,Low,2025-10-24 10:01:42 UTC,2.29,1.64,1.62
7955908,2025-10-25,1146,1080,14974,Bellinzona,Stade Lausanne-Ouchy,2.5988023952095807,0.237319585252571,0.5098980803140954,65,0.96,1.7,2.65,35,PENDING,-0.74,2,Away Win,1,1,0,1,0,Over 2.60,1,0.74,High,2025-10-24 10:01:42 UTC,1.96,1.54,1.52
7962718,2025-10-25,889,888,15047,Sion,Thun,2.578034682080925,0.4114560870744428,0.3154981303715692,63,1.47,1.28,2.75,37,PENDING,0.19,1,Home Win,1,1,0,1,0,Over 2.58,1,0.19,Low,2025-10-24 10:01:42 UTC,2.43,1.59,1.57
7962719,2025-10-25,891,892,15047,St. Gallen,Grasshopper,2.625,0.5097380792478174,0.2316991269308261,55,1.8,1.08,2.88,45,PENDING,0.72,1,Home Win,1,1,0,1,0,Over 2.62,1,0.72,High,2025-10-24 10:01:42 UTC,1.96,1.82,1.78
7963431,2025-10-25,1881,1861,15053,Varaždin,Slaven Koprivnica,2.5128205128205128,0.4512691946098401,0.2582262613600752,60,1.45,0.83,2.28,40,PENDING,0.62,1,Home Win,1,0,0,0,1,Under 2.51,1,0.62,Medium,2025-10-24 10:01:42 UTC,2.22,2.5,2.49
8011102,2025-10-25,3760,3736,15366,Olympiakos,Apollon,2.4444444444444446,0.1506276150627615,0.5857740585774059,29,0.61,1.6,2.21,71,PENDING,-0.99,2,Away Win,1,0,0,0,1,Under 2.44,0,0.99,High,2025-10-24 10:01:42 UTC,1.71,1.41,1.43
8151923,2025-10-25,1293,666709,15593,CS Constantine,Oued Akbou,2.458715596330275,0.5590539087697742,0.1773921056673321,50,1.5,0.79,2.29,50,PENDING,0.71,1,Home Win,1,0,0,0,1,Under 2.46,1,0.71,High,2025-10-24 10:01:42 UTC,1.79,2.0,1.98
8238681,2025-10-25,74,470,15068,Napoli,Inter Milan,2.4761904761904763,0.3487584650112866,0.3487584650112866,50,1.17,1.23,2.4,50,PENDING,-0.06,X,Draw,1,0,0,0,1,Under 2.48,1,0.06,Low,2025-10-24 10:01:42 UTC,2.87,2.0,1.99
8283200,2025-10-25,2428,2430,14973,Slovan Liberec,Jablonec,2.4761904761904763,0.3933320846600487,0.3107323468814384,17,1.17,1.03,2.2,83,PENDING,0.14,X,Draw,1,0,0,0,1,Under 2.48,1,0.14,Low,2025-10-24 10:01:42 UTC,2.84,1.2,1.43
8210279,2025-10-25,537,690,14937,KV Mechelen,OH Leuven,2.5464480874316937,0.4113354099723363,0.3025755388610067,50,1.39,1.19,2.58,50,PENDING,0.2,1,Home Win,1,1,0,1,0,Over 2.55,1,0.2,Low,2025-10-24 10:01:42 UTC,2.43,2.0,1.98
8277548,2025-10-25,3810,3809,14017,Víkingur Reykjavík,Valur,2.769230769230769,0.5508095074061317,0.2302101274543576,73,2.09,1.3,3.39,27,PENDING,0.79,1,Home Win,1,1,0,1,0,Over 2.77,1,0.79,High,2025-10-24 10:01:42 UTC,1.82,1.37,1.43
8129721,2025-10-25,4103,4097,15038,Al Sadd,Al Arabi,2.78125,0.6646525679758308,0.1661631419939577,75,2.18,1.21,3.39,25,PENDING,0.97,1,Home Win,1,1,0,1,0,Over 2.78,1,0.97,High,2025-10-24 10:01:42 UTC,1.5,1.33,1.43
8200771,2025-10-25,285,293,14956,Athletic Club Bilbao,Getafe CF,2.3846153846153846,0.5659260291147176,0.1484989900397018,60,1.46,0.59,2.05,40,PENDING,0.87,1,Home Win,1,0,0,0,1,Under 2.38,0,0.87,High,2025-10-24 10:01:42 UTC,1.77,2.5,2.43
8209942,2025-10-25,2079,2092,15067,Larne,Bangor,2.5494505494505493,0.6301751300652159,0.1543929068659778,58,1.87,0.68,2.54,42,PENDING,1.19,1,Home Win,1,1,0,0,1,Under 2.55,0,1.19,High,2025-10-24 10:01:42 UTC,1.59,1.72,2.35
8223527,2025-10-25,149,209,15050,Manchester United,Brighton & Hove Albion,2.6369426751592355,0.4658527279664251,0.2823349866463182,50,1.71,1.2,2.91,50,PENDING,0.51,1,Home Win,1,1,0,1,0,Over 2.64,1,0.51,Medium,2025-10-24 10:01:42 UTC,2.15,2.0,1.95
8227650,2025-10-25,33,41,14968,Borussia Dortmund,Köln,2.719424460431654,0.6245353159851301,0.1672862453531598,42,2.1,1.03,3.14,58,PENDING,1.07,1,Home Win,1,1,0,1,0,Over 2.72,1,1.07,High,2025-10-24 10:01:42 UTC,1.6,2.38,2.26
8234953,2025-10-25,282,310,15066,Granada CF,Cádiz,2.425531914893617,0.3243886385499468,0.3621082476836615,43,0.92,1.04,1.96,57,PENDING,-0.12,X,Draw,1,0,0,0,1,Under 2.43,1,0.12,Low,2025-10-24 10:01:42 UTC,2.91,1.75,1.73
8235131,2025-10-25,4546,4556,15066,Burgos CF,Real Sociedad II,2.4761904761904763,0.543119949804601,0.1966665923502976,58,1.53,0.79,2.32,42,PENDING,0.74,1,Home Win,1,0,0,0,1,Under 2.48,1,0.74,High,2025-10-24 10:01:42 UTC,1.84,2.38,2.37
8280460,2025-10-25,5138,1106,15163,Panserraikos,Larissa,2.5,0.4355234849494507,0.253184319250614,33,1.22,0.89,2.11,67,PENDING,0.33,1,Home Win,1,0,0,0,1,Under 2.50,1,0.33,Medium,2025-10-24 10:01:42 UTC,2.3,1.49,1.49
8319919,2025-10-25,7761,7785,15248,Al Hussein,Sama Al Sarhan,2.5,0.33,0.33,42,1.31,1.23,2.54,58,PENDING,0.08,X,Draw,1,1,0,1,0,Over 2.50,1,0.08,Low,2025-10-24 10:01:42 UTC,3.03,2.38,2.38
8319997,2025-10-25,7761,688789,15248,Al Hussein,Moghayer Al Sarhan,2.5,0.33,0.33,17,1.45,1.17,2.62,83,PENDING,0.28,1,Home Win,1,1,0,1,0,Over 2.50,1,0.28,Low,2025-10-24 10:01:42 UTC,3.03,5.88,3.33
8007511,2025-10-25,371,389,14936,Sparta Rotterdam,Telstar,2.625,0.5683224961238447,0.1902140599271643,63,1.82,1.17,2.99,37,PENDING,0.65,1,Home Win,1,1,0,1,0,Over 2.62,1,0.65,Medium,2025-10-24 10:01:42 UTC,1.76,1.59,1.56
7969382,2025-10-25,2493,991,15089,Floriana,Birkirkara,2.5,0.4424934152765584,0.276558384547849,45,1.4,1.05,2.46,55,PENDING,0.35,1,Home Win,1,0,0,0,1,Under 2.50,1,0.35,Medium,2025-10-24 10:01:42 UTC,2.26,1.82,1.82
8042697,2025-10-25,688348,1127,15544,Coca-Cola,Al Mokawloon,2.3558718861209966,0.4248947528319083,0.2506401631873616,40,1.12,0.81,1.92,60,PENDING,0.31,1,Home Win,1,0,0,0,1,Under 2.36,1,0.31,Medium,2025-10-24 10:01:42 UTC,2.35,1.67,1.63
8206391,2025-10-25,56,439,14932,Monaco,Toulouse,2.625,0.5378107168623336,0.2282416213025513,75,1.81,1.03,2.84,25,PENDING,0.78,1,Home Win,1,1,0,1,0,Over 2.62,1,0.78,High,2025-10-24 10:01:42 UTC,1.86,1.33,1.43
8227382,2025-10-25,1028,998595,15115,Santa Clara,AVS,2.4347826086956523,0.6319316830612908,0.1280942600799913,75,1.65,0.67,2.32,25,PENDING,0.98,1,Home Win,1,0,0,0,1,Under 2.43,0,0.98,High,2025-10-24 10:01:42 UTC,1.58,4.0,3.33
8231818,2025-10-25,185,10639,14972,Trabzonspor,Eyüpspor,2.558659217877095,0.5771450557906888,0.1812235475182762,23,1.76,0.91,2.67,77,PENDING,0.85,1,Home Win,1,1,0,1,0,Over 2.56,1,0.85,High,2025-10-24 10:01:42 UTC,1.73,4.35,3.33
8280552,2025-10-25,5130,1109,15163,OFI,Atromitos,2.4878048780487805,0.430406852248394,0.2869379014989293,50,1.23,1.06,2.29,50,PENDING,0.17,1,Home Win,1,0,0,0,1,Under 2.49,1,0.17,Low,2025-10-24 10:01:42 UTC,2.32,2.0,2.0
8334483,2025-10-25,2536,2555,15434,Raja Casablanca,Olympique Dcheïra,2.5,0.33,0.33,0,1.04,1.09,2.13,100,PENDING,-0.05,X,Draw,1,0,0,0,1,Under 2.50,1,0.05,Low,2025-10-24 10:01:42 UTC,3.03,1.0,1.43
7953813,2025-10-25,3780,3794,14963,Nyíregyháza Spartacus,Kazincbarcika,2.5681818181818183,0.5042937381051851,0.2300515248572622,80,1.6,1.05,2.65,20,PENDING,0.55,1,Home Win,1,1,0,1,0,Over 2.57,1,0.55,Medium,2025-10-24 10:01:42 UTC,1.98,1.25,1.43
8173196,2025-10-25,2350,462,15632,Catanzaro,Palermo,2.5128205128205128,0.27473246040733,0.4324492432337601,29,1.05,1.36,2.41,71,PENDING,-0.31,2,Away Win,1,0,0,0,1,Under 2.51,1,0.31,Medium,2025-10-24 10:01:42 UTC,2.31,1.41,1.43
8007527,2025-10-25,398,370,14936,Volendam,Heracles,2.606060606060606,0.4059176329468213,0.3457816873250699,78,1.46,1.32,2.78,22,PENDING,0.14,X,Draw,1,1,0,1,0,Over 2.61,1,0.14,Low,2025-10-24 10:01:42 UTC,2.66,1.28,1.43
8198040,2025-10-25,5089,5069,15741,Al Hazm,Al Nassr,2.7518796992481205,0.090888396829667,0.7460422573101837,25,0.85,2.33,3.18,75,PENDING,-1.48,2,Away Win,1,1,0,1,0,Over 2.75,1,1.48,High,2025-10-24 10:01:42 UTC,1.34,4.0,3.33
8205569,2025-10-25,6622,10305,15015,CFR Cluj,SSC Farul,2.5494505494505493,0.511907877518974,0.2132949489662391,57,1.71,1.1,2.82,43,PENDING,0.61,1,Home Win,1,1,0,1,0,Over 2.55,1,0.61,Medium,2025-10-24 10:01:42 UTC,1.95,1.75,1.74
8206987,2025-10-25,3897,434,14954,Annecy,Saint-Étienne,2.53475935828877,0.2122973386356684,0.5307433465891711,45,0.82,1.49,2.31,55,PENDING,-0.67,2,Away Win,1,0,0,0,1,Under 2.53,1,0.67,Medium,2025-10-24 10:01:42 UTC,1.88,1.82,1.81
8309660,2025-10-25,2209,2186,14116,La Serena,Audax Italiano,2.555555555555556,0.3913620674395964,0.3358704310115939,50,1.32,1.34,2.66,50,PENDING,-0.02,X,Draw,1,1,0,1,0,Over 2.56,1,0.02,Low,2025-10-24 10:01:42 UTC,2.75,2.0,1.98
8231560,2025-10-25,782,1221,15031,GKS Katowice,Korona Kielce,2.5405405405405403,0.3848798961165883,0.3369514562228245,50,1.31,1.32,2.63,50,PENDING,-0.01,X,Draw,1,1,0,1,0,Over 2.54,1,0.01,Low,2025-10-24 10:01:42 UTC,2.77,2.0,1.98
8125647,2025-10-25,903,890,15047,Winterthur,Luzern,2.588235294117647,0.3081253647317291,0.4380213518245168,75,1.18,1.55,2.73,25,PENDING,-0.37,2,Away Win,1,1,0,1,0,Over 2.59,1,0.37,Medium,2025-10-24 10:01:42 UTC,2.28,1.33,1.43
8227852,2025-10-25,47,545,14931,Hertha BSC,Fortuna Düsseldorf,2.625,0.4796743146636228,0.2695576119867621,50,1.58,1.08,2.67,50,PENDING,0.5,1,Home Win,1,1,0,1,0,Over 2.62,1,0.5,Medium,2025-10-24 10:01:42 UTC,2.08,2.0,1.95
8210192,2025-10-25,525,527,14937,KAA Gent,Standard Liège,2.558659217877095,0.4802760099584522,0.2530632800347652,40,1.5,0.89,2.4,60,PENDING,0.61,1,Home Win,1,0,0,0,1,Under 2.56,1,0.61,Medium,2025-10-24 10:01:42 UTC,2.08,1.67,1.65
8217952,2025-10-25,3552,3543,15001,Velež,Široki Brijeg,2.5128205128205128,0.5429508196721311,0.200655737704918,30,1.67,0.85,2.52,70,PENDING,0.82,1,Home Win,1,1,0,1,0,Over 2.51,1,0.82,High,2025-10-24 10:01:42 UTC,1.84,3.33,3.32
8238538,2025-10-25,1046,464,15068,Cremonese,Atalanta,2.555555555555556,0.1834374472395745,0.5883842647307107,33,0.86,1.64,2.5,67,PENDING,-0.78,2,Away Win,1,0,0,0,1,Under 2.56,1,0.78,High,2025-10-24 10:01:42 UTC,1.7,1.49,1.48
7834606,2025-10-25,620,642,14231,Atlético Mineiro,Ceará,2.4081632653061225,0.5160649394787065,0.2125696060233719,41,1.43,0.69,2.12,59,PENDING,0.74,1,Home Win,1,0,0,0,1,Under 2.41,0,0.74,High,2025-10-24 10:01:42 UTC,1.94,1.69,1.67
7834608,2025-10-25,610,624,14231,Vitória,Corinthians,2.4444444444444446,0.3395887375080055,0.3586820801791383,42,1.15,1.1,2.24,58,PENDING,0.05,X,Draw,1,0,0,0,1,Under 2.44,1,0.05,Low,2025-10-24 10:01:42 UTC,2.86,1.72,1.71
7841369,2025-10-25,677199,633,14305,Athletic Club,América Mineiro,2.4545454545454546,0.4042698486863386,0.2938935413147396,53,1.2,0.99,2.19,47,PENDING,0.21,1,Home Win,1,0,0,0,1,Under 2.45,1,0.21,Low,2025-10-24 10:01:42 UTC,2.47,2.13,2.11
7841371,2025-10-25,2588,627,14305,Volta Redonda,Coritiba,2.4166666666666665,0.3018645418326693,0.386804780876494,25,0.98,1.09,2.06,75,PENDING,-0.11,X,Draw,1,0,0,0,1,Under 2.42,1,0.11,Low,2025-10-24 10:01:42 UTC,2.9,1.33,1.43
7959489,2025-10-25,2145,2151,14086,Envigado,Boyacá Chicó,2.4347826086956523,0.4863715733178818,0.218274071928025,34,1.42,0.86,2.28,66,PENDING,0.56,1,Home Win,1,0,0,0,1,Under 2.43,1,0.56,Medium,2025-10-24 10:01:42 UTC,2.06,1.52,1.5
8007532,2025-10-25,380,379,14936,PEC Zwolle,NEC,2.6802721088435373,0.2908917870172275,0.4532828331676216,50,1.21,1.76,2.97,50,PENDING,-0.55,2,Away Win,1,1,0,1,0,Over 2.68,1,0.55,Medium,2025-10-24 10:01:42 UTC,2.21,2.0,1.93
8200505,2025-10-25,288,76,14956,Valencia CF,Villarreal,2.526315789473684,0.3024244389207104,0.4267084549155229,50,1.19,1.4,2.59,50,PENDING,-0.21,2,Away Win,1,1,0,1,0,Over 2.53,1,0.21,Low,2025-10-24 10:01:42 UTC,2.34,2.0,1.99
8223746,2025-10-25,218,151,15050,Brentford,Liverpool,2.65359477124183,0.2105263157894736,0.5741626794258373,63,1.06,1.92,2.97,37,PENDING,-0.86,2,Away Win,1,1,0,1,0,Over 2.65,1,0.86,High,2025-10-24 10:01:42 UTC,1.74,1.59,1.55
8235299,2025-10-25,300,319,15066,Mirandés,Racing Santander,2.555555555555556,0.324048890782187,0.4022675885571977,63,1.17,1.29,2.45,37,PENDING,-0.12,X,Draw,1,0,0,0,1,Under 2.56,1,0.12,Low,2025-10-24 10:01:42 UTC,2.75,2.7,2.66
8206389,2025-10-25,449,443,14932,Lens,Olympique Marseille,2.581395348837209,0.3278931569450836,0.4027997833161588,63,1.3,1.44,2.74,37,PENDING,-0.14,X,Draw,1,1,0,1,0,Over 2.58,1,0.14,Low,2025-10-24 10:01:42 UTC,2.74,1.59,1.57
8227212,2025-10-25,15804,171,15115,Estrela Amadora,Rio Ave FC,2.4545454545454546,0.3648208469055374,0.3387622149837133,50,1.07,1.1,2.16,50,PENDING,-0.03,X,Draw,1,0,0,0,1,Under 2.45,1,0.03,Low,2025-10-24 10:01:42 UTC,2.84,2.0,1.98
8227379,2025-10-25,78,167,15115,Benfica,FC Arouca,2.704225352112676,0.8168808250151657,0.0631721171345061,59,2.44,0.64,3.08,41,PENDING,1.8,1,Home Win,1,1,0,1,0,Over 2.70,0,1.8,High,2025-10-24 10:01:42 UTC,1.22,1.69,1.64
7959479,2025-10-25,2140,2132,14086,Deportes Tolima,Deportivo Cali,2.4444444444444446,0.5717343117022089,0.1748834365206757,37,1.49,0.83,2.32,63,PENDING,0.66,1,Home Win,1,0,0,0,1,Under 2.44,1,0.66,Medium,2025-10-24 10:01:42 UTC,1.75,1.59,1.57
8337999,2025-10-25,2133,2136,14086,Santa Fe,Millonarios,2.4761904761904763,0.4153474357890239,0.2947184775400665,44,1.41,1.15,2.56,56,PENDING,0.26,1,Home Win,1,1,0,1,0,Over 2.48,1,0.26,Low,2025-10-24 10:01:42 UTC,2.41,2.27,2.26
