match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8198041,2025-10-31,5066,5067,15741,Al Hilal,Al Shabab,2.735294117647059,0.7300831997446704,0.1013339523142875,34,1.36,2.63,1.27,5.5,9.15,2.44,0.91,3.35,66,PENDING,1.53,1,Home Win,1,1,0,1,0,Over 2.5,1,1.53,High,2025-10-29 06:30:51 UTC
8232820,2025-10-31,5077,4408,15360,Al Khaleej,Al Wasl,2.5,0.33,0.33,75,0.0,0.0,0.0,0.0,0.0,1.07,1.14,2.21,25,PENDING,-0.07,2,Away Win,1,0,0,0,1,Under 2.5,1,0.07,Low,2025-10-29 06:30:51 UTC
8129755,2025-10-31,4105,4101,15038,Al Wakrah,Qatar SC,2.65359477124183,0.5466298073014066,0.223920643954793,50,1.53,2.35,1.7,4.05,4.15,1.85,1.18,3.03,50,PENDING,0.67,1,Home Win,1,1,0,1,0,Over 2.5,1,0.67,Medium,2025-10-29 06:30:51 UTC
8263459,2025-10-31,7767,7763,15248,Al Jazeera,Al Faisaly,2.5,0.33,0.33,33,0.0,0.0,0.0,0.0,0.0,1.16,1.13,2.3,67,PENDING,0.03,1,Home Win,1,0,0,0,1,Under 2.5,1,0.03,Low,2025-10-29 06:30:51 UTC
8011108,2025-10-31,3734,3758,15366,Aris,Akritas,2.689655172413793,0.7881597717546363,0.0727532097004279,63,1.45,2.55,1.2,6.8,13.0,2.5,0.67,3.17,37,PENDING,1.83,1,Home Win,1,1,0,1,0,Over 2.5,0,1.83,High,2025-10-29 06:30:51 UTC
8217953,2025-10-31,3549,3556,15001,Radnik Bijeljina,Rudar Prijedor,2.523560209424084,0.6149479659413434,0.151687164932198,25,1.91,1.77,1.48,3.9,6.0,1.74,0.62,2.36,75,PENDING,1.12,1,Home Win,1,0,0,0,1,Under 2.5,0,1.12,High,2025-10-29 06:30:51 UTC
8231485,2025-10-31,788,782,15031,Nieciecza,GKS Katowice,2.625,0.4098015937337089,0.3371198016375417,54,1.6,2.35,2.18,3.53,2.65,1.57,1.4,2.97,46,PENDING,0.17,1,Home Win,1,1,0,1,0,Over 2.5,1,0.17,Low,2025-10-29 06:30:51 UTC
8231704,2025-10-31,196,11088,14972,İstanbul Başakşehir,Kocaelispor,2.505050505050505,0.5204198344883267,0.211935679203391,43,1.98,1.85,1.8,3.5,4.42,1.42,0.89,2.32,57,PENDING,0.53,1,Home Win,1,0,0,0,1,Under 2.5,1,0.53,Medium,2025-10-29 06:30:51 UTC
8149494,2025-10-31,1291542,1278,15587,Durban City,Kaizer Chiefs,2.3184713375796178,0.3251533742331288,0.3251533742331288,13,3.14,1.27,2.85,2.65,2.85,0.93,0.95,1.89,87,PENDING,-0.02,2,Away Win,1,0,0,0,1,Under 2.5,1,0.02,Low,2025-10-29 06:30:51 UTC
8149496,2025-10-31,1540723,688962,15587,Siwelele,Sekhukhune United,2.304878048780488,0.2771551272651095,0.3789672148318844,35,3.28,1.25,3.35,2.7,2.45,0.55,0.97,1.52,65,PENDING,-0.42,2,Away Win,1,0,0,0,1,Under 2.5,0,0.42,Medium,2025-10-29 06:30:51 UTC
8197929,2025-10-31,5065,5089,15741,Al Ittifaq,Al Hazm,2.523560209424084,0.4630350194552529,0.2723735408560311,50,1.91,1.82,2.0,3.5,3.4,1.23,1.18,2.42,50,PENDING,0.05,1,Home Win,1,0,0,0,1,Under 2.5,1,0.05,Low,2025-10-29 06:30:51 UTC
8227915,2025-10-31,556,566,14931,Preußen Münster,Holstein Kiel,2.558659217877095,0.343448275862069,0.3751724137931034,50,1.79,1.95,2.72,3.32,2.49,1.2,1.37,2.57,50,PENDING,-0.17,2,Away Win,1,1,0,1,0,Over 2.5,1,0.17,Low,2025-10-29 06:30:51 UTC
8228041,2025-10-31,6326,52,14931,Elversberg,Hannover 96,2.606060606060606,0.4367407917276119,0.3146886512784813,70,1.65,2.25,2.14,3.76,2.97,1.66,1.28,2.94,30,PENDING,0.38,1,Home Win,1,1,0,1,0,Over 2.5,1,0.38,Medium,2025-10-29 06:30:51 UTC
8264728,2025-10-31,4271,684396,16025,1. FC Koln Women,Nürnberg W,2.5,0.33,0.33,54,0.0,0.0,0.0,0.0,0.0,1.22,1.28,2.51,46,PENDING,-0.06,2,Away Win,1,1,0,1,0,Over 2.5,1,0.06,Low,2025-10-29 06:30:51 UTC
8205877,2025-10-31,6305,45,14977,Viktoria Köln,Ingolstadt,2.62111801242236,0.3831443733655886,0.352198097055291,59,1.61,2.28,2.39,3.46,2.6,1.47,1.57,3.04,41,PENDING,-0.1,2,Away Win,1,1,0,1,0,Over 2.5,1,0.1,Low,2025-10-29 06:30:51 UTC
8309650,2025-10-31,2186,2197,14116,Audax Italiano,Cobresal,2.564971751412429,0.4892171344165436,0.2581979320531758,46,1.77,2.07,1.9,3.68,3.6,1.59,1.17,2.76,54,PENDING,0.42,1,Home Win,1,1,0,1,0,Over 2.5,1,0.42,Medium,2025-10-29 06:30:51 UTC
8205651,2025-10-31,5400,6622,15015,Dinamo Bucureşti,CFR Cluj,2.520833333333333,0.3600014720223747,0.3433860194674958,34,1.92,1.78,2.48,3.01,2.6,1.23,1.33,2.55,66,PENDING,-0.1,2,Away Win,1,1,0,1,0,Over 2.5,1,0.1,Low,2025-10-29 06:30:51 UTC
7953831,2025-10-31,3792,3780,14963,Várda SE,Nyíregyháza Spartacus,2.5405405405405403,0.4403563647345601,0.282887158357961,70,1.85,1.85,2.03,3.23,3.16,1.47,1.25,2.72,30,PENDING,0.22,1,Home Win,1,1,0,1,0,Over 2.5,1,0.22,Low,2025-10-29 06:30:51 UTC
8007367,2025-10-31,121,387,14936,PSV,Fortuna Sittard,2.8,0.837087681963279,0.055149306105816,70,1.25,3.5,1.12,8.7,17.0,2.77,0.95,3.72,30,PENDING,1.82,1,Home Win,1,1,1,1,0,Over 2.5,1,1.82,High,2025-10-29 06:30:51 UTC
8206843,2025-10-31,435,1399,14954,Montpellier,Rodez,2.5681818181818183,0.4744884936807871,0.2615948293606685,47,1.76,1.94,1.88,3.38,3.41,1.62,1.12,2.74,53,PENDING,0.5,1,Home Win,1,1,0,1,0,Over 2.5,1,0.5,Medium,2025-10-29 06:30:51 UTC
8207001,2025-10-31,437,490,14954,Bastia,Clermont,2.4651162790697674,0.5282555282555282,0.2076167076167076,50,2.15,1.7,1.69,3.38,4.3,1.47,0.75,2.22,50,PENDING,0.72,1,Home Win,1,0,0,0,1,Under 2.5,1,0.72,High,2025-10-29 06:30:51 UTC
8207031,2025-10-31,436,487,14954,Guingamp,Laval,2.518134715025907,0.448668616284439,0.270560771638192,44,1.93,1.77,1.99,3.18,3.3,1.33,0.94,2.27,56,PENDING,0.39,1,Home Win,1,0,0,0,1,Under 2.5,1,0.39,Medium,2025-10-29 06:30:51 UTC
8207032,2025-10-31,3906,447,14954,Le Mans,Nancy,2.4878048780487805,0.4294164486406552,0.2748265271300193,58,2.05,1.77,2.08,3.02,3.25,1.46,1.03,2.48,42,PENDING,0.43,1,Home Win,1,0,0,0,1,Under 2.5,1,0.43,Medium,2025-10-29 06:30:51 UTC
8207093,2025-10-31,3897,1392,14954,Annecy,Boulogne,2.4347826086956523,0.4488144419814752,0.2573892621161774,40,2.3,1.6,1.99,3.04,3.47,1.29,0.88,2.17,60,PENDING,0.41,1,Home Win,1,0,0,0,1,Under 2.5,1,0.41,Medium,2025-10-29 06:30:51 UTC
7955855,2025-10-31,1074,893,14974,Yverdon Sport,Vaduz,2.632911392405063,0.5035043770624009,0.2613497792963195,30,1.58,2.25,1.77,3.79,3.41,1.79,1.09,2.88,70,PENDING,0.7,1,Home Win,1,1,0,1,0,Over 2.5,1,0.7,Medium,2025-10-29 06:30:51 UTC
7955910,2025-10-31,1143,1146,14974,Étoile Carouge,Bellinzona,2.5291005291005293,0.4534231581805377,0.2674382100645687,45,1.89,1.81,1.97,3.2,3.34,1.45,1.09,2.54,55,PENDING,0.36,1,Home Win,1,1,0,1,0,Over 2.5,1,0.36,Medium,2025-10-29 06:30:51 UTC
8227656,2025-10-31,50,33,14968,Augsburg,Borussia Dortmund,2.6369426751592355,0.2516309578348124,0.5046220830092725,75,1.57,2.35,3.71,3.83,1.85,1.13,1.84,2.97,25,PENDING,-0.71,2,Away Win,1,1,0,1,0,Over 2.5,1,0.71,High,2025-10-29 06:30:51 UTC
8231621,2025-10-31,1226,1221,15031,Piast Gliwice,Korona Kielce,2.526315789473684,0.3935649251478797,0.3272499560753432,38,1.9,1.8,2.27,3.2,2.73,1.3,1.33,2.63,62,PENDING,-0.03,2,Away Win,1,1,0,1,0,Over 2.5,1,0.03,Low,2025-10-29 06:30:51 UTC
8341506,2025-10-31,271,1020,15238,Luton Town,Forest Green Rovers,2.588235294117647,0.5954453652761335,0.1968103628386378,50,1.7,2.02,1.57,4.5,4.75,1.61,1.03,2.64,50,PENDING,0.58,1,Home Win,1,1,0,1,0,Over 2.5,1,0.58,Medium,2025-10-29 06:30:51 UTC
7990301,2025-10-31,2118,10062,15226,Bala Town,Llanelli Town,2.5076142131979697,0.5492100065832785,0.1939763001974983,56,1.97,1.72,1.66,3.55,4.7,1.47,1.0,2.47,44,PENDING,0.47,1,Home Win,1,0,0,0,1,Under 2.5,1,0.47,Medium,2025-10-29 06:30:51 UTC
8209947,2025-10-31,2092,2071,15067,Bangor,Carrick Rangers,2.555555555555556,0.3316728933167289,0.3951847239518472,60,1.8,1.9,2.8,3.4,2.35,1.28,1.46,2.73,40,PENDING,-0.18,2,Away Win,1,1,0,1,0,Over 2.5,1,0.18,Low,2025-10-29 06:30:51 UTC
8209949,2025-10-31,2073,2077,15067,Glentoran,Portadown,2.571428571428571,0.642628936558649,0.1455956184390689,40,1.75,1.95,1.45,4.4,6.4,1.84,0.73,2.58,60,PENDING,1.11,1,Home Win,1,1,0,1,0,Over 2.5,0,1.11,High,2025-10-29 06:30:51 UTC
8210243,2025-10-31,527,529,14937,Standard Liège,Sporting Charleroi,2.5291005291005293,0.3527357392316647,0.3527357392316647,59,1.89,1.81,2.53,3.03,2.53,1.17,1.26,2.43,41,PENDING,-0.09,2,Away Win,1,0,0,0,1,Under 2.5,1,0.09,Low,2025-10-29 06:30:51 UTC
7993450,2025-10-31,4153,711423,15244,Olympique Marseille Women,Strasbourg W,2.5,0.33,0.33,59,0.0,0.0,0.0,0.0,0.0,1.35,1.29,2.64,41,PENDING,0.06,1,Home Win,1,1,0,1,0,Over 2.5,1,0.06,Low,2025-10-29 06:30:51 UTC
8202386,2025-10-31,1837,239,14930,Wrexham,Coventry City,2.564971751412429,0.3135634928959279,0.4171514325133327,67,1.77,1.98,2.98,3.47,2.24,1.29,1.43,2.72,33,PENDING,-0.14,2,Away Win,1,1,0,1,0,Over 2.5,1,0.14,Low,2025-10-29 06:30:51 UTC
8207002,2025-10-31,1402,486,14954,Pau,Troyes,2.5,0.3173873045078197,0.3863845446182153,45,0.0,0.0,2.8,3.0,2.3,0.97,1.33,2.3,55,PENDING,-0.36,2,Away Win,1,0,0,0,1,Under 2.5,1,0.36,Medium,2025-10-29 06:30:51 UTC
8227385,2025-10-31,114,10708,15115,Sporting CP,Alverca,2.769230769230769,0.8535378525482434,0.0411924789708065,88,1.3,3.2,1.11,9.0,23.0,2.71,0.74,3.45,12,PENDING,1.97,1,Home Win,1,1,0,1,0,Over 2.5,0,1.97,High,2025-10-29 06:30:51 UTC
8309655,2025-10-31,2192,2209,14116,Deportes Iquique,La Serena,2.552486187845304,0.4406047516198704,0.3023758099352052,71,1.81,1.95,2.1,3.6,3.06,1.41,1.27,2.68,29,PENDING,0.14,1,Home Win,1,1,0,1,0,Over 2.5,1,0.14,Low,2025-10-29 06:30:51 UTC
7841372,2025-10-31,627,694,14305,Coritiba,CRB,2.4444444444444446,0.5602306832225035,0.1746601541811334,30,2.25,1.55,1.59,3.36,5.1,1.4,0.68,2.08,70,PENDING,0.72,1,Home Win,1,0,0,0,1,Under 2.5,0,0.72,High,2025-10-29 06:30:51 UTC
7841374,2025-10-31,629,650,14305,Atlético GO,Paysandu,2.425531914893617,0.596383826879271,0.151623006833713,32,2.35,1.53,1.5,3.55,5.9,1.49,0.58,2.07,68,PENDING,0.91,1,Home Win,1,0,0,0,1,Under 2.5,0,0.91,High,2025-10-29 06:30:51 UTC
