match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8323289,2025-10-30,16202,283,16092,Union Estepona CF,Málaga CF,2.5,2.5,0.0,0.0,0.0,0.0,0.0,1.16,0,0,2.0,2.33,0,0,0.33,0.4,0.0,34.0,0,0.0,0.0,1500,1500,0,3.47,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8323294,2025-10-30,671827,6257,16092,Antoniano,CD Castellón,2.5,2.5,0.0,0.0,3.0,1.33,1.4,1.27,0,0,1.0,0.33,0,0,0.5645371577574968,0.2853470437017995,48.0,41.0,0,15.0,6.65,1500,1500,0,3.47,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8323299,2025-10-30,321,6245,16092,Real Murcia,Antequera CF,2.5,2.5,0.0,0.0,0.5,1.67,1.99,1.3,0,0,1.5,1.0,0,0,0.3055555555555556,0.36363636363636365,65.0,44.67,0,2.5,8.35,1500,1500,0,3.47,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8193750,2025-10-30,177,4880,15717,CS Marítimo,União de Leiria,2.4926108374384235,2.25,1.72,1.35,1.0,2.0,1.93,1.07,0,0,1.5,1.5,25,13,0.4666666666666667,0.2,69.0,42.0,0,5.0,10.0,1500,1500,0,2.4,0.3840230991337824,0.3233878729547642,50,88,50,0,2.03,1.7,2.4,3.15,2.85
8193928,2025-10-30,1030,1032,15717,Leixões,Academico Viseu,2.4545454545454546,2.38,1.53,1.3,0.0,2.0,1.34,1.01,0,0,4.0,1.0,88,63,0.2727272727272727,0.375,60.0,40.0,0,0.0,10.0,1500,1500,0,2.4,0.3764303283071328,0.3353652015827184,63,100,100,25,2.2,1.6,2.45,3.2,2.75
7959589,2025-10-30,2162,2140,14086,Unión Magdalena,Deportes Tolima,2.4444444444444446,2.25,1.23,1.32,3.0,3.0,1.27,1.2,0,0,1.5,0.0,43,30,0.2857142857142857,0.2727272727272727,16.0,39.5,0,15.0,15.0,1500,1500,0,2.3,0.2619770874961123,0.4489155117395694,55,90,68,9,2.25,1.58,3.41,3.09,1.99
7959585,2025-10-30,2151,2141,14086,Boyacá Chicó,América de Cali,2.425531914893617,2.13,1.14,1.53,1.0,1.5,0.84,0.67,0,0,0.5,1.0,33,14,0.16666666666666666,0.5,22.0,23.5,0,5.0,7.5,1500,1500,0,2.3,0.2238426117733401,0.488050284686135,41,85,70,8,2.35,1.53,3.99,3.1,1.83
7959587,2025-10-31,2159,2142,14086,Llaneros,Atlético Nacional,2.5076142131979697,2.38,1.07,1.68,2.0,2.0,1.07,1.34,0,0,0.0,1.0,51,25,0.3888888888888889,0.30434782608695654,34.5,50.0,0,10.0,10.0,1500,1500,0,2.3,0.1940742415304677,0.5345757551138631,48,89,63,10,1.97,1.73,4.6,3.29,1.67
7998198,2025-10-31,7876,7908,15283,PSIM Yogyakarta,Persik Kediri,2.4545454545454546,1.87,1.64,1.15,1.5,0.33,1.5,1.09,0,0,1.5,2.33,29,21,0.2727272727272727,0.344364012409514,81.0,37.5,0,7.5,1.6500000000000001,1500,1500,0,2.49,0.4087193460490463,0.2956403269754769,63,100,92,0,2.2,1.62,2.17,3.0,3.0
8266510,2025-10-31,604,602,16036,Brisbane Roar,Melbourne City FC,2.555555555555556,2.0,0.81,1.37,3.0,0.5,1.88,0.91,0,0,0.0,1.0,0,0,0.3055555555555556,0.2857142857142857,50.0,42.5,0,15.0,2.5,1500,1500,0,2.92,0.1826772742995503,0.5827741265997924,50,100,50,0,1.8,2.0,5.2,4.05,1.63
8232687,2025-10-31,3044,75,15377,Mil Mugan FK,Qarabağ,2.5,2.24,0.82,1.85,1.0,1.5,1.03,1.22,0,0,1.5,2.0,44,27,0.35294117647058826,0.5,37.5,45.0,0,5.0,7.5,1500,1500,0,2.4,0.33,0.33,37,90,70,17,0.0,0.0,0.0,0.0,0.0
8264469,2025-10-31,4008,4019,15243,Hoang Anh Gia Lai,Nam Dinh,2.5,2.16,1.45,1.32,2.0,1.5,1.08,1.32,0,0,1.0,1.5,50,0,0.3888888888888889,0.30434782608695654,35.5,48.5,0,10.0,7.5,1500,1500,0,2.62,0.33,0.33,50,84,84,0,0.0,0.0,0.0,0.0,0.0
8309410,2025-10-31,836,839,14153,Shanghai SIPG,Zhejiang FC,2.819672131147541,2.21,2.02,1.22,1.5,1.67,1.3,1.01,0,0,2.0,1.67,68,50,0.2727272727272727,0.41625,53.0,36.0,0,7.5,8.35,1500,1500,0,3.24,0.7421087978509067,0.1117528542646071,72,100,97,25,1.22,3.98,1.28,6.5,8.5
8266473,2025-10-31,600,607,16036,Perth Glory FC,Melbourne Victory FC,2.65359477124183,2.5,1.27,1.98,0.67,0.75,1.51,1.95,0,0,4.0,2.5,100,100,0.42454545454545456,0.2714285714285714,46.0,70.5,0,3.35,3.75,1500,1500,0,2.92,0.225130890052356,0.549738219895288,100,100,100,50,1.53,2.35,4.2,4.2,1.72
8264483,2025-10-31,7047,4006,15243,Hà Nội II,Ha Noi,2.5,2.2,1.3,1.86,1.0,3.0,1.69,1.58,0,0,1.0,1.0,54,42,0.6666666666666666,0.3333333333333333,52.0,75.0,0,5.0,15.0,1500,1500,0,2.62,0.33,0.33,71,100,84,25,0.0,0.0,0.0,0.0,0.0
8309421,2025-10-31,672291,837,14153,Chengdu Better City FC,Henan Jianye,2.7751937984496124,2.32,2.07,1.54,2.0,1.5,1.47,2.01,0,0,1.0,1.5,50,29,0.3144815766923736,0.35294117647058826,64.67,71.0,0,10.0,7.5,1500,1500,0,3.24,0.33,0.33,57,93,68,18,1.29,3.4,0.0,0.0,0.0
7998199,2025-10-31,1542,7877,15283,Persija,PSBS Biak Numfor,2.65359477124183,2.17,1.51,1.07,1.0,1.5,2.1,1.17,0,0,1.0,2.0,67,50,0.3888888888888889,0.3181818181818182,68.0,31.0,0,5.0,7.5,1500,1500,0,2.49,0.8150436820796932,0.0507138291071809,84,100,100,17,1.53,2.5,1.12,6.8,18.0
8309425,2025-10-31,846,672294,14153,Shanghai Shenhua,Sichuan Jiuniu,2.735294117647059,2.43,2.18,0.98,2.0,1.0,1.89,1.05,0,0,1.0,1.33,79,54,0.373134328358209,0.37,54.0,33.0,0,10.0,5.0,1500,1500,0,3.24,0.33,0.33,61,97,86,25,1.36,3.3,0.0,0.0,0.0
8264486,2025-10-31,4025,8383,15243,Công An Nhân Dân,Pho Hien,2.5,2.21,1.76,1.05,2.33,1.0,1.7,1.4,0,0,0.33,1.0,59,29,0.31570639305445936,0.45454545454545453,85.33,50.0,0,11.65,5.0,1500,1500,0,2.62,0.33,0.33,88,100,88,13,0.0,0.0,0.0,0.0,0.0
8232793,2025-10-31,4410,4406,15360,Bani Yas,Dibba Al Fujairah,2.5,2.25,0.81,1.13,0.0,0.33,1.06,1.11,0,0,2.0,1.67,42,17,0.20682523267838676,0.35691318327974275,42.67,39.33,0,0.0,1.6500000000000001,1500,1500,0,2.38,0.33,0.33,50,100,67,0,0.0,0.0,0.0,0.0,0.0
7992303,2025-10-31,699770,11507,14186,Shortan,AGMK,2.5,2.38,1.5,1.25,0.33,0.0,1.21,1.58,0,0,1.33,1.0,54,27,0.2727272727272727,0.2857142857142857,42.67,58.0,0,1.6500000000000001,0.0,1500,1500,0,2.54,0.33,0.33,50,96,66,12,0.0,0.0,0.0,0.0,0.0
8252002,2025-10-31,20392,11489,15566,Kheybar Khorramabad,Gol Gohar,2.5,2.04,0.0,0.73,1.5,2.0,0.0,0.73,0,0,1.0,0.5,25,13,0.33,0.3333333333333333,0.0,28.0,0,7.5,10.0,1500,1500,0,1.79,0.33,0.33,54,100,71,13,0.0,0.0,0.0,0.0,0.0
8197872,2025-10-31,5111,5106,15741,Al Akhdoud,Al Najma,2.53475935828877,2.5,0.89,1.13,0.0,0.0,0.46,1.28,0,0,1.5,3.0,100,67,0.4666666666666667,0.20833333333333334,17.0,47.0,0,0.0,0.0,1500,1500,0,3.06,0.33,0.33,100,100,100,50,1.87,1.85,0.0,0.0,0.0
8263456,2025-10-31,7785,7762,15248,Sama Al Sarhan,Al Buqa'a,2.5,2.5,1.09,0.86,2.0,0.5,1.76,0.81,0,0,1.33,2.0,63,46,0.3061849357011635,0.2,53.33,30.0,0,10.0,2.5,1500,1500,0,2.52,0.33,0.33,46,100,63,46,0.0,0.0,0.0,0.0,0.0
8319918,2025-10-31,688789,7762,15248,Moghayer Al Sarhan,Al Buqa'a,2.5,2.5,0.0,0.86,0.0,0.5,0.69,0.81,0,0,7.0,2.0,50,34,0.4,0.2,29.0,30.0,0,0.0,2.5,1500,1500,0,2.52,0.33,0.33,34,50,50,34,0.0,0.0,0.0,0.0,0.0
8129756,2025-10-31,4097,4106,15038,Al Arabi,Al Shahaniya,2.6944444444444446,2.16,1.52,1.09,3.0,3.0,1.97,0.93,0,0,1.0,1.0,50,50,0.6551724137931034,0.4,55.0,65.0,0,15.0,15.0,1500,1500,0,3.14,0.5449170635572343,0.22056166858269,67,100,84,34,1.44,2.6,1.7,3.95,4.2
8242418,2025-10-31,9053,11480,15566,Esteghlal Khuzestan,Foolad,2.5,1.87,0.55,0.99,1.5,1.0,0.36,1.14,0,0,1.0,0.5,0,0,0.0,0.5,22.0,49.0,0,7.5,5.0,1500,1500,0,1.79,0.33,0.33,38,88,63,0,0.0,0.0,0.0,0.0,0.0
8242436,2025-10-31,707725,11481,15566,Shams Azar Qazvin,Sepahan,2.392156862745098,1.88,1.26,0.93,0.5,3.0,1.68,2.14,0,0,1.0,0.0,13,13,0.4444444444444444,0.3076923076923077,58.0,70.0,0,2.5,15.0,1500,1500,0,1.79,0.1695323246217331,0.5235557083906465,63,100,75,13,2.55,1.45,5.25,2.9,1.7
8198041,2025-10-31,5066,5067,15741,Al Hilal,Al Shabab,2.735294117647059,2.09,2.42,0.96,3.0,1.0,2.42,1.06,0,0,1.0,1.5,34,34,0.34782608695652173,0.2777777777777778,59.0,43.5,0,15.0,5.0,1500,1500,0,3.06,0.7300831997446704,0.1013339523142875,59,75,75,0,1.36,2.63,1.27,5.5,9.15
8232820,2025-10-31,5077,4408,15360,Al Khaleej,Al Wasl,2.5,2.5,0.87,1.56,1.33,3.0,1.54,1.43,0,0,1.0,0.33,75,75,0.350337584396099,0.3427592116538132,51.0,57.0,0,6.65,15.0,1500,1500,0,2.38,0.33,0.33,75,100,75,34,0.0,0.0,0.0,0.0,0.0
8129755,2025-10-31,4105,4101,15038,Al Wakrah,Qatar SC,2.65359477124183,2.0,1.82,1.33,1.0,1.5,1.56,1.12,0,0,2.0,2.5,50,50,0.2777777777777778,0.6153846153846154,61.5,58.0,0,5.0,7.5,1500,1500,0,3.14,0.5466298073014066,0.223920643954793,75,100,100,50,1.53,2.35,1.7,4.05,4.15
8263459,2025-10-31,7767,7763,15248,Al Jazeera,Al Faisaly,2.5,2.25,1.32,1.59,1.67,3.0,1.85,1.64,0,0,0.33,0.5,33,13,0.34721371708511944,0.4444444444444444,59.33,51.5,0,8.35,15.0,1500,1500,0,2.52,0.33,0.33,45,90,58,13,0.0,0.0,0.0,0.0,0.0
8011108,2025-10-31,3734,3758,15366,Aris,Akritas,2.689655172413793,2.25,2.08,1.1,3.0,2.0,2.77,1.15,0,0,0.33,1.0,63,38,0.47149592798971285,0.47058823529411764,74.67,44.5,0,15.0,10.0,1500,1500,0,2.63,0.7881597717546363,0.0727532097004279,25,88,88,0,1.45,2.55,1.2,6.8,13.0
8217953,2025-10-31,3549,3556,15001,Radnik Bijeljina,Rudar Prijedor,2.523560209424084,2.33,1.43,0.86,1.67,1.5,1.53,1.35,0,0,0.67,0.5,25,17,0.412180052956752,0.45,67.67,54.5,0,8.35,7.5,1500,1500,0,2.27,0.6149479659413434,0.151687164932198,17,67,42,9,1.91,1.77,1.48,3.9,6.0
8231485,2025-10-31,788,782,15031,Nieciecza,GKS Katowice,2.625,2.19,1.52,1.56,0.67,2.33,1.71,1.68,0,0,2.33,1.33,54,42,0.2791346824842987,0.40899795501022496,72.0,46.33,0,3.35,11.65,1500,1500,0,2.9,0.4098015937337089,0.3371198016375417,58,100,85,23,1.6,2.35,2.18,3.53,2.65
8231704,2025-10-31,196,11088,14972,İstanbul Başakşehir,Kocaelispor,2.505050505050505,2.15,1.18,0.84,0.0,1.5,0.62,0.86,0,0,2.0,2.5,43,30,0.4,0.2857142857142857,23.0,37.5,0,0.0,7.5,1500,1500,0,2.57,0.5204198344883267,0.211935679203391,68,88,78,10,1.98,1.85,1.8,3.5,4.42
8149494,2025-10-31,1291542,1278,15587,Durban City,Kaizer Chiefs,2.3184713375796178,2.0,1.45,2.18,3.0,1.0,0.7,0.0,0,0,1.0,0.0,13,13,0.6470588235294118,0.33,65.0,0.0,0,15.0,5.0,1500,1500,0,1.96,0.3251533742331288,0.3251533742331288,25,100,63,0,3.14,1.27,2.85,2.65,2.85
8149496,2025-10-31,1540723,688962,15587,Siwelele,Sekhukhune United,2.304878048780488,2.5,1.33,1.38,1.5,1.0,0.92,1.21,0,0,0.5,1.67,35,23,0.3333333333333333,0.3125,54.0,71.5,0,7.5,5.0,1500,1500,0,1.96,0.2771551272651095,0.3789672148318844,23,90,35,0,3.28,1.25,3.35,2.7,2.45
8197929,2025-10-31,5065,5089,15741,Al Ittifaq,Al Hazm,2.523560209424084,2.33,0.66,0.74,0.0,1.5,0.6,0.61,0,0,5.0,2.0,50,17,0.16666666666666666,0.3,21.0,5.0,0,0.0,7.5,1500,1500,0,3.06,0.4630350194552529,0.2723735408560311,50,84,67,17,1.91,1.82,2.0,3.5,3.4
8227915,2025-10-31,556,566,14931,Preußen Münster,Holstein Kiel,2.558659217877095,2.2,1.38,1.25,2.0,1.33,1.33,1.35,0,0,1.5,0.67,50,20,0.28,0.27007299270072993,40.5,46.67,0,10.0,6.65,1500,1500,0,2.88,0.343448275862069,0.3751724137931034,70,100,80,0,1.79,1.95,2.72,3.32,2.49
8228041,2025-10-31,6326,52,14931,Elversberg,Hannover 96,2.606060606060606,2.4,1.83,1.73,3.0,1.67,1.97,2.03,0,0,0.0,1.33,70,40,0.3333333333333333,0.4511764705882353,58.0,57.33,0,15.0,8.35,1500,1500,0,2.88,0.4367407917276119,0.3146886512784813,50,100,80,10,1.65,2.25,2.14,3.76,2.97
8264728,2025-10-31,4271,684396,16025,1. FC Koln Women,Nürnberg W,2.5,2.04,1.14,0.85,2.0,1.67,1.4,0.87,0,0,1.5,1.67,54,29,0.4090909090909091,0.42180094786729855,53.5,38.33,0,10.0,8.35,1500,1500,0,3.51,0.33,0.33,88,100,100,17,0.0,0.0,0.0,0.0,0.0
8205877,2025-10-31,6305,45,14977,Viktoria Köln,Ingolstadt,2.62111801242236,2.34,1.7,1.84,1.33,1.33,1.93,1.5,0,0,1.67,1.33,59,33,0.4894703254626675,0.4001713796058269,57.0,60.33,0,6.65,6.65,1500,1500,0,3.18,0.3831443733655886,0.352198097055291,67,92,75,25,1.61,2.28,2.39,3.46,2.6
8309650,2025-10-31,2186,2197,14116,Audax Italiano,Cobresal,2.564971751412429,2.21,1.53,1.28,3.0,0.0,1.64,1.18,0,0,1.5,2.0,46,25,0.3870967741935484,0.3333333333333333,33.0,37.0,0,15.0,0.0,1500,1500,0,2.64,0.4892171344165436,0.2581979320531758,59,100,75,13,1.77,2.07,1.9,3.68,3.6
8205651,2025-10-31,5400,6622,15015,Dinamo Bucureşti,CFR Cluj,2.520833333333333,2.01,1.67,1.57,0.0,1.33,2.13,1.86,0,0,2.0,1.0,34,34,0.3,0.40899795501022496,63.0,70.67,0,0.0,6.65,1500,1500,0,2.57,0.3600014720223747,0.3433860194674958,67,92,83,17,1.92,1.78,2.48,3.01,2.6
7953831,2025-10-31,3792,3780,14963,Várda SE,Nyíregyháza Spartacus,2.5405405405405403,2.5,1.3,1.3,2.0,0.5,1.28,1.82,0,0,1.0,3.5,70,50,0.29764801297648014,0.34375,34.33,58.0,0,10.0,2.5,1500,1500,0,3.23,0.4403563647345601,0.282887158357961,70,100,70,40,1.85,1.85,2.03,3.23,3.16
8007367,2025-10-31,121,387,14936,PSV,Fortuna Sittard,2.8,2.3,2.4,1.11,3.0,1.0,2.26,1.4,0,0,1.5,1.33,70,50,0.37209302325581395,0.34175217048145223,47.5,40.0,0,15.0,5.0,1500,1500,0,3.42,0.837087681963279,0.055149306105816,70,100,90,30,1.25,3.5,1.12,8.7,17.0
8206843,2025-10-31,435,1399,14954,Montpellier,Rodez,2.5681818181818183,2.07,1.42,1.2,1.5,0.5,2.04,1.36,0,0,1.5,1.5,47,37,0.34210526315789475,0.43478260869565216,53.5,40.0,0,7.5,2.5,1500,1500,0,2.59,0.4744884936807871,0.2615948293606685,64,100,90,19,1.76,1.94,1.88,3.38,3.41
8207001,2025-10-31,437,490,14954,Bastia,Clermont,2.4651162790697674,2.37,1.56,0.81,0.5,1.5,1.86,0.8,0,0,1.5,1.5,50,50,0.3142857142857143,0.2,51.0,28.0,0,2.5,7.5,1500,1500,0,2.59,0.5282555282555282,0.2076167076167076,63,79,63,21,2.15,1.7,1.69,3.38,4.3
8207031,2025-10-31,436,487,14954,Guingamp,Laval,2.518134715025907,2.3,1.53,0.88,0.5,0.5,1.81,0.61,0,0,1.5,0.5,44,25,0.22857142857142856,0.375,57.0,32.5,0,2.5,2.5,1500,1500,0,2.59,0.448668616284439,0.270560771638192,55,90,64,9,1.93,1.77,1.99,3.18,3.3
8207032,2025-10-31,3906,447,14954,Le Mans,Nancy,2.4878048780487805,2.5,1.43,1.15,2.0,0.5,1.75,0.81,0,0,1.0,3.0,58,34,0.42857142857142855,0.42857142857142855,61.5,20.5,0,10.0,2.5,1500,1500,0,2.59,0.4294164486406552,0.2748265271300193,50,92,58,9,2.05,1.77,2.08,3.02,3.25
8207093,2025-10-31,3897,1392,14954,Annecy,Boulogne,2.4347826086956523,2.4,1.19,1.7,2.0,1.5,1.33,1.25,0,0,0.0,0.5,40,30,0.45,0.30434782608695654,50.5,38.0,0,10.0,7.5,1500,1500,0,2.59,0.4488144419814752,0.2573892621161774,40,90,50,0,2.3,1.6,1.99,3.04,3.47
7955855,2025-10-31,1074,893,14974,Yverdon Sport,Vaduz,2.632911392405063,2.0,1.75,1.54,3.0,2.33,1.71,1.24,0,0,0.0,0.33,30,30,0.375,0.4090909090909091,40.67,31.0,0,15.0,11.65,1500,1500,0,2.84,0.5035043770624009,0.2613497792963195,50,100,80,10,1.58,2.25,1.77,3.79,3.41
7955910,2025-10-31,1143,1146,14974,Étoile Carouge,Bellinzona,2.5291005291005293,2.11,1.4,1.1,0.33,0.5,1.59,0.99,0,0,2.33,1.0,45,35,0.23420548819400128,0.23809523809523808,46.67,20.5,0,1.6500000000000001,2.5,1500,1500,0,2.84,0.4534231581805377,0.2674382100645687,57,92,84,9,1.89,1.81,1.97,3.2,3.34
8227656,2025-10-31,50,33,14968,Augsburg,Borussia Dortmund,2.6369426751592355,2.25,1.45,1.41,1.0,1.33,1.43,1.22,0,0,2.67,1.67,75,63,0.2250562640660165,0.3,50.67,49.67,0,5.0,6.65,1500,1500,0,3.21,0.2516309578348124,0.5046220830092725,63,100,100,50,1.57,2.35,3.71,3.83,1.85
8231621,2025-10-31,1226,1221,15031,Piast Gliwice,Korona Kielce,2.526315789473684,2.17,1.56,1.65,1.5,1.0,1.99,1.54,0,0,2.0,1.33,38,17,0.2777777777777778,0.30007501875468867,70.5,59.0,0,7.5,5.0,1500,1500,0,2.9,0.3935649251478797,0.3272499560753432,47,87,71,5,1.9,1.8,2.27,3.2,2.73
8341506,2025-10-31,271,1020,15238,Luton Town,Forest Green Rovers,2.588235294117647,2.5,0.0,1.59,1.5,1.33,1.63,1.55,0,0,1.5,1.67,50,50,0.32142857142857145,0.46860356138706655,59.0,72.0,0,7.5,6.65,1500,1500,0,3.26,0.5954453652761335,0.1968103628386378,50,50,50,50,1.7,2.02,1.57,4.5,4.75
7990301,2025-10-31,2118,10062,15226,Bala Town,Llanelli Town,2.5076142131979697,2.27,1.08,1.22,0.33,0.0,0.85,1.04,0,0,2.0,3.5,56,40,0.3333333333333333,0.2857142857142857,43.33,63.0,0,1.6500000000000001,0.0,1500,1500,0,3.04,0.5492100065832785,0.1939763001974983,38,86,79,17,1.97,1.72,1.66,3.55,4.7
8209947,2025-10-31,2092,2071,15067,Bangor,Carrick Rangers,2.555555555555556,2.18,1.29,1.16,3.0,0.0,1.78,1.29,0,0,1.0,2.0,60,23,0.4869230769230769,0.5,71.0,69.0,0,15.0,0.0,1500,1500,0,2.68,0.3316728933167289,0.3951847239518472,61,100,92,9,1.8,1.9,2.8,3.4,2.35
8209949,2025-10-31,2073,2077,15067,Glentoran,Portadown,2.571428571428571,2.1,1.46,1.11,3.0,0.0,1.15,0.95,0,0,0.0,1.0,40,20,0.3333333333333333,0.125,52.0,51.0,0,15.0,0.0,1500,1500,0,2.68,0.642628936558649,0.1455956184390689,40,100,80,10,1.75,1.95,1.45,4.4,6.4
8210243,2025-10-31,527,529,14937,Standard Liège,Sporting Charleroi,2.5291005291005293,2.34,1.36,1.38,1.5,1.0,1.48,1.39,0,0,1.0,1.67,59,25,0.3103448275862069,0.46860356138706655,34.0,50.33,0,7.5,5.0,1500,1500,0,2.53,0.3527357392316647,0.3527357392316647,67,100,75,9,1.89,1.81,2.53,3.03,2.53
7993450,2025-10-31,4153,711423,15244,Olympique Marseille Women,Strasbourg W,2.5,2.09,1.44,1.19,0.0,1.33,1.44,1.19,0,0,2.0,1.33,59,34,0.2857142857142857,0.344364012409514,78.5,23.5,0,0.0,6.65,1500,1500,0,3.6,0.33,0.33,42,100,100,0,0.0,0.0,0.0,0.0,0.0
8202386,2025-10-31,1837,239,14930,Wrexham,Coventry City,2.564971751412429,2.34,1.53,1.89,1.33,3.0,1.49,1.92,0,0,1.0,0.33,67,59,0.40551500405515006,0.41482739105829086,49.67,41.0,0,6.65,15.0,1500,1500,0,2.43,0.3135634928959279,0.4171514325133327,67,92,83,25,1.77,1.98,2.98,3.47,2.24
8207002,2025-10-31,1402,486,14954,Pau,Troyes,2.5,2.23,1.22,1.39,1.5,1.0,1.08,1.37,0,0,2.0,1.0,45,29,0.19047619047619047,0.36363636363636365,37.5,52.5,0,7.5,5.0,1500,1500,0,2.59,0.3173873045078197,0.3863845446182153,29,80,72,0,0.0,0.0,2.8,3.0,2.3
8227385,2025-10-31,114,10708,15115,Sporting CP,Alverca,2.769230769230769,2.38,2.13,0.9,2.33,1.33,1.49,1.29,0,0,1.0,2.67,88,38,0.45985401459854014,0.40581068416119964,43.0,42.0,0,11.65,6.65,1500,1500,0,2.6,0.8535378525482434,0.0411924789708065,75,100,100,13,1.3,3.2,1.11,9.0,23.0
8309655,2025-10-31,2192,2209,14116,Deportes Iquique,La Serena,2.552486187845304,2.33,1.5,1.23,1.0,0.0,1.59,1.3,0,0,2.0,2.0,71,42,0.35533333333333333,0.15384615384615385,37.0,47.0,0,5.0,0.0,1500,1500,0,2.64,0.4406047516198704,0.3023758099352052,67,100,88,4,1.81,1.95,2.1,3.6,3.06
7841372,2025-10-31,627,694,14305,Coritiba,CRB,2.4444444444444446,2.15,1.52,1.63,2.33,2.0,1.6,1.41,0,0,0.33,1.0,30,12,0.270625,0.2916666666666667,39.0,55.5,0,11.65,10.0,1500,1500,0,2.23,0.5602306832225035,0.1746601541811334,42,86,65,9,2.25,1.55,1.59,3.36,5.1
7841374,2025-10-31,629,650,14305,Atlético GO,Paysandu,2.425531914893617,2.23,1.75,1.19,3.0,0.5,1.3,0.98,0,0,0.0,1.5,32,21,0.39285714285714285,0.29411764705882354,8.0,35.0,0,15.0,2.5,1500,1500,0,2.23,0.596383826879271,0.151623006833713,41,88,59,9,2.35,1.53,1.5,3.55,5.9
