match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential
8206234,2025-10-29,21,25,15000,Kilmarnock,Aberdeen,2.510204081632653,2.02,1.12,1.29,1.33,1.5,1.11,1.21,0,0,1.67,3.0,30,10,0.5006821282401092,0.25,54.0,33.5,0,6.65,7.5,1500,1500,0,2.5,0.3800910533903971,0.3345370694634582,20,90,78,0
8206327,2025-10-29,1019,32,15000,St. Mirren,Hearts,2.4761904761904763,2.25,1.24,1.76,1.5,3.0,1.23,1.65,0,0,0.5,0.0,38,13,0.25,0.3225806451612903,58.5,44.5,0,7.5,15.0,1500,1500,0,2.5,0.2747463668768851,0.4579106114614752,38,88,63,13
8238430,2025-10-29,470,471,15068,Inter Milan,Fiorentina,2.606060606060606,2.38,2.24,1.01,3.0,1.5,2.8,1.26,0,0,1.0,1.0,63,25,0.3333333333333333,0.36363636363636365,65.0,38.5,0,15.0,7.5,1500,1500,0,2.5,0.6772584947234142,0.1280296880436043,63,75,75,25
8238525,2025-10-29,460,1046,15068,Genoa,Cremonese,2.4166666666666665,2.38,1.42,0.69,1.33,0.5,1.94,0.7,0,0,1.33,2.5,38,13,0.2933264355923435,0.3333333333333333,44.33,23.5,0,6.65,2.5,1500,1500,0,2.5,0.5147950210869603,0.2070619973705328,38,63,50,13
8238541,2025-10-29,467,456,15068,Bologna,Torino,2.4545454545454546,2.5,1.81,1.41,2.0,0.5,1.73,1.71,0,0,0.5,2.5,71,42,0.3125,0.3870967741935484,50.5,42.5,0,10.0,2.5,1500,1500,0,2.5,0.5324881141045958,0.190174326465927,42,100,71,25
8256107,2025-10-29,48,35,15035,Darmstadt 98,Schalke 04,2.62111801242236,2.5,2.14,3.05,2.0,3.0,1.47,1.33,0,0,0.0,0.33,50,0,0.45454545454545453,0.29764801297648014,59.0,40.33,0,10.0,15.0,1500,1500,0,2.5,0.4231821836371773,0.3247335506382506,50,100,50,0
8256691,2025-10-29,541,543,15035,Union Berlin,Arminia Bielefeld,2.588235294117647,2.5,1.93,1.31,2.0,0.0,1.45,1.48,0,0,0.5,3.5,50,50,0.25925925925925924,0.17857142857142858,48.5,57.5,0,10.0,0.0,1500,1500,0,2.5,0.5524913820119085,0.2184268254465684,0,100,50,50
8256693,2025-10-29,545,42,15035,Fortuna Düsseldorf,Freiburg,2.578034682080925,2.0,2.85,1.97,0.0,0.67,1.51,1.26,0,0,2.67,1.0,50,50,0.35117599351175993,0.293909973521624,58.67,43.33,0,0.0,3.35,1500,1500,0,2.5,0.254043386863819,0.4999356490154298,50,100,100,50
8256698,2025-10-29,41,38,15035,Köln,Bayern München,2.7518796992481205,2.5,1.64,3.25,0.5,3.0,1.45,2.69,0,0,1.5,0.33,100,50,0.375,0.4462390401476696,51.5,89.33,0,2.5,15.0,1500,1500,0,2.5,0.1049020913813773,0.746902890635407,100,100,100,50
7969321,2025-10-29,2485,2494,15089,Mosta,Naxxar Lions,2.5,2.17,1.28,1.44,0.33,1.0,1.28,1.78,0,0,2.0,1.0,45,45,0.5797788309636651,0.40581068416119964,40.0,85.5,0,1.6500000000000001,5.0,1500,1500,0,2.5,0.33,0.33,58,100,78,13
7969345,2025-10-29,13374,2508,15089,Marsaxlokk,Zabbar St. Patrick,2.584795321637426,1.97,1.09,1.66,0.33,0.67,0.97,1.66,0,0,1.33,1.67,37,27,0.5291005291005291,0.32441200324412,55.0,83.33,0,1.6500000000000001,3.35,1500,1500,0,2.5,0.4869684499314128,0.2565157750342935,70,90,90,0
8223887,2025-10-29,744881,4320,14309,Leones del Norte,Guayaquil City FC,2.5,2.17,1.28,1.27,1.5,3.0,1.94,1.2,0,0,0.25,1.0,28,15,0.3188405797101449,0.5,64.75,28.0,0,7.5,15.0,1500,1500,0,2.5,0.33,0.33,43,89,61,10
8313940,2025-10-29,8491,374,16009,Excelsior Maassluis,Excelsior,2.5,2.5,0.0,0.0,3.0,1.0,1.9,1.27,0,0,0.0,1.67,50,50,0.4666666666666667,0.2853470437017995,64.67,41.33,0,15.0,5.0,1500,1500,0,2.5,0.33,0.33,50,50,50,50
8323272,2025-10-29,4533,76,16092,Ciudad de Lucena,Villarreal,2.5,2.5,0.0,0.0,3.0,1.5,1.15,1.14,0,0,0.0,1.5,0,0,0.2727272727272727,0.3333333333333333,34.0,31.5,0,15.0,7.5,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8323275,2025-10-29,1582203,291,16092,Yuncos,Rayo Vallecano,2.5,2.25,0.87,0.0,3.0,2.33,0.87,1.03,0,0,0.0,0.67,0,0,0.3333333333333333,0.3933547695605573,48.0,24.33,0,15.0,11.65,1500,1500,0,2.5,0.33,0.33,0,25,25,0
8323295,2025-10-29,322,4516,16092,Real Jaén CF,CD Eldense,2.5,2.5,0.0,0.0,2.33,0.33,1.11,1.37,0,0,1.0,1.67,0,0,0.18181818181818182,0.333,37.0,69.0,0,11.65,1.6500000000000001,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8323303,2025-10-29,667764,10725,16092,Quintanar del Rey,UD Ibiza,2.5,2.5,0.0,0.0,0.5,1.0,1.41,1.15,0,0,0.5,1.67,0,0,0.2692307692307692,0.3178717598908595,46.5,71.67,0,2.5,5.0,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8206366,2025-10-29,494,57,14932,Paris,Olympique Lyonnais,2.595238095238096,2.38,1.84,1.49,1.0,0.0,1.59,3.04,0,0,1.67,3.0,63,50,0.2621428571428571,0.2413793103448276,61.67,103.0,0,5.0,0.0,1500,1500,0,2.5,0.3562204646888947,0.3793892754003676,63,100,75,38
8206367,2025-10-29,443,444,14932,Olympique Marseille,Angers SCO,2.617283950617284,2.37,1.72,0.73,3.0,0.0,1.73,0.76,0,0,1.0,3.0,50,50,0.6296296296296297,0.2,38.0,24.5,0,15.0,0.0,1500,1500,0,2.5,0.7752563999030929,0.0781716869902285,38,100,63,38
8206605,2025-10-29,480,479,14932,Strasbourg,Auxerre,2.555555555555556,2.37,1.56,1.31,2.0,0.5,1.64,1.05,0,0,0.5,2.0,50,38,0.5909090909090909,0.3684210526315789,65.0,27.5,0,10.0,2.5,1500,1500,0,2.5,0.5506844130448495,0.2080363338169431,38,100,63,13
8206606,2025-10-29,439,442,14932,Toulouse,Rennes,2.5464480874316937,2.25,1.61,1.12,2.0,1.0,2.01,1.1,0,0,1.0,2.0,75,75,0.3888888888888889,0.4117647058823529,53.5,42.5,0,10.0,5.0,1500,1500,0,2.5,0.4459465314788336,0.280731400840591,63,100,100,13
8206616,2025-10-29,440,56,14932,Nantes,Monaco,2.613496932515337,2.25,0.9,1.12,0.5,1.0,1.26,1.34,0,0,2.0,1.0,38,25,0.2916666666666667,0.36363636363636365,35.0,49.0,0,2.5,5.0,1500,1500,0,2.5,0.1908906882591093,0.5809716599190283,50,100,63,0
7959586,2025-10-29,2149,2152,14086,La Equidad,Fortaleza CEIF,2.4166666666666665,2.25,1.13,1.3,0.0,0.5,1.11,1.16,0,0,1.5,1.5,40,22,0.3333333333333333,0.28,46.0,16.5,0,0.0,2.5,1500,1500,0,2.5,0.2706700713216519,0.4213260544157788,42,88,65,7
8320015,2025-10-29,617,642,14231,Fluminense,Ceará,2.4166666666666665,2.36,1.66,1.2,3.0,0.5,1.82,1.72,0,0,0.0,1.0,42,10,0.375,0.45161290322580644,53.0,35.5,0,15.0,2.5,1500,1500,0,2.5,0.5551628863329692,0.1655207864807556,45,94,56,4
7959588,2025-10-29,2137,2139,14086,Independiente Medellín,Atlético Bucaramanga,2.515463917525773,2.21,1.64,1.46,2.0,1.33,1.89,1.26,0,0,1.0,1.33,41,21,0.45714285714285713,0.24330900243309003,32.5,37.0,0,10.0,6.65,1500,1500,0,2.5,0.5009780991687134,0.2328305526162688,50,89,70,8
7959593,2025-10-29,2131,2133,14086,Junior,Santa Fe,2.5,2.24,1.27,1.29,1.5,1.0,1.38,0.99,0,0,1.5,0.5,43,18,0.36,0.2777777777777778,37.5,33.5,0,7.5,5.0,1500,1500,0,2.5,0.541291767538806,0.201519878823971,50,88,69,10
