match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential
8209945,2025-10-25,2077,2074,15067,Portadown,Coleraine,2.555555555555556,2.35,1.59,2.59,3.0,2.0,1.74,2.41,0,0,0.5,1.0,70,47,0.7391304347826086,0.3488372093023256,57.5,74.5,0,15.0,10.0,1500,1500,0,2.5,0.186046511627907,0.5813953488372093,62,92,85,23
8210187,2025-10-25,534,669388,14937,KVC Westerlo,FCV Dender EH,2.588235294117647,2.0,1.78,1.2,1.5,0.0,1.83,1.55,0,0,1.0,2.5,40,20,0.2647058823529412,0.52,60.5,41.5,0,7.5,0.0,1500,1500,0,2.5,0.5216765281558641,0.2398029202006794,40,100,90,0
8216753,2025-10-25,250,228,14934,Peterborough United,Blackpool,2.552486187845304,2.2199999999999998,1.1,1.08,1.5,0.0,1.3,1.01,0,0,2.5,1.0,29,9,0.2608695652173913,0.2222222222222222,50.0,41.0,0,7.5,0.0,1500,1500,0,2.5,0.3902057497818627,0.326120863868783,29,100,57,9
8216781,2025-10-25,219,231,14934,Reading,Doncaster Rovers,2.53475935828877,2.25,1.39,1.25,2.33,1.0,1.62,1.51,0,0,0.33,1.67,42,9,0.27266530334015,0.34162399414776884,57.0,43.33,0,11.65,5.0,1500,1500,0,2.5,0.3935052359776215,0.3358108592741356,34,100,67,0
8216782,2025-10-25,258,248,14934,Stevenage,Bradford City,2.5,2.2199999999999998,1.32,1.38,3.0,0.5,1.6,1.03,0,0,1.0,3.0,44,25,0.5130769230769231,0.5,42.67,32.0,0,15.0,2.5,1500,1500,0,2.5,0.3878964637258476,0.3186292380605177,52,92,72,0
8216792,2025-10-25,215,212,14934,Barnsley,Rotherham United,2.613496932515337,2.3,1.31,0.94,1.5,1.5,1.54,1.1,0,0,2.0,1.5,64,30,0.28,0.2631578947368421,69.5,43.5,0,7.5,7.5,1500,1500,0,2.5,0.498798034502096,0.2618323993427425,65,100,84,20
8216793,2025-10-25,255,1021,14934,Leyton Orient,Lincoln City,2.510204081632653,2.13,1.12,0.79,2.0,3.0,1.49,1.08,0,0,1.33,0.0,35,25,0.3092857142857143,0.7142857142857143,41.67,38.0,0,10.0,15.0,1500,1500,0,2.5,0.3717679305619004,0.3431703974417542,35,100,72,9
8216794,2025-10-25,242,271,14934,Northampton Town,Luton Town,2.526315789473684,2.17,0.97,1.42,0.0,0.33,0.56,1.67,0,0,2.0,2.33,42,17,0.3333333333333333,0.3092857142857143,40.0,67.0,0,0.0,1.6500000000000001,1500,1500,0,2.5,0.2533967702090672,0.4669930005947207,34,92,75,0
8216795,2025-10-25,247,3143,14934,Port Vale,Stockport County,2.4545454545454546,2.42,1.67,1.16,1.0,1.5,0.97,1.57,0,0,0.0,2.0,59,25,0.25,0.4444444444444444,44.0,40.5,0,5.0,7.5,1500,1500,0,2.5,0.3465042948787648,0.3572904207893878,67,84,67,17
8216796,2025-10-25,266,217,14934,Wycombe Wanderers,Huddersfield Town,2.5319148936170213,2.23,1.67,1.49,2.0,1.5,1.97,2.12,0,0,1.5,0.5,55,47,0.32432432432432434,0.14583333333333334,53.5,51.5,0,10.0,7.5,1500,1500,0,2.5,0.4289328952223646,0.2887315281755724,55,100,82,10
8217179,2025-10-25,241,208,14934,AFC Wimbledon,Burton Albion,2.4878048780487805,2.15,1.26,1.31,2.0,1.33,0.87,1.14,0,0,1.0,0.67,37,10,0.46153846153846156,0.3215434083601286,32.5,46.0,0,10.0,6.65,1500,1500,0,2.5,0.4534939371222614,0.2619891660207785,55,90,72,10
8217469,2025-10-25,254,244,14935,Crawley Town,Bristol Rovers,2.558659217877095,2.08,1.87,1.12,0.5,1.5,2.08,1.09,0,0,1.5,1.0,50,17,0.35135135135135137,0.35294117647058826,63.5,47.0,0,2.5,7.5,1500,1500,0,2.5,0.4055488066314134,0.3232635415177934,75,100,92,9
8217470,2025-10-25,238,3141,14935,Gillingham,Salford City,2.510204081632653,2.34,1.81,1.39,0.5,0.0,2.66,1.63,0,0,1.0,2.0,34,17,0.2653061224489796,0.27586206896551724,92.0,59.5,0,2.5,0.0,1500,1500,0,2.5,0.4061119705836192,0.3028631645030381,42,100,50,9
8217471,2025-10-25,246,245,14935,Oldham Athletic,Shrewsbury Town,2.4651162790697674,2.25,1.76,1.17,1.0,0.5,1.72,1.27,0,0,0.5,1.0,42,25,0.25806451612903225,0.16666666666666666,62.5,51.0,0,5.0,2.5,1500,1500,0,2.5,0.4853643246371221,0.2440082943530887,50,83,67,9
8217491,2025-10-25,259,249,14935,Tranmere Rovers,Chesterfield,2.555555555555556,2.17,1.28,1.23,0.5,0.0,0.83,0.8,0,0,1.0,6.0,50,34,0.058823529411764705,0.3333333333333333,33.5,36.0,0,2.5,0.0,1500,1500,0,2.5,0.3068430701703519,0.4114807991685364,59,92,83,17
8217522,2025-10-25,1833,269,14935,Barrow,Barnet,2.515463917525773,2.08,1.08,1.48,0.5,3.0,1.16,1.7,0,0,1.0,0.0,25,9,0.18181818181818182,0.3333333333333333,44.5,55.0,0,2.5,15.0,1500,1500,0,2.5,0.2799535512827761,0.4356350383375882,33,92,67,0
8217535,2025-10-25,1835,227,14935,Bromley,Milton Keynes Dons,2.552486187845304,2.09,1.78,1.39,1.0,2.0,1.99,1.01,0,0,3.0,0.67,59,42,0.4444444444444444,0.5907230559345157,41.0,32.0,0,5.0,10.0,1500,1500,0,2.5,0.3708144199543349,0.3463809116627702,67,100,100,9
8217536,2025-10-25,252,273,14935,Crewe Alexandra,Grimsby Town,2.552486187845304,2.25,1.27,1.39,2.0,3.0,1.01,1.31,0,0,0.67,0.0,50,17,0.26874279123414074,0.25,40.67,47.0,0,10.0,15.0,1500,1500,0,2.5,0.3696489241223104,0.3508040770101926,42,100,75,17
8217537,2025-10-25,3124,265,14935,Harrogate Town,Newport County,2.5319148936170213,2.25,1.54,0.99,1.5,2.0,1.06,1.03,0,0,1.0,1.33,50,17,0.2,0.3215434083601286,39.5,31.33,0,7.5,10.0,1500,1500,0,2.5,0.4829630466081359,0.2454619879739152,59,100,75,17
8217538,2025-10-25,256,261,14935,Notts County,Cambridge United,2.515463917525773,2.33,1.49,1.2,3.0,0.0,2.2,1.04,0,0,1.0,2.5,58,42,0.47368421052631576,0.21052631578947367,52.0,40.5,0,15.0,0.0,1500,1500,0,2.5,0.3837572755193235,0.3287332543970676,59,92,75,17
8217539,2025-10-25,234,253,14935,Swindon Town,Colchester United,2.564971751412429,2.08,1.45,1.14,2.0,1.5,1.36,1.49,0,0,1.0,2.5,50,34,0.5,0.4230769230769231,37.0,39.0,0,10.0,7.5,1500,1500,0,2.5,0.4655082016328365,0.2708411354954685,67,100,92,17
8217998,2025-10-25,3556,995,15001,Rudar Prijedor,Željezničar,2.5,2.3,0.98,1.27,0.33,0.0,1.18,1.28,0,0,2.0,1.0,20,20,0.2761116856256463,0.5625,51.67,62.5,0,1.6500000000000001,0.0,1500,1500,0,2.5,0.2799855346164664,0.4442078193434323,30,90,40,0
8223523,2025-10-25,157,162,15050,Newcastle United,Fulham,2.5405405405405403,2.12,1.58,1.22,2.0,0.0,1.83,1.4,0,0,0.67,3.0,50,38,0.47814742335290283,0.34782608695652173,48.67,54.0,0,10.0,0.0,1500,1500,0,2.5,0.574585635359116,0.1823204419889502,63,100,88,13
8223536,2025-10-25,152,156,15050,Chelsea,Sunderland,2.606060606060606,2.12,1.61,0.97,2.25,1.33,1.66,0.94,0,0,1.25,0.67,25,13,0.4,0.24009603841536614,55.0,36.33,0,11.25,6.65,1500,1500,0,2.5,0.6780104712041884,0.1282722513089005,25,75,63,0
8231817,2025-10-25,11088,189,14972,Kocaelispor,Alanyaspor,2.497512437810945,2.15,1.35,1.13,2.0,1.0,1.46,1.16,0,0,0.5,1.67,40,20,0.4,0.46699999999999997,43.0,28.33,0,10.0,5.0,1500,1500,0,2.5,0.3977249808398208,0.3250373119277157,75,100,75,0
8263450,2025-10-25,7763,7759,15248,Al Faisaly,Al Ahli,2.5,2.25,2.0,1.33,3.0,0.5,1.94,1.5,0,0,1.33,1.5,63,25,0.48989589712186166,0.2692307692307692,50.0,59.5,0,15.0,2.5,1500,1500,0,2.5,0.33,0.33,63,100,88,25
8269818,2025-10-25,419,407,14089,Gnistan,Ilves,2.7407407407407405,2.36,1.31,1.66,0.0,0.5,1.29,1.88,0,0,4.0,2.0,72,50,0.34782608695652173,0.3225806451612903,39.5,76.0,0,0.0,2.5,1500,1500,0,2.5,0.212394138997177,0.564592015055787,64,93,86,32
8272436,2025-10-25,3807,9442,14017,ÍA,Afturelding,2.699300699300699,2.27,1.49,1.55,3.0,0.67,1.76,1.85,0,0,1.5,2.0,62,39,0.5925925925925926,0.49953139643861294,47.5,81.5,0,15.0,3.35,1500,1500,0,2.5,0.4331026378772561,0.3141519133898408,54,96,85,25
8272438,2025-10-25,9440,973,14017,Vestri,KR,2.684931506849315,2.23,1.04,1.9,0.0,0.0,1.03,1.14,0,0,4.5,3.5,58,43,0.21052631578947367,0.4444444444444444,53.0,31.0,0,0.0,0.0,1500,1500,0,2.5,0.2694789775108255,0.4900963821762816,64,100,85,33
8277551,2025-10-25,54,3816,14017,FH,Fram,2.7142857142857144,2.19,1.66,1.46,1.0,0.33,1.35,1.05,0,0,1.5,2.33,56,39,0.23076923076923078,0.555,43.5,58.67,0,5.0,1.6500000000000001,1500,1500,0,2.5,0.5005180452426179,0.2612674840269383,64,96,87,19
8280456,2025-10-25,5168,1103,15163,Kifisia,Panaitolikos,2.555555555555556,2.33,1.18,0.74,0.0,0.33,1.23,0.69,0,0,2.0,2.67,50,50,0.3181818181818182,0.4371482176360225,40.0,24.67,0,0.0,1.6500000000000001,1500,1500,0,2.5,0.4793760955890244,0.237291167316567,34,84,67,50
8200513,2025-10-25,280,295,14956,RCD Espanyol,Elche CF,2.4878048780487805,2.25,1.55,0.87,0.5,0.5,2.15,1.07,0,0,2.0,2.0,65,45,0.42857142857142855,0.3888888888888889,72.0,33.5,0,2.5,2.5,1500,1500,0,2.5,0.4673553855105559,0.2451502409784052,90,100,90,10
8235002,2025-10-25,279,278,15066,SD Eibar,Leganés,2.4,2.1,1.72,1.23,1.67,2.0,1.63,1.6,0,0,0.67,0.5,30,0,0.3807142857142857,0.42857142857142855,50.33,41.0,0,8.35,10.0,1500,1500,0,2.5,0.4164796773368932,0.2735819581333257,40,70,70,0
8235130,2025-10-25,316,294,15066,Albacete Balompié,Córdoba,2.558659217877095,2.27,1.59,1.35,2.0,2.0,1.7,1.23,0,0,0.0,0.5,45,35,0.375,0.20833333333333334,37.5,40.0,0,10.0,10.0,1500,1500,0,2.5,0.4340999637090181,0.288951988227365,55,78,68,25
8007530,2025-10-25,387,372,14936,Fortuna Sittard,Groningen,2.515463917525773,2.5,1.76,1.66,3.0,3.0,1.25,1.67,0,0,0.0,0.5,63,50,0.2608695652173913,0.5555555555555556,41.5,39.5,0,15.0,15.0,1500,1500,0,2.5,0.3540177085954049,0.3878036309924766,63,100,63,38
8129728,2025-10-25,4104,4098,15038,Al Ahli,Al Gharafa,2.5,2.16,1.02,1.19,0.33,1.5,1.18,0.73,0,0,3.0,3.0,50,33,0.3,0.4166666666666667,45.67,23.0,0,1.6500000000000001,7.5,1500,1500,0,2.5,0.33,0.33,33,84,84,33
8129734,2025-10-25,4096,4112,15038,Al Duhail,Al Shamal,2.5,2.08,2.1,1.98,0.33,1.0,0.81,1.78,0,0,3.33,0.5,42,17,0.25037481259370314,0.3103448275862069,36.67,75.5,0,1.6500000000000001,5.0,1500,1500,0,2.5,0.33,0.33,84,100,84,17
8193927,2025-10-25,166,1031,15717,CD Feirense,Benfica II,2.4926108374384235,2.0,1.99,1.13,1.5,0.5,1.26,1.28,0,0,1.0,1.5,50,17,0.35294117647058826,0.6111111111111112,71.5,44.5,0,7.5,2.5,1500,1500,0,2.5,0.3791574279379157,0.3259423503325942,84,100,100,17
8193952,2025-10-25,1032,165,15717,Academico Viseu,GD Chaves,2.4651162790697674,1.99,1.94,1.42,1.5,3.0,1.56,1.43,0,0,2.0,0.0,33,33,0.44,0.391304347826087,52.5,53.5,0,7.5,15.0,1500,1500,0,2.5,0.3420314858744878,0.3551865430235065,33,84,84,17
8206112,2025-10-25,6302,562,14977,Schweinfurt,Osnabrück,2.5681818181818183,2.2,1.36,1.74,0.0,2.0,1.26,1.59,0,0,3.5,0.5,50,30,0.38095238095238093,0.48,44.0,52.5,0,0.0,10.0,1500,1500,0,2.5,0.2307692307692307,0.5128205128205128,50,90,80,20
8232617,2025-10-25,910,912,15377,Zira,Sumqayıt,2.4716981132075477,2.21,1.76,0.99,2.0,0.5,1.61,1.21,0,0,1.5,1.0,38,25,0.5416666666666666,0.375,53.0,66.5,0,10.0,2.5,1500,1500,0,2.5,0.6182539478090625,0.1410391818439424,54,100,67,13
8197965,2025-10-25,5068,5111,15741,Al Quadisiya,Al Akhdoud,2.632911392405063,2.5,1.65,0.56,3.0,1.0,1.44,0.56,0,0,1.0,1.33,75,50,0.3333333333333333,0.266,55.0,22.5,0,15.0,5.0,1500,1500,0,2.5,0.6959940240760781,0.1164539020676313,75,100,75,0
8197870,2025-10-25,5067,5083,15741,Al Shabab,Dhamk,2.581395348837209,2.5,1.63,1.01,1.5,0.0,1.71,1.07,0,0,1.0,3.33,84,42,0.36666666666666664,0.2584704743465634,51.5,32.67,0,7.5,0.0,1500,1500,0,2.5,0.5864292971683527,0.1711799266687282,84,100,84,42
7953815,2025-10-25,3771,3772,14963,Diósgyőr,Paksi SE,2.7246376811594204,2.27,1.21,1.88,1.0,1.67,0.89,1.59,0,0,0.0,1.33,65,55,0.1,0.4,26.0,61.0,0,5.0,8.35,1500,1500,0,2.5,0.2959991326032744,0.4584191694676352,88,88,88,20
8206393,2025-10-25,491,68,14932,Brest,PSG,2.699300699300699,2.37,1.78,1.8,1.33,2.33,1.79,2.0,0,0,1.0,1.33,50,38,0.35294117647058826,0.35105263157894734,40.67,46.33,0,6.65,11.65,1500,1500,0,2.5,0.1581351542265128,0.6390393218742642,63,88,63,38
8206714,2025-10-25,595,3410,14923,LASK Linz,Grazer AK,2.558659217877095,2.17,1.64,0.75,2.0,0.5,1.86,0.77,0,0,1.5,1.5,55,33,0.375,0.3333333333333333,58.0,32.5,0,10.0,2.5,1500,1500,0,2.5,0.5190869823423743,0.2061962146948923,43,88,88,23
8206746,2025-10-25,591,593,14923,Wattens,Blau-Weiß Linz,2.510204081632653,2.3,1.46,0.81,0.0,1.5,1.24,0.7,0,0,2.5,1.0,60,40,0.4090909090909091,0.16666666666666666,32.5,33.0,0,0.0,7.5,1500,1500,0,2.5,0.3603424385023803,0.3504506852885894,60,100,80,20
8206759,2025-10-25,577,599,14923,Rheindorf Altach,Hartberg,2.4878048780487805,2.13,1.39,1.03,1.33,1.25,1.41,1.15,0,0,1.0,1.0,22,22,0.2823076923076923,0.37209302325581395,45.33,26.0,0,6.65,6.25,1500,1500,0,2.5,0.4336270075727867,0.2791473861249814,42,93,59,15
8255720,2025-10-25,3605,3640,15056,Levski Sofia,Dobrudzha 1919,2.588235294117647,2.33,2.32,1.08,2.0,0.0,2.53,0.89,0,0,0.5,1.5,50,17,0.42857142857142855,0.3333333333333333,81.0,51.0,0,10.0,0.0,1500,1500,0,2.5,0.8142378990731205,0.0414199279093717,42,92,67,9
8281958,2025-10-25,1362,671669,15373,FC Avan Academy,BKMA,2.6451612903225805,2.5,1.49,0.73,2.33,0.5,1.16,0.73,0,0,1.0,2.0,88,50,0.344364012409514,0.5,42.67,18.5,0,11.65,2.5,1500,1500,0,2.5,0.7653883338704479,0.073477280051563,88,100,88,13
8334478,2025-10-25,2529,2547,15434,Ittihad Tanger,Maghreb Fès,2.4081632653061225,1.67,1.18,0.72,0.67,2.0,1.18,0.72,0,0,1.67,0.5,17,0,0.2797118847539016,0.5555555555555556,66.67,34.5,0,3.35,10.0,1500,1500,0,2.5,0.3427549994414032,0.3493464417383533,59,100,100,0
8173190,2025-10-25,2358,1047,15632,Carrarese,Venezia,2.526315789473684,2.38,1.56,1.19,1.33,1.0,1.58,1.29,0,0,1.33,0.33,38,25,0.34083162917518744,0.2570694087403599,42.33,46.0,0,6.65,5.0,1500,1500,0,2.5,0.3199517458615373,0.3767173781918101,38,50,50,13
8218192,2025-10-25,969,16056,15063,Maribor,NK Primorje,2.689655172413793,2.4,1.72,1.41,3.0,1.0,2.16,1.44,0,0,0.0,1.33,72,45,0.6,0.40581068416119964,81.0,62.0,0,15.0,5.0,1500,1500,0,2.5,0.6865856171440347,0.1312590150422419,54,100,82,17
8231609,2025-10-25,1225,1223,15031,Pogoń Szczecin,Cracovia Kraków,2.564971751412429,2.28,1.61,1.39,1.5,2.0,2.72,1.42,0,0,2.5,1.0,61,30,0.4,0.35923076923076924,64.5,38.0,0,7.5,10.0,1500,1500,0,2.5,0.4373446132596685,0.3055421270718231,61,96,83,22
7955908,2025-10-25,1146,1080,14974,Bellinzona,Stade Lausanne-Ouchy,2.5988023952095807,2.27,1.04,1.95,0.33,3.0,1.25,2.1,0,0,1.67,0.33,65,23,0.2608695652173913,0.3783783783783784,42.0,61.0,0,1.6500000000000001,15.0,1500,1500,0,2.5,0.237319585252571,0.5098980803140954,55,88,88,23
7962718,2025-10-25,889,888,15047,Sion,Thun,2.578034682080925,2.38,1.38,1.72,0.5,1.5,1.56,1.76,0,0,1.0,2.5,63,33,0.38461538461538464,0.2647058823529412,53.0,51.0,0,2.5,7.5,1500,1500,0,2.5,0.4114560870744428,0.3154981303715692,40,88,75,10
7962719,2025-10-25,891,892,15047,St. Gallen,Grasshopper,2.625,2.25,1.87,1.35,1.5,1.5,1.57,2.0,0,0,1.0,1.0,55,10,0.3103448275862069,0.6666666666666666,46.5,48.0,0,7.5,7.5,1500,1500,0,2.5,0.5097380792478174,0.2316991269308261,70,100,80,10
7963431,2025-10-25,1881,1861,15053,Varaždin,Slaven Koprivnica,2.5128205128205128,2.2,1.68,0.9,3.0,1.0,1.81,0.0,0,0,0.5,0.0,60,20,0.29411764705882354,0.33,53.5,0.0,0,15.0,5.0,1500,1500,0,2.5,0.4512691946098401,0.2582262613600752,60,90,90,10
8011102,2025-10-25,3760,3736,15366,Olympiakos,Apollon,2.4444444444444446,1.9100000000000001,1.14,1.25,1.0,2.0,1.14,1.29,0,0,1.0,0.67,29,13,0.4375,0.30272727272727273,52.5,50.33,0,5.0,10.0,1500,1500,0,2.5,0.1506276150627615,0.5857740585774059,63,100,88,0
8151923,2025-10-25,1293,666709,15593,CS Constantine,Oued Akbou,2.458715596330275,2.16,1.81,1.06,1.0,1.5,2.17,1.08,0,0,1.5,2.0,50,33,0.4090909090909091,0.35714285714285715,59.0,64.0,0,5.0,7.5,1500,1500,0,2.5,0.5590539087697742,0.1773921056673321,67,84,84,17
8238681,2025-10-25,74,470,15068,Napoli,Inter Milan,2.4761904761904763,2.33,1.87,1.74,3.0,2.33,1.42,1.8,0,0,1.0,0.33,50,33,0.3333333333333333,0.34175217048145223,51.5,56.5,0,15.0,11.65,1500,1500,0,2.5,0.3487584650112866,0.3487584650112866,50,100,67,33
8283200,2025-10-25,2428,2430,14973,Slovan Liberec,Jablonec,2.4761904761904763,1.92,1.41,1.27,1.0,2.0,1.37,1.81,0,0,0.5,1.0,17,0,0.25,0.36332651670074984,55.5,72.0,0,5.0,10.0,1500,1500,0,2.5,0.3933320846600487,0.3107323468814384,42,92,75,0
8210279,2025-10-25,537,690,14937,KV Mechelen,OH Leuven,2.5464480874316937,2.2,1.26,1.26,0.5,0.0,1.31,1.82,0,0,1.5,2.0,50,40,0.21739130434782608,0.30303030303030304,56.0,59.5,0,2.5,0.0,1500,1500,0,2.5,0.4113354099723363,0.3025755388610067,50,90,80,20
8277548,2025-10-25,3810,3809,14017,Víkingur Reykjavík,Valur,2.769230769230769,2.3,1.73,1.71,3.0,0.0,1.66,1.66,0,0,0.5,2.0,73,48,0.3076923076923077,0.125,76.5,73.0,0,15.0,0.0,1500,1500,0,2.5,0.5508095074061317,0.2302101274543576,73,98,93,29
8129721,2025-10-25,4103,4097,15038,Al Sadd,Al Arabi,2.78125,2.37,1.69,1.6,0.5,1.5,1.25,2.04,0,0,2.25,2.0,75,63,0.35714285714285715,0.41935483870967744,44.0,84.5,0,2.5,7.5,1500,1500,0,2.5,0.6646525679758308,0.1661631419939577,63,88,88,25
8200771,2025-10-25,285,293,14956,Athletic Club Bilbao,Getafe CF,2.3846153846153846,2.3,1.63,0.95,3.0,0.0,2.06,0.71,0,0,1.0,2.5,60,10,0.2564102564102564,0.4444444444444444,66.0,37.5,0,15.0,0.0,1500,1500,0,2.5,0.5659260291147176,0.1484989900397018,50,100,80,10
8209942,2025-10-25,2079,2092,15067,Larne,Bangor,2.5494505494505493,2.3,1.68,1.08,3.0,3.0,1.73,1.58,0,0,0.0,0.0,58,45,0.4642857142857143,0.38461538461538464,53.5,56.0,0,15.0,15.0,1500,1500,0,2.5,0.6301751300652159,0.1543929068659778,13,100,78,13
8223527,2025-10-25,149,209,15050,Manchester United,Brighton & Hove Albion,2.6369426751592355,2.12,1.95,1.4,3.0,2.33,1.52,1.87,0,0,0.5,0.67,50,25,0.38461538461538464,0.4666666666666667,47.0,61.0,0,15.0,11.65,1500,1500,0,2.5,0.4658527279664251,0.2823349866463182,63,100,88,13
8227650,2025-10-25,33,41,14968,Borussia Dortmund,Köln,2.719424460431654,2.33,1.55,1.36,2.0,1.33,1.58,1.42,0,0,1.0,2.0,42,25,0.39285714285714285,0.37875101378751014,42.0,44.0,0,10.0,6.65,1500,1500,0,2.5,0.6245353159851301,0.1672862453531598,42,100,59,13
8234953,2025-10-25,282,310,15066,Granada CF,Cádiz,2.425531914893617,2.28,1.36,0.98,2.0,1.5,1.17,0.9,0,0,1.0,0.5,43,33,0.25,0.4,26.5,28.5,0,10.0,7.5,1500,1500,0,2.5,0.3243886385499468,0.3621082476836615,55,90,65,23
8235131,2025-10-25,4546,4556,15066,Burgos CF,Real Sociedad II,2.4761904761904763,2.4,1.21,1.19,1.33,0.0,1.11,1.24,0,0,1.0,3.0,58,23,0.233,0.3936363636363636,43.0,32.33,0,6.65,0.0,1500,1500,0,2.5,0.543119949804601,0.1966665923502976,68,90,68,23
8280460,2025-10-25,5138,1106,15163,Panserraikos,Larissa,2.5,2.16,1.2,1.04,2.0,1.0,1.17,0.73,0,0,1.0,1.0,33,17,0.16,0.4,33.5,36.0,0,10.0,5.0,1500,1500,0,2.5,0.4355234849494507,0.253184319250614,67,100,67,0
8319919,2025-10-25,7761,7785,15248,Al Hussein,Sama Al Sarhan,2.5,2.21,1.9,1.22,2.33,0.0,2.04,1.13,0,0,0.33,2.0,42,17,0.479375,0.2631578947368421,68.67,48.0,0,11.65,0.0,1500,1500,0,2.5,0.33,0.33,59,84,71,17
8319997,2025-10-25,7761,688789,15248,Al Hussein,Moghayer Al Sarhan,2.5,2.33,1.9,0.0,2.33,0.0,2.04,0.23,0,0,0.33,9.0,17,17,0.479375,0.0,68.67,17.5,0,11.65,0.0,1500,1500,0,2.5,0.33,0.33,34,34,34,17
8007511,2025-10-25,371,389,14936,Sparta Rotterdam,Telstar,2.625,2.13,1.21,1.27,0.5,0.0,1.25,1.15,0,0,4.0,2.0,63,38,0.3333333333333333,0.38095238095238093,46.5,27.5,0,2.5,0.0,1500,1500,0,2.5,0.5683224961238447,0.1902140599271643,50,100,100,25
7969382,2025-10-25,2493,991,15089,Floriana,Birkirkara,2.5,2.15,0.85,0.88,1.5,1.67,0.62,0.92,0,0,1.5,0.67,45,35,0.8,0.6472663139329806,42.0,41.67,0,7.5,8.35,1500,1500,0,2.5,0.4424934152765584,0.276558384547849,58,80,80,0
8042697,2025-10-25,688348,1127,15544,Coca-Cola,Al Mokawloon,2.3558718861209966,2.3,1.45,1.13,1.0,0.5,1.97,0.9,0,0,1.5,1.0,40,20,0.3235294117647059,0.25,70.5,34.5,0,5.0,2.5,1500,1500,0,2.5,0.4248947528319083,0.2506401631873616,60,80,60,0
8206391,2025-10-25,56,439,14932,Monaco,Toulouse,2.625,2.5,1.73,1.23,1.0,1.0,1.92,1.28,0,0,1.33,1.33,75,50,0.33352941176470585,0.2775,62.33,40.33,0,5.0,5.0,1500,1500,0,2.5,0.5378107168623336,0.2282416213025513,75,100,75,25
8227382,2025-10-25,1028,998595,15115,Santa Clara,AVS,2.4347826086956523,2.5,1.46,1.07,1.5,1.0,1.48,1.67,0,0,1.5,2.0,75,38,0.44,0.30463144161774297,41.0,50.33,0,7.5,5.0,1500,1500,0,2.5,0.6319316830612908,0.1280942600799913,63,88,75,0
8231818,2025-10-25,185,10639,14972,Trabzonspor,Eyüpspor,2.558659217877095,2.3,1.83,1.41,2.0,0.0,2.62,1.67,0,0,0.5,1.0,23,10,0.34615384615384615,0.25,49.5,52.0,0,10.0,0.0,1500,1500,0,2.5,0.5771450557906888,0.1812235475182762,33,88,43,0
8280552,2025-10-25,5130,1109,15163,OFI,Atromitos,2.4878048780487805,2.25,0.92,0.78,1.5,0.67,1.0,0.71,0,0,1.5,1.0,50,17,0.6,0.24953095684803003,28.0,37.0,0,7.5,3.35,1500,1500,0,2.5,0.430406852248394,0.2869379014989293,46,100,75,0
8334483,2025-10-25,2536,2555,15434,Raja Casablanca,Olympique Dcheïra,2.5,2.0,0.97,1.43,1.0,2.0,1.01,1.43,0,0,0.5,0.5,0,0,0.25,0.47619047619047616,50.0,57.0,0,5.0,10.0,1500,1500,0,2.5,0.33,0.33,50,75,50,0
7953813,2025-10-25,3780,3794,14963,Nyíregyháza Spartacus,Kazincbarcika,2.5681818181818183,2.3,1.63,0.98,2.0,1.5,2.07,1.15,0,0,1.0,2.5,80,50,0.4594594594594595,0.2222222222222222,42.5,60.0,0,10.0,7.5,1500,1500,0,2.5,0.5042937381051851,0.2300515248572622,70,100,100,30
8173196,2025-10-25,2350,462,15632,Catanzaro,Palermo,2.5128205128205128,1.9100000000000001,1.57,1.23,0.5,1.33,1.96,1.23,0,0,1.5,1.33,29,13,0.18421052631578946,0.2727272727272727,71.5,45.0,0,2.5,6.65,1500,1500,0,2.5,0.27473246040733,0.4324492432337601,71,100,88,0
8007527,2025-10-25,398,370,14936,Volendam,Heracles,2.606060606060606,2.28,1.32,0.93,1.5,0.0,1.51,1.17,0,0,1.5,2.0,78,33,0.3448275862068966,0.3333333333333333,33.5,35.0,0,7.5,0.0,1500,1500,0,2.5,0.4059176329468213,0.3457816873250699,70,100,100,0
8198040,2025-10-25,5089,5069,15741,Al Hazm,Al Nassr,2.7518796992481205,2.0,1.0,2.19,1.33,3.0,1.07,2.08,0,0,1.0,0.25,25,25,0.3215434083601286,0.3026315789473684,36.33,67.25,0,6.65,15.0,1500,1500,0,2.5,0.090888396829667,0.7460422573101837,0,75,75,25
8205569,2025-10-25,6622,10305,15015,CFR Cluj,SSC Farul,2.5494505494505493,2.14,1.91,1.8,2.0,0.33,1.81,1.73,0,0,1.0,2.0,57,29,0.40625,0.2801439712057588,47.0,49.0,0,10.0,1.6500000000000001,1500,1500,0,2.5,0.511907877518974,0.2132949489662391,79,100,93,15
