match_id,date,date_unix,status,game_week,season,fetch_date,league_id,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8280457,2025-10-26 17:30:00,1761499800,incomplete,8,2025/2026,2025-10-26,15163,106,PAOK,5199,Volos NFC,2.22,1.26,1.27,5.3,13.0,0.747767009257551,0.17918190599190376,0.07305108475054538,1.02,13.0,1.19,4.2,1.68,2.18,2.42,1.49,4.65,1.19,2.14,1.71,1.14,1.08,3.5,38,88,50,38,13,13,2.5952380952380953,0.5952380952380952,2.38,3.4800000000000004,1.72,2.58,0,0,0,0,0,0
8283190,2025-10-26 17:30:00,1761499800,incomplete,13,2025/2026,2025-10-26,14973,77,Viktoria Plzeň,2432,Baník Ostrava,2.06,1.61,1.4,4.5,6.0,0.6474820143884892,0.20143884892086328,0.15107913669064746,1.02,20.0,1.12,5.0,1.48,2.5,2.21,1.62,3.6,1.25,1.68,2.16,1.17,1.18,2.88,59,100,59,17,9,9,2.6756756756756754,0.6756756756756757,2.08,3.67,1.28,1.73,0,0,0,0,0,0
7969383,2025-10-26 18:00:00,1761501600,incomplete,9,2025/2026,2025-10-26,15089,2494,Naxxar Lions,2484,Hamrun Spartans,1.53,0.9,5.9,4.3,1.47,0.15659994054107623,0.214869685858686,0.6285303736002379,1.04,8.5,1.22,3.5,1.85,1.85,2.88,1.32,4.7,1.11,2.01,1.69,1.14,1.14,1.03,29,100,54,17,17,17,2.5405405405405403,0.5405405405405405,2.13,2.43,0.0,0.0,0,0,0,0,0,0
8227213,2025-10-26 18:00:00,1761501600,incomplete,9,2025/2026,2025-10-26,15115,169,CD Tondela,114,Sporting CP,1.7,1.95,10.0,5.9,1.28,0.09517088416170985,0.16130658332493192,0.7435225325133581,1.02,14.5,1.15,4.75,1.58,2.35,2.33,1.53,3.8,1.23,2.02,1.75,1.13,1.12,1.06,42,84,54,42,29,13,2.632911392405063,0.6329113924050632,2.38,3.65,1.53,2.0,0,0,0,0,0,0
8210188,2025-10-26 18:15:00,1761502500,incomplete,12,2025/2026,2025-10-26,14937,2572,Union Saint-Gilloise,532,Sint-Truiden,2.04,1.69,1.29,4.75,7.4,0.6916091965330998,0.18782649758477868,0.12056430588212144,1.02,12.0,1.17,4.33,1.63,2.25,2.42,1.5,4.59,1.2,1.85,1.82,1.18,1.12,3.0,40,100,100,40,30,10,2.6134969325153374,0.6134969325153374,1.9,3.73,1.41,1.72,0,0,0,0,0,0
8205567,2025-10-26 18:30:00,1761503400,incomplete,14,2025/2026,2025-10-26,15015,97,FCSB,6653,UTA Arad,1.95,1.31,1.47,4.15,6.5,0.6327629279506456,0.22413530218974673,0.14310176985960754,1.0,10.0,1.25,3.58,1.75,1.91,2.83,1.33,5.4,1.12,2.0,1.7,1.22,1.18,2.6,58,100,75,25,0,0,2.571428571428571,0.5714285714285714,2.0,3.26,1.39,1.9,0,0,0,0,0,0
8205857,2025-10-26 18:30:00,1761503400,incomplete,12,2025/2026,2025-10-26,14977,553,MSV Duisburg,6298,Rot-Weiss Essen,1.63,2.15,2.15,3.3,2.93,0.41923385435861865,0.2731372081427364,0.30762893749864506,1.01,10.5,1.26,4.2,1.8,1.96,3.03,1.38,5.35,1.14,1.55,2.3,1.3,1.3,1.63,100,100,100,90,60,20,2.5555555555555554,0.5555555555555556,2.4,3.78,1.32,1.55,0,0,0,0,0,0
7834602,2025-10-26 19:00:00,1761505200,incomplete,30,2025,2025-10-26,14231,615,Botafogo,611,Santos,1.65,1.12,1.61,3.52,4.7,0.5555742120074416,0.25411206856022195,0.1903137194323364,1.04,8.0,1.36,2.88,2.3,1.62,3.8,1.22,7.2,1.07,1.93,1.82,1.25,1.3,2.0,47,97,75,54,29,14,2.4347826086956523,0.4347826086956522,2.29,2.77,1.46,1.91,0,0,0,0,0,0
7834607,2025-10-26 19:00:00,1761505200,incomplete,30,2025,2025-10-26,14231,616,Grêmio,1053,Juventude,1.34,0.9,1.49,3.56,6.0,0.599925851861006,0.25109256159351095,0.14898158654548313,1.04,8.5,1.36,2.9,2.2,1.67,3.6,1.25,9.0,1.07,2.1,1.66,1.29,1.22,2.15,40,93,68,39,29,11,2.4545454545454546,0.45454545454545453,2.21,2.24,1.5,1.77,0,0,0,0,0,0
7841368,2025-10-26 19:00:00,1761505200,incomplete,34,2025,2025-10-26,14305,694,CRB,629,Atlético GO,1.78,1.21,2.01,2.94,3.55,0.44446999603950277,0.30387234423108855,0.25165765972940857,1.03,7.0,1.4,2.92,2.35,1.53,4.0,1.2,8.0,1.05,1.98,1.75,1.33,1.22,1.7,38,94,63,32,16,3,2.425531914893617,0.425531914893617,2.19,2.99,1.42,1.91,0,0,0,0,0,0
8007365,2025-10-26 19:00:00,1761505200,incomplete,10,2025/2026,2025-10-26,14936,366,Go Ahead Eagles,374,Excelsior,1.7,1.33,1.69,4.2,4.2,0.554089709762533,0.2229551451187335,0.2229551451187335,1.03,11.0,1.15,5.0,1.6,2.35,2.19,1.6,4.14,1.25,1.48,2.4,1.25,1.22,2.0,63,100,100,88,38,25,2.625,0.625,2.38,3.0300000000000002,1.31,1.58,0,0,0,0,0,0
8280572,2025-10-26 19:00:00,1761505200,incomplete,8,2025/2026,2025-10-26,15163,116,Olympiakos Piraeus,1101,AEK Athens,2.61,1.83,1.93,3.55,3.95,0.4920607070795684,0.26751469427142727,0.24042459864900423,1.01,9.0,1.32,3.2,2.07,1.75,3.38,1.25,6.5,1.09,1.8,1.85,1.27,1.25,2.0,50,100,84,50,50,50,2.4830917874396135,0.48309178743961356,2.16,4.4399999999999995,1.75,2.3,0,0,0,0,0,0
8309819,2025-10-26 19:00:00,1761505200,incomplete,25,2025,2025-10-26,14116,2197,Cobresal,2190,Unión Española,1.8,1.54,1.93,3.6,3.4,0.47533980582524277,0.2548349514563107,0.2698252427184466,1.0,10.5,1.24,3.7,1.8,1.96,3.0,1.34,5.68,1.13,1.65,2.2,1.25,1.22,1.83,56,96,74,57,31,13,2.5555555555555554,0.5555555555555556,2.33,3.34,1.28,1.51,0,0,0,0,0,0
8218232,2025-10-26 19:15:00,1761506100,incomplete,13,2025/2026,2025-10-26,15063,1991,Mura,1970,Celje,1.5,1.84,5.5,4.5,1.4,0.1625806451612903,0.19870967741935483,0.6387096774193548,1.01,21.0,1.14,5.0,1.45,2.56,2.15,1.7,3.42,1.26,1.57,2.15,1.18,1.18,1.13,54,92,92,67,44,36,2.689655172413793,0.6896551724137931,2.25,3.34,1.31,1.79,0,0,0,0,0,0
8231520,2025-10-26 19:15:00,1761506100,incomplete,13,2025/2026,2025-10-26,15031,112,Legia Warszawa,961,Lech Poznań,1.8,1.85,1.89,3.6,3.2,0.47267355982274745,0.24815361890694237,0.2791728212703102,1.04,11.5,1.15,4.2,1.65,2.25,2.62,1.45,4.5,1.18,1.57,2.25,1.39,1.25,1.78,69,91,78,59,41,14,2.606060606060606,0.6060606060606061,2.31,3.6500000000000004,1.32,1.68,0,0,0,0,0,0
8206388,2025-10-26 19:45:00,1761507900,incomplete,9,2025/2026,2025-10-26,14932,57,Olympique Lyonnais,480,Strasbourg,1.67,1.3,2.15,3.52,3.12,0.4348018876888481,0.26557501662813165,0.29962309568302026,1.03,11.0,1.22,4.0,1.63,2.3,2.6,1.44,4.55,1.17,1.6,2.3,1.3,1.25,1.73,50,100,63,63,38,38,2.6134969325153374,0.6134969325153374,2.5,2.9699999999999998,1.67,1.95,0,0,0,0,0,0
8238686,2025-10-26 19:45:00,1761507900,incomplete,8,2025/2026,2025-10-26,15068,463,Lazio,90,Juventus,1.43,1.4,3.13,3.16,2.3,0.2983849116094228,0.2955521434612321,0.4060629449293451,1.04,7.25,1.41,2.75,2.15,1.7,3.86,1.22,9.5,1.07,1.89,1.85,1.35,1.3,1.3,33,100,67,34,34,17,2.4651162790697674,0.46511627906976744,2.17,2.83,1.49,1.85,0,0,0,0,0,0
8200516,2025-10-26 20:00:00,1761508800,incomplete,10,2025/2026,2025-10-26,14956,291,Rayo Vallecano,277,Deportivo Alavés,1.74,1.14,2.14,2.95,3.88,0.43918011526271766,0.3185916768346494,0.24222820790263297,1.09,6.75,1.5,2.5,2.63,1.48,5.0,1.17,11.0,1.05,2.24,1.67,1.25,1.36,1.73,46,100,46,0,0,0,2.3802281368821294,0.3802281368821293,2.5,2.88,1.42,1.86,0,0,0,0,0,0
8235263,2025-10-26 20:00:00,1761508800,incomplete,11,2025/2026,2025-10-26,15066,286,Deportivo La Coruña,297,Real Valladolid,1.5,1.29,2.05,3.38,3.51,0.45650542744234907,0.2768745935671052,0.26661997899054574,1.06,8.5,1.32,3.08,1.95,1.79,3.3,1.25,6.0,1.09,1.75,1.91,1.3,1.32,1.72,25,88,50,13,13,0,2.5128205128205128,0.5128205128205129,2.13,2.79,1.67,2.44,0,0,0,0,0,0
8227383,2025-10-26 20:30:00,1761510600,incomplete,9,2025/2026,2025-10-26,15115,172,Sporting Braga,4810,Casa Pia,1.54,1.18,1.35,5.0,9.5,0.7081625046589639,0.1912038762579203,0.10063361908311592,1.0,11.0,1.24,3.4,1.77,2.05,2.94,1.33,5.5,1.12,2.23,1.68,1.22,1.17,2.75,25,100,75,50,25,0,2.5649717514124295,0.5649717514124294,2.25,2.7199999999999998,1.44,1.78,0,0,0,0,0,0
7834605,2025-10-26 21:30:00,1761514200,incomplete,30,2025,2025-10-26,14231,635,Bragantino,625,Vasco da Gama,1.57,1.35,2.17,3.34,2.78,0.4114758747828553,0.2673361222391605,0.32118800297798417,1.02,10.0,1.29,3.0,1.92,1.78,3.38,1.3,6.5,1.1,1.91,1.92,1.28,1.28,1.62,57,100,79,61,33,14,2.5208333333333335,0.5208333333333334,2.32,2.92,1.4,1.7,0,0,0,0,0,0
7841363,2025-10-26 21:30:00,1761514200,incomplete,34,2025,2025-10-26,14305,645,Vila Nova,2714,Ferroviária,1.52,1.29,1.66,3.29,4.7,0.5382853403141361,0.2715968586387434,0.1901178010471204,1.07,7.0,1.42,2.7,2.15,1.63,4.5,1.2,9.5,1.06,2.17,1.68,1.16,1.25,2.03,51,91,72,44,19,0,2.4651162790697674,0.46511627906976744,2.2199999999999998,2.81,1.32,1.58,0,0,0,0,0,0
8309651,2025-10-26 21:30:00,1761514200,incomplete,25,2025,2025-10-26,14116,2191,O'Higgins,2210,Coquimbo Unido,1.8,1.45,3.05,3.1,2.5,0.31212243254128075,0.30708819975835683,0.3807893677003625,1.1,7.22,1.41,2.8,2.38,1.53,3.8,1.22,8.0,1.05,1.95,1.8,1.57,1.36,1.33,35,87,57,35,18,9,2.4201680672268906,0.42016806722689076,2.28,3.25,1.48,2.03,0,0,0,0,0,0
8309833,2025-10-26 21:30:00,1761514200,incomplete,25,2025,2025-10-26,14116,2199,Unión La Calera,2201,Ñublense,1.28,1.32,2.62,3.0,2.6,0.3470986116055536,0.30313278746885014,0.3497686009255963,1.02,8.0,1.31,2.9,2.12,1.66,4.01,1.25,7.7,1.08,1.8,1.91,1.36,1.33,1.44,42,100,67,42,21,4,2.4716981132075473,0.4716981132075471,2.25,2.6,1.57,2.05,0,0,0,0,0,0
8346812,2025-10-26 21:30:00,1761514200,incomplete,0,2025,2025-10-26,13973,16,Philadelphia Union,7,Chicago Fire,1.61,1.58,1.6,3.72,4.4,0.5574931880108992,0.23978201634877383,0.20272479564032697,1.04,10.0,1.13,5.1,1.55,2.3,2.3,1.6,3.98,1.17,1.56,2.5,1.18,1.18,1.96,58,94,77,64,45,22,2.6451612903225805,0.6451612903225806,2.37,3.1900000000000004,1.38,1.74,0,0,0,0,0,0
8282939,2025-10-26 23:00:00,1761519600,incomplete,15,2025/2026,2025-10-26,15234,1426,Santos Laguna,1427,Querétaro,1.09,0.91,2.02,3.4,3.03,0.44232437120555074,0.26279271465741544,0.2948829141370338,1.01,11.0,1.18,3.8,1.77,2.05,2.92,1.39,5.3,1.15,1.65,2.2,1.28,1.26,1.78,40,100,68,54,40,18,2.5649717514124295,0.5649717514124294,2.36,2.0,1.31,1.64,0,0,0,0,0,0
7834603,2025-10-26 23:30:00,1761521400,incomplete,30,2025,2025-10-26,14231,619,Palmeiras,613,Cruzeiro,1.82,1.26,1.53,3.62,5.2,0.5824509725049971,0.24617402981564795,0.1713749976793549,1.04,8.25,1.32,3.1,1.92,1.78,3.4,1.29,8.5,1.09,1.87,1.8,1.3,1.3,2.0,38,86,72,37,20,17,2.5208333333333335,0.5208333333333334,2.15,3.08,1.45,1.8,0,0,0,0,0,0
7959491,2025-10-26 23:30:00,1761521400,incomplete,17,2025,2025-10-26,14086,2142,Atlético Nacional,2137,Independiente Medellín,1.67,1.64,1.86,3.12,3.83,0.48035503244012445,0.28636550010853573,0.23327946745133982,1.02,8.5,1.28,3.0,1.94,1.76,3.4,1.29,6.09,1.11,1.8,1.91,1.35,1.3,1.73,54,89,70,46,25,12,2.515463917525773,0.5154639175257733,2.26,3.3099999999999996,1.44,1.85,0,0,0,0,0,0
8342734,2025-10-26 23:30:00,1761521400,incomplete,0,2025,2025-10-26,13973,5,Vancouver Whitecaps,13,FC Dallas,1.61,1.24,1.39,4.6,5.5,0.6431276849945347,0.194336409161392,0.1625359058440733,1.01,16.5,1.11,5.5,1.43,2.7,1.95,1.85,3.4,1.29,1.57,2.25,1.17,1.14,2.7,61,91,82,61,34,23,2.699300699300699,0.6993006993006994,2.29,2.85,1.33,1.57,0,0,0,0,0,0
8282852,2025-10-27 01:00:00,1761526800,incomplete,15,2025/2026,2025-10-27,15234,1449,Atlético San Luis,1428,Necaxa,1.26,1.58,2.29,3.4,2.57,0.38992739621496436,0.26262756980360835,0.3474450339814274,1.04,10.0,1.18,4.4,1.58,2.22,2.35,1.6,4.2,1.18,1.5,2.4,1.25,1.25,1.53,61,100,75,50,33,18,2.632911392405063,0.6329113924050632,2.25,2.84,1.4,1.67,0,0,0,0,0,0
8282923,2025-10-27 01:00:00,1761526800,incomplete,15,2025/2026,2025-10-27,15234,1424,Toluca,1417,Pachuca,1.8,1.54,1.52,3.91,4.9,0.5885985339567806,0.22881579836683033,0.18258566767638906,1.01,16.0,1.1,5.0,1.48,2.45,2.3,1.6,3.58,1.21,1.57,2.3,1.18,1.21,2.35,54,97,83,61,43,18,2.6756756756756754,0.6756756756756757,2.28,3.34,1.48,1.74,0,0,0,0,0,0
8346813,2025-10-27 01:30:00,1761528600,incomplete,0,2025,2025-10-27,13973,1398748,San Diego,20,Portland Timbers,1.53,1.37,1.56,3.81,4.6,0.5718928655337143,0.23416085832876496,0.19394627613752055,1.03,11.0,1.11,5.2,1.57,2.25,2.35,1.6,4.26,1.24,1.53,2.3,1.24,1.17,2.37,57,91,75,54,32,21,2.6369426751592355,0.6369426751592356,2.29,2.9000000000000004,1.5,2.01,0,0,0,0,0,0
8266472,2025-10-27 08:00:00,1761552000,incomplete,2,2025/2026,2025-10-27,16036,689390,Macarthur,601,Adelaide United,0.0,0.0,2.35,3.9,2.65,0.4017102322417646,0.24205616558157614,0.3562336021766592,1.01,17.5,1.12,5.25,1.55,2.36,2.25,1.65,3.62,1.29,1.42,2.65,1.43,1.24,1.6,0,0,0,0,0,0,2.6451612903225805,0.6451612903225806,2.5,,1.23,1.42,0,0,0,0,0,0
7998197,2025-10-27 08:30:00,1761553800,incomplete,10,2025/2026,2025-10-27,15283,1535,Bhayangkara,7903,Persijap,1.26,1.7,2.15,3.1,3.4,0.4299408525392617,0.298184784825617,0.2718743626351214,1.07,5.95,1.5,2.4,2.4,1.5,4.75,1.12,10.0,1.0,2.1,1.65,1.22,1.36,1.7,63,100,75,34,17,0,2.4166666666666665,0.4166666666666667,2.09,2.96,0.0,0.0,0,0,0,0,0,0
8264476,2025-10-27 11:00:00,1761562800,incomplete,8,2025/2026,2025-10-27,15243,4019,Nam Dinh,4005,Da Nang,1.75,0.93,1.49,4.1,6.0,0.6204443996065475,0.22547857449115996,0.1540770259022926,0.0,0.0,0.0,0.0,1.94,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,100,100,75,13,0,2.515463917525773,0.5154639175257733,2.25,2.68,0.0,0.0,0,0,0,0,0,0
8006757,2025-10-27 11:30:00,1761564600,incomplete,5,2025,2025-10-27,15327,1509,Hougang United,1513,Tampines Rovers,1.28,3.05,7.2,5.6,1.3,0.12780898876404495,0.16432584269662923,0.7078651685393258,1.01,18.0,1.05,6.7,1.3,2.97,1.8,1.9,2.88,1.42,1.46,2.44,2.88,1.13,1.08,0,100,100,75,25,0,2.769230769230769,0.7692307692307692,2.25,4.33,0.0,0.0,0,0,0,0,0,0
8006758,2025-10-27 11:30:00,1761564600,incomplete,5,2025,2025-10-27,15327,1514,Home United,1517,Albirex Niigata S,2.66,1.25,1.31,5.4,6.8,0.6967477515084817,0.16902584342150206,0.13422640507001635,0.0,0.0,0.0,0.0,1.33,3.4,1.8,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,100,100,75,50,25,2.7518796992481205,0.7518796992481203,2.25,3.91,0.0,0.0,0,0,0,0,0,0
7998196,2025-10-27 12:00:00,1761566400,incomplete,10,2025/2026,2025-10-27,15283,1532,Persib,7880,Persis Solo,1.61,1.04,1.36,4.2,8.0,0.66942939113803,0.21676761236850495,0.1138029964934651,1.02,10.0,1.2,3.6,1.75,1.95,2.7,1.36,4.9,1.12,2.0,1.67,1.2,1.14,2.9,25,100,63,25,13,0,2.571428571428571,0.5714285714285714,2.12,2.6500000000000004,1.4,1.92,0,0,0,0,0,0
8264485,2025-10-27 12:15:00,1761567300,incomplete,8,2025/2026,2025-10-27,15243,4025,Công An Nhân Dân,3999,Ho Chi Minh City,2.1,1.12,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,100,100,84,50,33,2.5,,2.34,3.22,0.0,0.0,0,0,0,0,0,0
7992297,2025-10-27 13:30:00,1761571800,incomplete,26,2025,2025-10-27,14186,774226,Termez Surkhon,671152,Andijan,1.54,1.25,2.25,3.1,3.2,0.41170367296119526,0.2988171819879643,0.28947914505084044,0.0,0.0,0.0,0.0,2.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,84,66,39,27,14,2.4545454545454546,0.45454545454545453,2.23,2.79,0.0,0.0,0,0,0,0,0,0
8042702,2025-10-27 14:00:00,1761573600,incomplete,12,2025/2026,2025-10-27,15544,1130,Smouha SC,1137,El Gounah,1.52,1.1,2.1,2.58,3.91,0.4253440599069015,0.34621028131957093,0.22844565877352768,1.13,4.8,1.67,2.08,2.89,1.36,6.0,1.12,12.0,1.02,2.4,1.49,1.22,1.41,1.65,40,80,50,10,0,0,2.3460207612456747,0.3460207612456747,2.1,2.62,1.71,2.63,0,0,0,0,0,0
8281960,2025-10-27 15:00:00,1761577200,incomplete,11,2025/2026,2025-10-27,15373,885,Ararat,1360,Artsakh,1.59,1.45,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,84,67,33,33,0,2.5,,2.16,3.04,0.0,0.0,0,0,0,0,0,0
7963438,2025-10-27 15:30:00,1761579000,incomplete,11,2025/2026,2025-10-27,15053,1215,Rijeka,1864,Osijek,1.63,1.49,1.75,3.3,3.8,0.5023032245143201,0.26637292209092733,0.23132385339475267,1.03,9.0,1.3,3.2,1.9,1.8,3.0,1.29,5.9,1.1,1.8,1.9,1.33,0.0,1.87,54,82,74,35,0,0,2.526315789473684,0.5263157894736842,2.11,3.12,1.56,2.15,0,0,0,0,0,0
8205559,2025-10-27 15:30:00,1761579000,incomplete,14,2025/2026,2025-10-27,15015,6621,Botoşani,6638,Hermannstadt,1.44,1.13,2.03,3.0,3.25,0.4345403899721449,0.2940389972144847,0.2714206128133705,1.03,7.7,1.33,2.95,2.1,1.65,3.7,1.21,7.0,1.07,1.91,1.85,1.33,0.0,1.73,72,100,86,50,29,0,2.4761904761904763,0.47619047619047616,2.14,2.57,1.42,1.95,0,0,0,0,0,0
8255735,2025-10-27 15:30:00,1761579000,incomplete,13,2025/2026,2025-10-27,15056,9987,CSKA 1948 Sofia,111,Ludogorets,1.65,1.78,3.45,3.25,2.2,0.27550332337925054,0.2924573740487429,0.4320393025720065,1.01,8.5,1.29,3.1,2.3,1.62,3.55,1.25,6.25,1.09,1.75,1.95,1.78,0.0,1.27,44,80,62,44,17,0,2.4347826086956523,0.4347826086956522,2.32,3.4299999999999997,1.67,2.56,0,0,0,0,0,0
8269819,2025-10-27 16:00:00,1761580800,incomplete,7,2025,2025-10-27,14089,102,SJK,411,KuPS,1.57,1.61,2.42,3.61,2.33,0.3691417135885474,0.2474578800233476,0.383400406388105,1.02,14.5,1.13,5.0,1.45,2.56,2.3,1.63,3.6,1.21,1.42,2.55,1.25,0.0,1.46,67,98,84,70,49,27,2.689655172413793,0.6896551724137931,2.36,3.18,1.23,1.44,0,0,0,0,0,0
8011098,2025-10-27 17:00:00,1761584400,incomplete,8,2025/2026,2025-10-27,15366,3735,AEK Larnaca,126,APOEL,1.74,1.66,2.3,3.25,3.2,0.41212601545472566,0.2916584109371904,0.29621557360808404,1.05,8.0,1.38,2.75,2.3,1.63,3.86,1.19,7.4,1.06,1.91,1.82,1.32,0.0,1.62,46,100,100,71,59,34,2.4347826086956523,0.4347826086956522,2.21,3.4,0.0,0.0,0,0,0,0,0,0
8011104,2025-10-27 17:00:00,1761584400,incomplete,8,2025/2026,2025-10-27,15366,3741,Omonia Nicosia,3743,Paphos,1.58,1.54,3.15,3.3,2.3,0.3008323424494649,0.28715814506539833,0.41200951248513673,1.03,9.0,1.25,3.28,2.0,1.8,3.08,1.3,5.75,1.07,1.84,2.0,1.3,0.0,1.5,17,88,59,42,29,29,2.5,0.5,2.33,3.12,0.0,0.0,0,0,0,0,0,0
8042703,2025-10-27 17:00:00,1761584400,incomplete,12,2025/2026,2025-10-27,15544,1131,Al Ittihad,1119,Wadi Degla,1.25,1.37,3.35,2.47,2.4,0.26651680341688205,0.3614701584803866,0.37201303810273123,0.0,0.0,1.77,1.93,3.48,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,80,60,50,10,10,2.2873563218390807,0.28735632183908044,2.4,2.62,0.0,0.0,0,0,0,0,0,0
8218012,2025-10-27 17:00:00,1761584400,incomplete,12,2025/2026,2025-10-27,15001,91,Zrinjski,3542,Borac Banja Luka,1.69,1.71,2.35,3.05,3.05,0.3935483870967742,0.30322580645161296,0.30322580645161296,1.09,6.0,1.5,2.4,2.4,1.5,4.55,1.17,9.0,1.03,2.0,1.67,1.38,0.0,1.55,20,80,70,20,10,10,2.4166666666666665,0.4166666666666667,2.0,3.4,0.0,0.0,0,0,0,0,0,0
8231808,2025-10-27 17:00:00,1761584400,incomplete,10,2025/2026,2025-10-27,14972,350,Samsunspor,192,Rizespor,1.36,1.07,2.0,3.5,3.6,0.4701492537313433,0.26865671641791045,0.2611940298507463,1.03,9.0,1.25,3.2,1.97,1.82,3.05,1.29,6.0,1.09,1.83,1.91,1.28,0.0,1.8,68,68,68,55,35,23,2.5076142131979697,0.5076142131979695,2.37,2.43,1.57,2.0,0,0,0,0,0,0
8231822,2025-10-27 17:00:00,1761584400,incomplete,10,2025/2026,2025-10-27,14972,355,Gazişehir Gaziantep,105,Fenerbahçe,1.89,1.05,4.5,4.2,1.67,0.209817822848425,0.22480481019474108,0.5653773669568339,1.03,10.0,1.2,4.0,1.67,2.1,2.65,1.42,5.34,1.16,1.67,2.1,2.1,0.0,1.18,55,75,75,53,33,10,2.5988023952095807,0.5988023952095809,2.28,2.94,1.49,1.8,0,0,0,0,0,0
8269791,2025-10-27 17:00:00,1761584400,incomplete,33,2025,2025-10-27,14291,1237,Dainava,1254,Hegelmann Litauen,1.22,1.3,5.5,5.0,1.36,0.16275730014360937,0.1790330301579703,0.6582096696984202,1.02,10.0,1.22,3.8,1.61,2.17,2.97,1.38,5.0,1.13,1.88,1.8,1.22,0.0,1.11,41,100,79,57,28,6,2.62111801242236,0.6211180124223602,2.28,2.52,0.0,0.0,0,0,0,0,0,0
8269793,2025-10-27 17:00:00,1761584400,incomplete,33,2025,2025-10-27,14291,1230,Sūduva,1231,Kauno Žalgiris,1.31,1.6,2.29,3.57,2.48,0.38988730893381657,0.25009578080068345,0.3600169102655,1.02,8.5,1.31,3.1,1.76,1.94,3.45,1.28,6.25,1.09,1.75,1.97,1.27,0.0,1.34,52,79,61,46,28,13,2.5681818181818183,0.5681818181818182,2.35,2.91,0.0,0.0,0,0,0,0,0,0
7963469,2025-10-27 18:00:00,1761588000,incomplete,11,2025/2026,2025-10-27,15053,19790,HNK Vukovar 1991,122,Dinamo Zagreb,1.31,1.76,11.5,6.48,1.2,0.08091908091908091,0.14360639360639357,0.7754745254745254,1.01,21.0,1.13,5.0,1.46,2.56,2.15,1.62,3.28,1.26,2.0,1.78,1.11,0.0,1.04,62,100,92,45,27,9,2.684931506849315,0.684931506849315,2.0300000000000002,3.0700000000000003,1.53,2.15,0,0,0,0,0,0
7963634,2025-10-27 18:00:00,1761588000,incomplete,13,2025/2026,2025-10-27,15055,2523,OB,2517,Brøndby,1.39,1.95,3.35,3.56,1.85,0.26653716182035253,0.2508144640725228,0.4826483741071248,1.0,13.5,1.16,4.2,1.6,2.35,2.4,1.5,4.82,1.18,1.55,2.25,1.25,0.0,1.22,50,100,80,42,34,25,2.625,0.625,2.12,3.34,1.4,1.71,0,0,0,0,0,0
8231608,2025-10-27 18:00:00,1761588000,incomplete,13,2025/2026,2025-10-27,15031,805,Radomiak Radom,787,Wisła Płock,1.63,1.53,2.34,3.07,2.73,0.38177296144963585,0.29099307159353355,0.32723396695683066,1.0,9.2,1.26,3.5,1.92,1.78,3.34,1.26,7.0,1.06,1.72,2.0,1.28,0.0,1.56,69,100,83,51,34,17,2.5208333333333335,0.5208333333333334,2.18,3.16,1.36,1.95,0,0,0,0,0,0
8205566,2025-10-27 18:30:00,1761589800,incomplete,14,2025/2026,2025-10-27,15015,13181,Rapid Bucureşti,6670,Unirea Slobozia,1.59,1.13,1.5,3.9,5.6,0.6051537822111387,0.23275145469659186,0.1620947630922693,1.02,9.75,1.24,3.65,1.83,1.88,3.15,1.33,5.75,1.11,2.0,1.71,1.19,0.0,2.5,70,100,93,55,31,0,2.5464480874316937,0.5464480874316939,2.12,2.7199999999999998,1.49,2.03,0,0,0,0,0,0
8200442,2025-10-27 20:00:00,1761595200,incomplete,10,2025/2026,2025-10-27,14956,284,Real Betis,117,Atlético Madrid,1.54,1.46,3.2,3.7,2.12,0.2963578661024634,0.2563095058183467,0.44733262807919,1.02,12.0,1.25,3.75,1.82,1.93,3.0,1.35,5.5,1.13,1.67,2.2,1.29,0.0,1.34,75,100,88,38,13,0,2.5494505494505493,0.5494505494505494,2.0,3.0,1.46,1.8,0,0,0,0,0,0
