match_id,date,date_unix,status,game_week,season,fetch_date,league_id,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8197871,2025-10-30 17:30:00,1761845400,incomplete,7,2025/2026,2025-10-30,15741,5062,Al Ahli,5088,Al Riyadh,1.73,1.12,1.18,7.0,11.0,0.7837947882736157,0.13212540716612375,0.08407980456026058,1.03,11.0,1.12,4.8,1.5,2.46,2.25,1.57,3.5,1.22,2.26,1.6,1.09,0.0,4.0,67,100,84,50,50,50,2.6666666666666665,0.6666666666666666,2.16,2.85,1.49,1.79,0,0,0,0,0,0
8198005,2025-10-30 17:30:00,1761845400,incomplete,7,2025/2026,2025-10-30,15741,5125,Al Kholood,5097,Neom SC,1.35,1.5,0.0,0.0,0.0,,,,1.0,9.3,1.25,3.5,1.83,1.85,3.0,1.36,5.49,1.13,1.67,2.05,1.3,0.0,1.29,84,100,84,84,42,42,2.5464480874316937,0.5464480874316939,2.5,2.85,1.52,2.12,0,0,0,0,0,0
8238682,2025-10-30 17:30:00,1761845400,incomplete,9,2025/2026,2025-10-30,15068,455,Cagliari,469,Sassuolo,1.03,1.1,2.46,3.15,2.88,0.379489496272871,0.29636322566071827,0.32414727806641064,1.08,8.0,1.36,2.9,2.1,1.73,3.76,1.22,8.0,1.06,1.83,1.91,1.36,0.0,1.53,38,88,75,25,13,13,2.4761904761904763,0.47619047619047616,2.0,2.13,1.56,1.91,0,0,0,0,0,0
8313927,2025-10-30 17:45:00,1761846300,incomplete,1,2025/2026,2025-10-30,16009,8482,Rijnsburgse Boys,379,NEC,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8193854,2025-10-30 18:00:00,1761847200,incomplete,9,2025/2026,2025-10-30,15717,1025,Portimonense,4835,Torreense,2.07,1.55,3.15,3.4,2.15,0.29484723202581425,0.2731672884945044,0.43198547947968136,1.06,9.0,1.31,3.22,1.93,1.77,3.4,1.26,6.5,1.06,1.72,2.01,1.31,0.0,1.44,75,100,88,63,25,25,2.518134715025907,0.5181347150259068,2.25,3.62,1.27,1.66,0,0,0,0,0,0
8193938,2025-10-30 18:00:00,1761847200,incomplete,9,2025/2026,2025-10-30,15717,1031,Benfica II,173,Paços de Ferreira,2.31,1.04,1.75,3.6,4.4,0.5308310991957105,0.2580428954423593,0.2111260053619303,1.05,9.5,1.26,3.14,1.9,1.8,3.46,1.29,6.0,1.1,1.86,1.88,1.3,0.0,1.94,50,75,75,50,25,13,2.526315789473684,0.5263157894736842,2.25,3.35,1.33,1.8,0,0,0,0,0,0
8232952,2025-10-30 18:00:00,1761847200,incomplete,10,2025,2025-10-30,14309,744877,Vargas Torres,698770,Cumbayá,1.27,1.26,2.2,3.0,3.3,0.4166666666666667,0.3055555555555556,0.2777777777777778,0.0,0.0,1.5,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,81,59,38,22,5,2.5,,2.29,2.5300000000000002,0.0,0.0,0,0,0,0,0,0
8232957,2025-10-30 18:00:00,1761847200,incomplete,10,2025,2025-10-30,14309,1241365,Vinotinto,1317301,22 de Julio,1.43,1.21,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,89,64,43,30,10,2.5,,2.29,2.6399999999999997,0.0,0.0,0,0,0,0,0,0
8323273,2025-10-30 18:00:00,1761847200,incomplete,1,2025/2026,2025-10-30,16092,1582188,Puerto de Vega,281,Celta de Vigo,1.63,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,50,25,25,0,2.5,,2.25,,0.0,0.0,0,0,0,0,0,0
8323281,2025-10-30 18:00:00,1761847200,incomplete,1,2025/2026,2025-10-30,16092,16176,Orihuela CF,292,Levante UD,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323298,2025-10-30 18:30:00,1761849000,incomplete,1,2025/2026,2025-10-30,16092,16164,CD Valle Egüés,672363,FC Andorra,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313929,2025-10-30 19:00:00,1761850800,incomplete,1,2025/2026,2025-10-30,16009,371,Sparta Rotterdam,372,Groningen,0.0,0.0,2.64,3.3,2.22,0.33453887884267625,0.267631103074141,0.3978300180831826,0.0,0.0,0.0,0.0,1.63,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.6134969325153374,0.6134969325153374,2.5,,0.0,0.0,0,0,0,0,0,0
8313931,2025-10-30 19:00:00,1761850800,incomplete,1,2025/2026,2025-10-30,16009,668556,Eemdijk,8498,AFC,1.32,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,50,50,25,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313934,2025-10-30 19:00:00,1761850800,incomplete,1,2025/2026,2025-10-30,16009,381,Willem II,384,Dordrecht,0.0,0.0,2.12,3.35,2.75,0.4160175212806792,0.26327078958657907,0.32071168913274184,0.0,0.0,0.0,0.0,1.59,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.6289308176100628,0.6289308176100629,2.5,,0.0,0.0,0,0,0,0,0,0
8313935,2025-10-30 19:00:00,1761850800,incomplete,1,2025/2026,2025-10-30,16009,668788,Sportlust '46,8486,Barendrecht,0.0,2.2,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,100,75,75,75,75,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313939,2025-10-30 19:00:00,1761850800,incomplete,1,2025/2026,2025-10-30,16009,8489,De Treffers,388,MVV,3.68,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,50,50,50,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313949,2025-10-30 19:00:00,1761850800,incomplete,1,2025/2026,2025-10-30,16009,8500,Spakenburg,668047,DOVO,1.82,1.35,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,100,75,75,75,0,2.5,,2.5,3.17,0.0,0.0,0,0,0,0,0,0
8323276,2025-10-30 19:00:00,1761850800,incomplete,1,2025/2026,2025-10-30,16092,1582204,Getxo,277,Deportivo Alavés,1.32,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,25,25,25,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323300,2025-10-30 19:00:00,1761850800,incomplete,1,2025/2026,2025-10-30,16092,4500,UD Logroñés,313,SD Ponferradina,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323301,2025-10-30 19:00:00,1761850800,incomplete,1,2025/2026,2025-10-30,16092,4529,CD Atlético Baleares,303,Gimnàstic de Tarragona,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323307,2025-10-30 19:00:00,1761850800,incomplete,1,2025/2026,2025-10-30,16092,16240,Real Ávila,4526,Real Avilés,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8334481,2025-10-30 19:00:00,1761850800,incomplete,5,2025/2026,2025-10-30,15434,2543,FUS Rabat,2534,Olympic Safi,1.35,1.88,2.26,3.0,3.1,0.4028415489907304,0.3034739669063502,0.29368448410291953,1.06,6.1,1.43,2.5,2.4,1.5,4.4,1.14,0.0,0.0,2.04,1.65,1.3,0.0,1.54,75,100,100,0,0,0,2.4166666666666665,0.4166666666666667,2.5,3.23,0.0,0.0,0,0,0,0,0,0
7962727,2025-10-30 19:30:00,1761852600,incomplete,11,2025/2026,2025-10-30,15047,894,Lugano,890,Luzern,1.4,1.31,1.77,3.61,3.6,0.5045481545324311,0.2473823361557903,0.24806950931177862,1.03,16.0,1.19,4.6,1.68,2.2,2.39,1.5,4.25,1.2,1.57,2.3,1.25,0.0,1.95,80,100,80,70,40,10,2.5952380952380953,0.5952380952380952,2.4,2.71,1.43,1.78,0,0,0,0,0,0
7962728,2025-10-30 19:30:00,1761852600,incomplete,11,2025/2026,2025-10-30,15047,892,Grasshopper,94,Young Boys,1.44,1.46,3.61,3.77,1.73,0.24726372497355661,0.2367697737810449,0.5159665012453984,1.04,10.0,1.13,4.75,1.58,2.29,2.2,1.67,4.0,1.2,1.5,2.48,1.27,0.0,1.32,70,100,90,80,60,40,2.632911392405063,0.6329113924050632,2.4,2.9,1.29,1.81,0,0,0,0,0,0
8291956,2025-10-30 19:30:00,1761852600,incomplete,6,2025/2026,2025-10-30,15343,669391,Knokke,532,Sint-Truiden,1.58,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,50,17,17,17,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8291964,2025-10-30 19:30:00,1761852600,incomplete,6,2025/2026,2025-10-30,15343,2567,Cercle Brugge,536,KV Kortrijk,0.0,0.0,1.6,3.9,4.9,0.5757758360952094,0.23621572762880388,0.18800843627598673,1.04,12.0,1.22,4.0,1.7,2.02,2.66,1.4,5.0,1.15,1.65,2.15,1.29,0.0,2.0,0,50,50,50,0,0,2.588235294117647,0.5882352941176471,2.5,,1.53,1.86,0,0,0,0,0,0
8291965,2025-10-30 19:30:00,1761852600,incomplete,6,2025/2026,2025-10-30,15343,525,KAA Gent,2575,Patro Eisden,0.0,0.0,1.22,5.7,12.0,0.7600506700446696,0.16267751183412227,0.07727181812120808,1.01,16.5,1.08,5.5,1.42,2.65,2.07,1.67,3.4,1.25,1.83,1.87,1.11,0.0,3.78,50,50,50,50,0,0,2.704225352112676,0.7042253521126761,2.5,,1.52,1.85,0,0,0,0,0,0
8291966,2025-10-30 19:30:00,1761852600,incomplete,6,2025/2026,2025-10-30,15343,2568,Beerschot-Wilrijk,534,KVC Westerlo,0.0,0.0,3.95,3.9,1.75,0.2341940464956678,0.23719653427125337,0.5286094192330788,1.03,15.0,1.15,4.8,1.51,2.39,2.2,1.6,3.78,1.22,1.5,2.4,1.25,0.0,1.22,0,50,0,0,0,0,2.662251655629139,0.6622516556291391,2.5,,1.47,1.78,0,0,0,0,0,0
8291972,2025-10-30 19:30:00,1761852600,incomplete,6,2025/2026,2025-10-30,15343,2576,RFC Seraing,690,OH Leuven,0.0,0.0,7.9,4.5,1.35,0.11617900172117038,0.20395869191049912,0.6798623063683303,1.01,12.0,1.18,4.4,1.63,2.13,2.27,1.56,4.9,1.17,1.94,1.77,1.17,0.0,1.05,0,50,50,0,0,0,2.6134969325153374,0.6134969325153374,2.5,,1.56,1.92,0,0,0,0,0,0
8238684,2025-10-30 19:45:00,1761853500,incomplete,9,2025/2026,2025-10-30,15068,507,Pisa,463,Lazio,0.95,0.97,3.86,3.23,1.99,0.24185288728181242,0.28902543185999874,0.46912168085818884,1.04,9.0,1.36,3.0,2.25,1.65,4.25,1.22,9.5,1.05,1.98,1.87,1.38,0.0,1.3,0,63,25,13,0,0,2.4444444444444446,0.4444444444444444,2.38,1.92,1.63,2.34,0,0,0,0,0,0
8232953,2025-10-30 20:00:00,1761854400,incomplete,10,2025,2025-10-30,14309,4341,Imbabura SC,686882,Chacaritas,1.68,1.28,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,90,77,50,32,17,2.5,,2.23,2.96,0.0,0.0,0,0,0,0,0,0
8313947,2025-10-30 20:00:00,1761854400,incomplete,1,2025/2026,2025-10-30,16009,668754,ROHDA Raalte,375,Twente,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323265,2025-10-30 20:00:00,1761854400,incomplete,1,2025/2026,2025-10-30,16092,1275434,Atlètic Lleida,280,RCD Espanyol,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323269,2025-10-30 20:00:00,1761854400,incomplete,1,2025/2026,2025-10-30,16092,1582206,Palma del Río,284,Real Betis,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,50,25,25,25,2.5,,2.25,,0.0,0.0,0,0,0,0,0,0
8323288,2025-10-30 20:00:00,1761854400,incomplete,1,2025/2026,2025-10-30,16092,667669,Sámano,286,Deportivo La Coruña,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323289,2025-10-30 20:00:00,1761854400,incomplete,1,2025/2026,2025-10-30,16092,16202,Union Estepona CF,283,Málaga CF,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323294,2025-10-30 20:00:00,1761854400,incomplete,1,2025/2026,2025-10-30,16092,671827,Antoniano,6257,CD Castellón,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323299,2025-10-30 20:00:00,1761854400,incomplete,1,2025/2026,2025-10-30,16092,321,Real Murcia,6245,Antequera CF,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8193750,2025-10-30 20:15:00,1761855300,incomplete,9,2025/2026,2025-10-30,15717,177,CS Marítimo,4880,União de Leiria,1.72,1.35,2.4,3.15,2.85,0.38402309913378246,0.2925890279114533,0.3233878729547642,1.01,8.8,1.28,3.0,2.03,1.7,3.15,1.22,7.1,1.04,1.8,1.95,1.24,0.0,1.58,50,88,50,25,13,0,2.4926108374384235,0.4926108374384237,2.25,3.0700000000000003,1.27,1.5,0,0,0,0,0,0
8193928,2025-10-30 20:15:00,1761855300,incomplete,9,2025/2026,2025-10-30,15717,1030,Leixões,1032,Academico Viseu,1.53,1.3,2.45,3.2,2.75,0.37643032830713286,0.2882044701101486,0.3353652015827184,1.08,7.5,1.4,2.8,2.2,1.6,3.35,1.19,7.3,1.06,1.85,1.79,1.33,0.0,1.42,63,100,100,88,63,25,2.4545454545454546,0.45454545454545453,2.38,2.83,1.41,1.8,0,0,0,0,0,0
7959589,2025-10-30 21:00:00,1761858000,incomplete,18,2025,2025-10-30,14086,2162,Unión Magdalena,2140,Deportes Tolima,1.23,1.32,3.41,3.09,1.99,0.26197708749611237,0.28910740076431823,0.44891551173956945,1.08,7.5,1.42,2.81,2.25,1.58,4.33,1.2,9.0,1.06,1.95,1.75,1.26,0.0,1.2,55,90,68,43,30,9,2.4444444444444446,0.4444444444444444,2.25,2.55,1.74,2.31,0,0,0,0,0,0
7959585,2025-10-30 23:10:00,1761865800,incomplete,18,2025,2025-10-30,14086,2151,Boyacá Chicó,2141,América de Cali,1.14,1.53,3.99,3.1,1.83,0.22384261177334014,0.2881071035405249,0.48805028468613504,1.03,7.0,1.45,2.7,2.35,1.53,4.4,1.18,9.3,1.0,2.1,1.67,1.83,1.3,1.22,41,85,70,33,14,8,2.425531914893617,0.425531914893617,2.13,2.67,1.66,2.09,0,0,0,0,0,0
7959587,2025-10-31 01:20:00,1761873600,incomplete,18,2025,2025-10-31,14086,2159,Llaneros,2142,Atlético Nacional,1.07,1.68,4.6,3.29,1.67,0.1940742415304677,0.2713500033556691,0.5345757551138631,1.06,8.5,1.38,3.0,1.97,1.73,3.5,1.22,7.1,1.08,1.95,1.8,1.3,0.0,1.18,48,89,63,51,25,10,2.5076142131979697,0.5076142131979695,2.38,2.75,1.5,1.88,0,0,0,0,0,0
7998198,2025-10-31 08:30:00,1761899400,incomplete,11,2025/2026,2025-10-31,15283,7876,PSIM Yogyakarta,7908,Persik Kediri,1.64,1.15,2.17,3.0,3.0,0.40871934604904636,0.2956403269754769,0.2956403269754769,1.08,7.5,1.4,2.8,2.2,1.62,3.88,1.2,7.5,1.06,1.91,1.8,1.3,0.0,1.57,63,100,92,29,21,0,2.4545454545454546,0.45454545454545453,1.87,2.79,0.0,0.0,0,0,0,0,0,0
8266510,2025-10-31 08:35:00,1761899700,incomplete,3,2025/2026,2025-10-31,16036,604,Brisbane Roar,602,Melbourne City FC,0.81,1.37,5.2,4.05,1.63,0.18267727429955033,0.23454859910065723,0.5827741265997924,1.05,9.7,1.25,3.38,1.8,2.0,3.27,1.34,5.5,1.08,1.72,2.0,1.24,0.0,1.22,50,100,50,0,0,0,2.5555555555555554,0.5555555555555556,2.5,2.18,1.44,1.77,0,0,0,0,0,0
8232687,2025-10-31 10:00:00,1761904800,incomplete,10,2025/2026,2025-10-31,15377,3044,Mil Mugan FK,75,Qarabağ,0.82,1.85,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,90,70,44,27,17,2.5,,2.24,2.67,0.0,0.0,0,0,0,0,0,0
8264469,2025-10-31 10:00:00,1761904800,incomplete,9,2025/2026,2025-10-31,15243,4008,Hoang Anh Gia Lai,4019,Nam Dinh,1.45,1.32,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,84,84,50,0,0,2.5,,2.16,2.77,0.0,0.0,0,0,0,0,0,0
8309410,2025-10-31 10:00:00,1761904800,incomplete,29,2025,2025-10-31,14153,836,Shanghai SIPG,839,Zhejiang FC,2.02,1.22,1.28,6.5,8.5,0.7421087978509067,0.14613834788448626,0.11175285426460713,1.0,26.0,1.05,8.5,1.22,3.98,1.62,2.3,2.15,1.7,1.28,3.2,1.17,0.0,2.52,72,100,97,68,50,25,2.819672131147541,0.819672131147541,2.21,3.24,1.41,1.69,0,0,0,0,0,0
8266473,2025-10-31 10:45:00,1761907500,incomplete,3,2025/2026,2025-10-31,16036,600,Perth Glory FC,607,Melbourne Victory FC,1.27,1.98,4.2,4.2,1.72,0.225130890052356,0.225130890052356,0.549738219895288,1.01,15.0,1.11,5.19,1.53,2.35,2.18,1.7,3.85,1.2,1.5,2.5,1.24,0.0,1.28,100,100,100,100,100,50,2.65359477124183,0.6535947712418301,2.5,3.25,1.28,1.63,0,0,0,0,0,0
8264483,2025-10-31 11:00:00,1761908400,incomplete,9,2025/2026,2025-10-31,15243,7047,Hà Nội II,4006,Ha Noi,1.3,1.86,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,100,84,54,42,25,2.5,,2.2,3.16,0.0,0.0,0,0,0,0,0,0
8309421,2025-10-31 11:35:00,1761910500,incomplete,29,2025,2025-10-31,14153,672291,Chengdu Better City FC,837,Henan Jianye,2.07,1.54,0.0,0.0,0.0,,,,1.01,29.0,1.06,8.0,1.29,3.4,1.81,2.02,2.68,1.44,1.5,2.5,1.15,0.0,3.4,57,93,68,50,29,18,2.7751937984496124,0.7751937984496123,2.32,3.61,1.42,1.69,0,0,0,0,0,0
7998199,2025-10-31 12:00:00,1761912000,incomplete,11,2025/2026,2025-10-31,15283,1542,Persija,7877,PSBS Biak Numfor,1.51,1.07,1.12,6.8,18.0,0.8150436820796932,0.13424248881312595,0.05071382910718091,1.03,15.0,1.12,4.8,1.53,2.5,2.21,1.53,3.8,1.22,2.48,1.5,1.0,0.0,5.37,84,100,100,67,50,17,2.65359477124183,0.6535947712418301,2.17,2.58,0.0,0.0,0,0,0,0,0,0
8309425,2025-10-31 12:00:00,1761912000,incomplete,29,2025,2025-10-31,14153,846,Shanghai Shenhua,672294,Sichuan Jiuniu,2.18,0.98,0.0,0.0,0.0,,,,1.01,26.0,1.1,7.0,1.36,3.3,1.75,1.95,2.62,1.4,2.04,1.64,1.08,0.0,5.0,61,97,86,79,54,25,2.735294117647059,0.7352941176470588,2.43,3.16,1.39,1.81,0,0,0,0,0,0
8264486,2025-10-31 12:15:00,1761912900,incomplete,9,2025/2026,2025-10-31,15243,4025,Công An Nhân Dân,8383,Pho Hien,1.76,1.05,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,100,88,59,29,13,2.5,,2.21,2.81,0.0,0.0,0,0,0,0,0,0
8232793,2025-10-31 13:00:00,1761915600,incomplete,7,2025/2026,2025-10-31,15360,4410,Bani Yas,4406,Dibba Al Fujairah,0.81,1.13,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,100,67,42,17,0,2.5,,2.25,1.94,0.0,0.0,0,0,0,0,0,0
7992303,2025-10-31 13:30:00,1761917400,incomplete,27,2025,2025-10-31,14186,699770,Shortan,11507,AGMK,1.5,1.25,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,96,66,54,27,12,2.5,,2.38,2.75,0.0,0.0,0,0,0,0,0,0
8252002,2025-10-31 13:30:00,1761917400,incomplete,9,2025/2026,2025-10-31,15566,20392,Kheybar Khorramabad,11489,Gol Gohar,0.0,0.73,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,100,71,25,13,13,2.5,,2.04,,0.0,0.0,0,0,0,0,0,0
8197872,2025-10-31 13:40:00,1761918000,incomplete,7,2025/2026,2025-10-31,15741,5111,Al Akhdoud,5106,Al Najma,0.89,1.13,0.0,0.0,0.0,,,,1.05,9.5,1.27,3.38,1.87,1.85,3.2,1.3,6.4,1.1,1.7,2.03,1.27,0.0,1.66,100,100,100,100,67,50,2.53475935828877,0.53475935828877,2.5,2.02,1.47,1.79,0,0,0,0,0,0
8263456,2025-10-31 14:00:00,1761919200,incomplete,10,2025/2026,2025-10-31,15248,7785,Sama Al Sarhan,7762,Al Buqa'a,1.09,0.86,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,100,63,63,46,46,2.5,,2.5,1.9500000000000002,0.0,0.0,0,0,0,0,0,0
8319918,2025-10-31 14:00:00,1761919200,canceled,10,2025/2026,2025-10-31,15248,688789,Moghayer Al Sarhan,7762,Al Buqa'a,0.0,0.86,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,50,50,50,34,34,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8129756,2025-10-31 14:30:00,1761921000,incomplete,9,2025/2026,2025-10-31,15038,4097,Al Arabi,4106,Al Shahaniya,1.52,1.09,1.7,3.95,4.2,0.5449170635572343,0.23452126786007552,0.22056166858269008,1.01,14.9,1.1,5.05,1.44,2.6,2.18,1.61,3.34,1.27,1.5,2.38,1.18,0.0,2.21,67,100,84,50,50,34,2.6944444444444446,0.6944444444444444,2.16,2.6100000000000003,0.0,0.0,0,0,0,0,0,0
8242418,2025-10-31 14:30:00,1761921000,incomplete,9,2025/2026,2025-10-31,15566,9053,Esteghlal Khuzestan,11480,Foolad,0.55,0.99,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,88,63,0,0,0,2.5,,2.5,1.54,0.0,0.0,0,0,0,0,0,0
8242436,2025-10-31 14:30:00,1761921000,incomplete,9,2025/2026,2025-10-31,15566,707725,Shams Azar Qazvin,11481,Sepahan,1.26,0.93,5.25,2.9,1.7,0.16953232462173312,0.30691196698762035,0.5235557083906465,0.0,0.0,0.0,0.0,2.55,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,100,75,13,13,13,2.392156862745098,0.3921568627450981,1.88,2.19,0.0,0.0,0,0,0,0,0,0
8198041,2025-10-31 14:50:00,1761922200,incomplete,7,2025/2026,2025-10-31,15741,5066,Al Hilal,5067,Al Shabab,2.42,0.96,1.27,5.5,9.15,0.7300831997446704,0.16858284794104209,0.10133395231428759,1.02,19.0,1.13,5.5,1.36,2.63,2.05,1.85,3.45,1.25,1.83,1.92,1.14,0.0,3.4,59,75,75,34,34,0,2.735294117647059,0.7352941176470588,2.09,3.38,1.4,1.67,0,0,0,0,0,0
