match_id,date,date_unix,status,game_week,season,fetch_date,league_id,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8323309,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,4598,CDA Navalcarnero,4601,Mérida AD,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323319,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,688395,Torrent,667784,Juventud Torremolinos,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8334476,2025-10-29 19:00:00,1761764400,incomplete,5,2025/2026,2025-10-29,15434,2530,Wydad Casablanca,2536,Raja Casablanca,1.67,1.67,2.1,3.15,3.5,0.4411764705882353,0.29411764705882354,0.2647058823529412,1.02,7.7,1.38,2.62,2.3,1.55,4.33,1.14,9.2,1.0,1.95,1.74,1.3,0.0,1.64,25,100,75,25,25,0,2.4347826086956523,0.4347826086956522,2.0,3.34,0.0,0.0,0,0,0,0,0,0
7962723,2025-10-29 19:30:00,1761766200,incomplete,11,2025/2026,2025-10-29,15047,895,Lausanne Sport,898,Servette,1.88,1.49,2.18,3.4,2.72,0.40939193257074047,0.2624924744130042,0.32811559301625526,1.02,13.5,1.15,5.33,1.52,2.43,2.3,1.6,3.84,1.25,1.44,2.5,1.25,0.0,1.65,78,100,100,88,55,30,2.6578947368421053,0.6578947368421053,2.38,3.37,1.25,1.46,0,0,0,0,0,0
7962724,2025-10-29 19:30:00,1761766200,incomplete,11,2025/2026,2025-10-29,15047,79,Basel,896,Zürich,2.48,1.37,1.49,4.4,4.6,0.6014858841010401,0.20368499257057948,0.1948291233283804,1.01,17.5,1.11,5.75,1.39,2.86,1.87,1.83,3.2,1.33,1.46,2.5,1.2,0.0,2.3,68,100,90,80,23,13,2.7194244604316546,0.7194244604316548,2.4,3.85,1.35,1.53,0,0,0,0,0,0
8173183,2025-10-29 19:30:00,1761766200,incomplete,10,2025/2026,2025-10-29,15632,2363,Mantova,2350,Catanzaro,2.01,1.35,2.67,3.13,2.67,0.3505039193729004,0.2989921612541993,0.3505039193729004,1.04,10.0,1.25,3.5,1.95,1.79,3.24,1.36,5.5,1.13,1.65,2.0,1.5,0.0,1.47,75,75,75,63,38,13,2.5128205128205128,0.5128205128205129,2.38,3.36,1.49,1.88,0,0,0,0,0,0
8173199,2025-10-29 19:30:00,1761766200,incomplete,10,2025/2026,2025-10-29,15632,513,Spezia,2314,Calcio Padova,1.16,1.29,1.83,3.39,4.4,0.5113174754985139,0.2760209381009677,0.21266158640051833,1.07,7.0,1.42,2.62,2.3,1.63,3.82,1.2,8.5,1.05,2.0,1.74,1.3,0.0,1.95,50,80,60,50,20,0,2.4347826086956523,0.4347826086956522,2.4,2.45,1.49,1.8,0,0,0,0,0,0
8173259,2025-10-29 19:30:00,1761766200,incomplete,10,2025/2026,2025-10-29,15632,520,Juve Stabia,500,Bari 1908,1.49,0.92,1.95,3.0,3.75,0.46082949308755766,0.2995391705069124,0.23963133640552994,1.02,7.5,1.42,2.8,2.27,1.61,4.46,1.22,8.7,1.01,1.95,1.74,1.31,0.0,1.75,43,75,75,53,20,0,2.4405286343612334,0.44052863436123346,2.28,2.41,1.36,1.58,0,0,0,0,0,0
8173261,2025-10-29 19:30:00,1761766200,incomplete,10,2025/2026,2025-10-29,15632,1047,Venezia,2312,Südtirol,1.72,1.34,1.74,3.57,4.6,0.5360045434071637,0.2612459119127353,0.2027495446801011,1.05,9.7,1.25,3.6,2.0,1.75,3.3,1.36,5.8,1.11,1.8,1.91,1.25,0.0,2.2,75,100,100,50,13,0,2.5,0.5,2.0,3.06,1.41,1.68,0,0,0,0,0,0
8291955,2025-10-29 19:30:00,1761766200,incomplete,6,2025/2026,2025-10-29,15343,533,KRC Genk,669393,RWDM,0.0,1.6,1.2,6.1,12.5,0.7735619356802271,0.15217611849447094,0.07426194582530181,0.0,0.0,0.0,0.0,1.37,2.85,1.97,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,50,50,50,2.72992700729927,0.7299270072992701,2.5,,0.0,0.0,0,0,0,0,0,0
8291962,2025-10-29 19:30:00,1761766200,incomplete,6,2025/2026,2025-10-29,15343,2577,KSK Heist,669434,RAAL La Louvière,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,50,25,25,13,2.5,,2.25,,0.0,0.0,0,0,0,0,0,0
8291963,2025-10-29 19:30:00,1761766200,incomplete,6,2025/2026,2025-10-29,15343,2570,AFC Tubize,2572,Union Saint-Gilloise,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,50,50,50,34,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8291969,2025-10-29 19:30:00,1761766200,incomplete,6,2025/2026,2025-10-29,15343,669456,Spouwen-Mopertingen,535,Zulte-Waregem,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,50,50,34,17,0,2.5,,2.34,,0.0,0.0,0,0,0,0,0,0
8291970,2025-10-29 19:30:00,1761766200,incomplete,6,2025/2026,2025-10-29,15343,95,Club Brugge,669159,Jong Lede,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,40,30,10,10,10,2.5,,2.3,,0.0,0.0,0,0,0,0,0,0
8291971,2025-10-29 19:30:00,1761766200,incomplete,6,2025/2026,2025-10-29,15343,1048,Royal Antwerp FC,530,AS Eupen,0.0,0.0,1.4,4.3,7.7,0.6633941093969146,0.21598877980364659,0.12061711079943899,0.0,0.0,0.0,0.0,1.5,2.41,2.25,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,2.6666666666666665,0.6666666666666666,2.5,,0.0,0.0,0,0,0,0,0,0
8323310,2025-10-29 19:30:00,1761766200,incomplete,1,2025/2026,2025-10-29,16092,667794,Puente Genil,4507,FC Cartagena,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323311,2025-10-29 19:30:00,1761766200,incomplete,1,2025/2026,2025-10-29,16092,667749,UD Ourense,4584,Pontevedra CF,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8206159,2025-10-29 19:45:00,1761767100,incomplete,10,2025/2026,2025-10-29,15000,1017,Hibernian,24,Rangers,2.19,1.62,2.74,3.32,2.2,0.32565273220145524,0.26876159223855045,0.40558567555999425,1.05,11.0,1.19,4.3,1.68,2.2,2.68,1.4,4.75,1.1,1.57,2.25,1.29,0.0,1.4,88,100,100,50,38,13,2.5952380952380953,0.5952380952380952,2.0,3.81,1.29,1.38,0,0,0,0,0,0
8206196,2025-10-29 19:45:00,1761767100,incomplete,10,2025/2026,2025-10-29,15000,30,Motherwell,1018,Dundee United,1.62,1.36,2.15,3.3,2.84,0.4151862844991804,0.2705001550524963,0.3143135604483232,1.04,9.3,1.23,3.3,1.94,1.76,2.9,1.3,6.25,1.1,1.63,2.0,1.3,0.0,1.7,75,100,100,63,50,13,2.515463917525773,0.5154639175257733,2.13,2.9800000000000004,1.4,1.74,0,0,0,0,0,0
8206232,2025-10-29 19:45:00,1761767100,incomplete,10,2025/2026,2025-10-29,15000,23,Celtic,1154,Falkirk,2.35,1.43,1.1,6.7,15.0,0.8080726863391492,0.13266864999597971,0.059258663664870946,1.01,19.0,1.12,6.2,1.35,3.04,1.93,1.77,2.9,1.36,1.85,1.85,1.01,0.0,5.5,38,88,63,63,25,13,2.7407407407407405,0.7407407407407407,2.5,3.7800000000000002,1.18,1.32,0,0,0,0,0,0
8206234,2025-10-29 19:45:00,1761767100,incomplete,10,2025/2026,2025-10-29,15000,21,Kilmarnock,25,Aberdeen,1.12,1.29,2.35,3.13,2.67,0.3800910533903971,0.2853718771461448,0.3345370694634582,1.06,9.0,1.32,3.1,1.96,1.74,3.35,1.28,7.0,1.09,1.76,2.0,1.32,0.0,1.5,20,90,78,30,10,0,2.510204081632653,0.5102040816326531,2.02,2.41,1.38,1.74,0,0,0,0,0,0
8206327,2025-10-29 19:45:00,1761767100,incomplete,10,2025/2026,2025-10-29,15000,1019,St. Mirren,32,Hearts,1.24,1.76,3.25,3.34,1.95,0.2747463668768851,0.2673430216616397,0.4579106114614752,1.05,9.5,1.3,3.3,2.1,1.75,3.45,1.3,6.34,1.1,1.75,1.99,1.78,0.0,1.29,38,88,63,38,13,13,2.4761904761904763,0.47619047619047616,2.25,3.0,1.26,1.44,0,0,0,0,0,0
8238430,2025-10-29 19:45:00,1761767100,incomplete,9,2025/2026,2025-10-29,15068,470,Inter Milan,471,Fiorentina,2.24,1.01,1.38,4.8,7.3,0.6772584947234142,0.19471181723298153,0.1280296880436043,1.01,15.0,1.2,3.8,1.65,2.25,2.8,1.42,5.0,1.13,2.0,1.75,1.2,0.0,2.9,63,75,75,63,25,25,2.606060606060606,0.6060606060606061,2.38,3.25,1.7,2.46,0,0,0,0,0,0
8238525,2025-10-29 19:45:00,1761767100,incomplete,9,2025/2026,2025-10-29,15068,460,Genoa,1046,Cremonese,1.42,0.69,1.81,3.35,4.5,0.5147950210869603,0.27814298154250683,0.20706199737053288,1.08,7.5,1.46,2.5,2.4,1.58,4.33,1.15,10.0,1.04,2.32,1.64,1.3,0.0,2.0,38,63,50,38,13,13,2.4166666666666665,0.4166666666666667,2.38,2.11,1.67,2.11,0,0,0,0,0,0
8238541,2025-10-29 19:45:00,1761767100,incomplete,9,2025/2026,2025-10-29,15068,467,Bologna,456,Torino,1.81,1.41,1.75,3.36,4.9,0.5324881141045958,0.277337559429477,0.19017432646592708,1.07,8.0,1.37,2.8,2.2,1.65,3.8,1.22,8.3,1.06,2.0,1.7,1.3,0.0,2.0,42,100,71,71,42,25,2.4545454545454546,0.45454545454545453,2.5,3.2199999999999998,1.7,2.37,0,0,0,0,0,0
8256107,2025-10-29 19:45:00,1761767100,incomplete,0,2025/2026,2025-10-29,15035,48,Darmstadt 98,35,Schalke 04,2.14,3.05,2.03,3.8,3.35,0.46725027069683794,0.24961001303015287,0.2831397162730092,1.02,13.5,1.22,4.75,1.78,1.92,2.3,1.6,4.35,1.22,1.59,2.5,1.29,0.0,1.78,50,100,50,50,0,0,2.561797752808989,0.5617977528089888,2.5,5.1899999999999995,1.68,2.45,0,0,0,0,0,0
8256691,2025-10-29 19:45:00,1761767100,incomplete,0,2025/2026,2025-10-29,15035,541,Union Berlin,543,Arminia Bielefeld,1.93,1.31,1.72,4.05,4.4,0.5507819744081104,0.2339123446869012,0.21530568090498858,1.01,11.0,1.22,4.0,1.7,2.17,2.6,1.42,5.0,1.17,1.67,2.1,1.22,0.0,2.15,0,100,50,50,50,50,2.588235294117647,0.5882352941176471,2.5,3.24,1.5,1.77,0,0,0,0,0,0
8256693,2025-10-29 19:45:00,1761767100,incomplete,0,2025/2026,2025-10-29,15035,545,Fortuna Düsseldorf,42,Freiburg,2.85,1.97,3.2,3.75,2.1,0.2961082910321489,0.25267907501410036,0.45121263395375066,1.01,12.0,1.19,3.8,1.73,2.1,2.8,1.42,4.75,1.15,1.57,2.25,1.29,0.0,1.35,50,100,100,50,50,50,2.578034682080925,0.5780346820809249,2.0,4.82,1.57,1.92,0,0,0,0,0,0
8256698,2025-10-29 19:45:00,1761767100,incomplete,0,2025/2026,2025-10-29,15035,41,Köln,38,Bayern München,1.64,3.25,8.0,5.7,1.33,0.11878535278356656,0.16671628460851445,0.7144983626079191,1.0,21.0,1.04,7.5,1.3,3.33,1.9,1.9,2.85,1.38,1.64,2.4,1.13,0.0,1.05,100,100,100,100,50,50,2.769230769230769,0.7692307692307692,2.5,4.89,1.43,1.9,0,0,0,0,0,0
7969321,2025-10-29 20:00:00,1761768000,incomplete,10,2025/2026,2025-10-29,15089,2485,Mosta,2494,Naxxar Lions,1.28,1.44,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,100,78,45,45,13,2.5,,2.17,2.7199999999999998,0.0,0.0,0,0,0,0,0,0
7969345,2025-10-29 20:00:00,1761768000,incomplete,10,2025/2026,2025-10-29,15089,13374,Marsaxlokk,2508,Zabbar St. Patrick,1.09,1.66,1.76,3.55,3.55,0.5021216407355021,0.24893917963224893,0.24893917963224893,0.0,0.0,0.0,0.0,1.71,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,90,90,37,27,0,2.5847953216374266,0.5847953216374269,1.97,2.75,0.0,0.0,0,0,0,0,0,0
8223887,2025-10-29 20:00:00,1761768000,incomplete,10,2025,2025-10-29,14309,744881,Leones del Norte,4320,Guayaquil City FC,1.28,1.27,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,89,61,28,15,10,2.5,,2.17,2.55,0.0,0.0,0,0,0,0,0,0
8313940,2025-10-29 20:00:00,1761768000,incomplete,1,2025/2026,2025-10-29,16009,8491,Excelsior Maassluis,374,Excelsior,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,50,50,50,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323268,2025-10-29 20:00:00,1761768000,incomplete,1,2025/2026,2025-10-29,16092,1582187,Atlètic Sant Just,298,RCD Mallorca,1.44,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,50,50,25,25,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323271,2025-10-29 20:00:00,1761768000,incomplete,1,2025/2026,2025-10-29,16092,1360300,Negreira,290,Real Sociedad,1.66,0.0,50.0,21.0,1.01,0.01890863057296449,0.04502054898324878,0.9360708204437866,0.0,0.0,1.01,29.0,1.05,11.0,1.18,4.5,1.42,2.7,3.5,1.29,13.5,1.01,1.0,25,50,50,50,25,0,2.9523809523809526,0.9523809523809523,2.5,,0.0,0.0,0,0,0,0,0,0
8323272,2025-10-29 20:00:00,1761768000,incomplete,1,2025/2026,2025-10-29,16092,4533,Ciudad de Lucena,76,Villarreal,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323275,2025-10-29 20:00:00,1761768000,incomplete,1,2025/2026,2025-10-29,16092,1582203,Yuncos,291,Rayo Vallecano,0.87,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,25,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323281,2025-10-29 20:00:00,1761768000,incomplete,1,2025/2026,2025-10-29,16092,16176,Orihuela CF,292,Levante UD,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323295,2025-10-29 20:00:00,1761768000,incomplete,1,2025/2026,2025-10-29,16092,322,Real Jaén CF,4516,CD Eldense,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323298,2025-10-29 20:00:00,1761768000,incomplete,1,2025/2026,2025-10-29,16092,16164,CD Valle Egüés,672363,FC Andorra,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323299,2025-10-29 20:00:00,1761768000,incomplete,1,2025/2026,2025-10-29,16092,321,Real Murcia,6245,Antequera CF,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323300,2025-10-29 20:00:00,1761768000,incomplete,1,2025/2026,2025-10-29,16092,4500,UD Logroñés,313,SD Ponferradina,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323301,2025-10-29 20:00:00,1761768000,incomplete,1,2025/2026,2025-10-29,16092,4529,CD Atlético Baleares,303,Gimnàstic de Tarragona,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323303,2025-10-29 20:00:00,1761768000,incomplete,1,2025/2026,2025-10-29,16092,667764,Quintanar del Rey,10725,UD Ibiza,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323306,2025-10-29 20:00:00,1761768000,incomplete,1,2025/2026,2025-10-29,16092,1009562,Reddis,12568,CE Europa,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323307,2025-10-29 20:00:00,1761768000,incomplete,1,2025/2026,2025-10-29,16092,16240,Real Ávila,4526,Real Avilés,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323315,2025-10-29 20:00:00,1761768000,incomplete,1,2025/2026,2025-10-29,16092,1582191,Inter de Valdemoro,293,Getafe CF,0.92,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,25,25,0,2.5,,2.25,,0.0,0.0,0,0,0,0,0,0
8206366,2025-10-29 20:05:00,1761768300,incomplete,10,2025/2026,2025-10-29,14932,494,Paris,57,Olympique Lyonnais,1.84,1.49,2.62,3.53,2.46,0.35622046468889473,0.2643902599107378,0.3793892754003676,1.02,14.0,1.18,4.2,1.68,2.2,2.6,1.48,4.6,1.13,1.55,2.4,1.25,0.0,1.48,63,100,75,63,50,38,2.5952380952380953,0.5952380952380952,2.38,3.33,1.52,1.75,0,0,0,0,0,0
8206367,2025-10-29 20:05:00,1761768300,incomplete,10,2025/2026,2025-10-29,14932,443,Olympique Marseille,444,Angers SCO,1.72,0.73,1.21,6.4,12.0,0.7752563999030929,0.1465719131066785,0.07817168699022853,1.0,16.0,1.16,4.5,1.62,2.3,2.4,1.5,4.75,1.18,2.3,1.6,1.11,0.0,4.0,38,100,63,50,50,38,2.617283950617284,0.6172839506172839,2.37,2.45,1.8,2.39,0,0,0,0,0,0
8206605,2025-10-29 20:05:00,1761768300,incomplete,10,2025/2026,2025-10-29,14932,480,Strasbourg,479,Auxerre,1.56,1.31,1.7,3.88,4.5,0.5506844130448495,0.24127925313820725,0.20803633381694311,1.02,12.0,1.28,3.84,1.8,1.94,2.9,1.36,5.75,1.13,1.79,2.0,1.25,0.0,2.15,38,100,63,50,38,13,2.5555555555555554,0.5555555555555556,2.37,2.87,1.5,1.8,0,0,0,0,0,0
8206606,2025-10-29 20:05:00,1761768300,incomplete,10,2025/2026,2025-10-29,14932,439,Toulouse,442,Rennes,1.61,1.12,2.09,3.41,3.32,0.4459465314788336,0.2733220676805754,0.28073140084059106,1.0,11.0,1.25,3.6,1.83,1.91,3.12,1.36,6.0,1.11,1.7,2.1,1.24,0.0,1.73,63,100,100,75,75,13,2.5464480874316937,0.5464480874316939,2.25,2.7300000000000004,1.77,2.48,0,0,0,0,0,0
8206616,2025-10-29 20:05:00,1761768300,incomplete,10,2025/2026,2025-10-29,14932,440,Nantes,56,Monaco,0.9,1.12,4.9,4.1,1.61,0.19089068825910932,0.2281376518218624,0.5809716599190283,1.01,14.0,1.2,4.4,1.63,2.3,2.6,1.44,4.6,1.13,1.67,2.2,2.2,0.0,1.16,50,100,63,38,25,0,2.6134969325153374,0.6134969325153374,2.25,2.02,1.43,1.78,0,0,0,0,0,0
7959586,2025-10-29 21:00:00,1761771600,incomplete,18,2025,2025-10-29,14086,2149,La Equidad,2152,Fortaleza CEIF,1.13,1.3,3.3,2.9,2.12,0.2706700713216519,0.3080038742625694,0.4213260544157788,1.11,6.24,1.4,2.63,2.4,1.5,4.5,1.18,9.0,1.05,2.17,1.73,1.36,0.0,1.22,42,88,65,40,22,7,2.4166666666666665,0.4166666666666667,2.25,2.4299999999999997,1.59,2.03,0,0,0,0,0,0
8320015,2025-10-29 22:00:00,1761775200,incomplete,12,2025,2025-10-29,14231,617,Fluminense,642,Ceará,1.66,1.2,1.61,3.2,5.4,0.5551628863329692,0.27931632718627514,0.16552078648075563,1.08,6.5,1.36,2.6,2.4,1.55,3.8,1.18,8.0,1.05,2.25,1.6,1.3,0.0,2.15,45,94,56,42,10,4,2.4166666666666665,0.4166666666666667,2.36,2.86,1.52,1.85,0,0,0,0,0,0
7959588,2025-10-29 23:10:00,1761779400,incomplete,18,2025,2025-10-29,14086,2137,Independiente Medellín,2139,Atlético Bucaramanga,1.64,1.46,1.78,3.35,3.83,0.5009780991687134,0.26619134821501783,0.23283055261626884,1.07,8.0,1.36,3.0,1.94,1.76,3.9,1.24,6.5,1.04,1.91,1.81,1.25,0.0,1.75,50,89,70,41,21,8,2.515463917525773,0.5154639175257733,2.21,3.0999999999999996,1.48,1.84,0,0,0,0,0,0
7959593,2025-10-29 23:10:00,1761779400,incomplete,18,2025,2025-10-29,14086,2131,Junior,2133,Santa Fe,1.27,1.29,1.7,3.34,4.33,0.5258752345352202,0.26766104751792646,0.2064637179468532,1.01,8.8,1.28,3.1,1.94,1.76,3.6,1.24,7.0,1.1,1.82,1.93,1.33,0.0,1.85,50,88,69,43,18,10,2.515463917525773,0.5154639175257733,2.24,2.56,1.53,1.85,0,0,0,0,0,0
7959592,2025-10-30 01:20:00,1761787200,incomplete,18,2025,2025-10-30,14086,2136,Millonarios,2135,Once Caldas,1.5,1.38,1.72,3.21,4.4,0.5190128320079962,0.27810033366160536,0.20288683433039847,1.02,7.7,1.36,3.0,1.97,1.73,3.5,1.25,6.75,1.04,1.95,1.78,1.3,0.0,2.0,45,87,62,47,23,9,2.5076142131979697,0.5076142131979695,2.35,2.88,1.45,1.81,0,0,0,0,0,0
8342720,2025-10-30 02:30:00,1761791400,incomplete,0,2025,2025-10-30,13973,6490,Los Angeles FC,698284,Austin,1.62,1.24,1.41,4.1,5.9,0.6317576390702534,0.2172629929485506,0.15097936798119616,1.02,10.0,1.22,3.8,1.75,2.1,2.48,1.42,4.75,1.18,1.85,1.85,1.11,0.0,2.8,52,96,73,50,33,15,2.571428571428571,0.5714285714285714,2.27,2.8600000000000003,1.44,1.73,0,0,0,0,0,0
8232821,2025-10-30 13:00:00,1761829200,incomplete,7,2025/2026,2025-10-30,15360,4404,Al Wahda,4402,Al Nasr,1.41,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,59,42,42,25,25,2.5,,2.5,2.41,0.0,0.0,0,0,0,0,0,0
7992277,2025-10-30 13:30:00,1761831000,incomplete,27,2025,2025-10-30,14186,671153,Dinamo Samarqand,699766,Xorazm,1.72,1.45,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,100,72,44,24,9,2.5,,2.2199999999999998,3.17,0.0,0.0,0,0,0,0,0,0
7992288,2025-10-30 13:30:00,1761831000,incomplete,27,2025,2025-10-30,14186,671157,Navbahor,9049,Nasaf,1.45,1.66,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,93,74,46,27,8,2.5,,2.2199999999999998,3.11,0.0,0.0,0,0,0,0,0,0
8151922,2025-10-30 14:00:00,1761832800,incomplete,9,2025/2026,2025-10-30,15593,666696,USM Khenchela,1298,MC Alger,1.75,1.29,2.8,2.8,2.75,0.3313253012048193,0.3313253012048193,0.3373493975903614,1.1,5.05,1.67,2.07,2.92,1.31,5.8,1.06,12.0,1.02,2.35,1.52,1.38,0.0,1.37,38,75,50,0,0,0,2.3424657534246576,0.3424657534246575,2.5,3.04,0.0,0.0,0,0,0,0,0,0
8151935,2025-10-30 14:00:00,1761832800,incomplete,11,2025/2026,2025-10-30,15593,1293,CS Constantine,1297,JS Kabylie,1.63,1.25,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,100,100,42,13,0,2.5,,1.92,2.88,0.0,0.0,0,0,0,0,0,0
