match_id,date,date_unix,status,game_week,season,fetch_date,league_id,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
7953970,2025-10-25 12:30:00,1761395400,incomplete,11,2025/2026,2025-10-25,14963,3773,Puskás,3767,MTK,2.0,1.9,1.83,3.79,3.25,0.4887761054256429,0.2360053490577643,0.2752185455165928,1.02,14.0,1.12,4.75,1.47,2.5,2.18,1.61,3.8,1.22,1.45,2.42,1.21,1.21,2.0,64,90,74,64,37,10,2.6802721088435373,0.6802721088435374,2.4,3.9,1.38,1.87,0,0,0,0,0,0
8255731,2025-10-25 12:30:00,1761395400,incomplete,13,2025/2026,2025-10-25,15056,3603,Slavia Sofia,3611,Cherno More,1.5,1.32,3.2,3.02,2.1,0.2790636275631435,0.2956965590073044,0.425239813429552,1.01,8.0,1.3,2.9,2.35,1.6,3.68,1.27,7.6,1.07,1.81,1.9,1.29,1.32,1.35,42,83,67,42,33,0,2.425531914893617,0.425531914893617,2.25,2.8200000000000003,1.45,1.85,0,0,0,0,0,0
8231562,2025-10-25 12:45:00,1761396300,incomplete,13,2025/2026,2025-10-25,15031,795,Arka Gdynia,1226,Piast Gliwice,1.17,1.44,2.55,3.12,2.45,0.34987984895296953,0.2859594919327154,0.3641606591143151,1.03,7.7,1.35,2.8,2.1,1.75,4.2,1.22,8.5,1.07,2.0,1.83,1.36,1.32,1.44,42,82,59,41,23,9,2.4761904761904763,0.47619047619047616,2.32,2.61,1.45,1.85,0,0,0,0,0,0
7990296,2025-10-25 13:00:00,1761397200,incomplete,14,2025/2026,2025-10-25,15226,2116,Connah's Quay,2129,Haverfordwest County,2.17,1.17,1.66,3.58,4.2,0.537945246647681,0.2494382987249023,0.21261645462741674,1.01,11.0,1.22,3.9,1.79,1.91,2.59,1.43,4.75,1.15,1.92,1.8,1.17,1.17,2.85,50,100,80,70,30,20,2.558659217877095,0.5586592178770949,2.4,3.34,1.73,2.1,0,0,0,0,0,0
8173182,2025-10-25 13:00:00,1761397200,incomplete,9,2025/2026,2025-10-25,15632,2312,Südtirol,475,Cesena,1.84,1.46,2.64,3.0,2.79,0.3538274235276213,0.31136813270430674,0.3348044437680718,1.02,7.0,1.4,3.05,2.1,1.75,3.98,1.17,8.5,1.05,1.92,1.84,1.47,1.34,1.4,88,100,100,88,45,0,2.4761904761904763,0.47619047619047616,2.38,3.3,1.8,2.4,0,0,0,0,0,0
8173192,2025-10-25 13:00:00,1761397200,incomplete,9,2025/2026,2025-10-25,15632,514,Virtus Entella,458,Pescara,1.59,0.82,1.82,3.4,4.4,0.5131019344217314,0.2746604472492798,0.2122376183289889,1.05,8.0,1.33,2.9,2.25,1.65,3.8,1.22,8.0,1.07,2.06,1.78,1.29,1.29,1.92,88,100,88,75,42,17,2.4444444444444446,0.4444444444444444,2.37,2.41,1.57,2.2,0,0,0,0,0,0
8173195,2025-10-25 13:00:00,1761397200,incomplete,9,2025/2026,2025-10-25,15632,2356,Monza,2354,Reggiana,1.37,0.89,1.59,3.96,5.3,0.5877114870881568,0.2359750667853963,0.17631344612644706,1.01,8.5,1.3,3.25,1.98,1.77,3.24,1.29,6.8,1.09,2.09,1.74,1.25,1.2,2.4,50,88,50,50,13,0,2.505050505050505,0.5050505050505051,2.5,2.2600000000000002,1.73,2.72,0,0,0,0,0,0
8173197,2025-10-25 13:00:00,1761397200,incomplete,9,2025/2026,2025-10-25,15632,499,Avellino,513,Spezia,1.29,0.91,2.95,3.0,2.52,0.3170608958228486,0.3117765475591344,0.37116255661801717,1.03,6.5,1.49,2.64,2.1,1.75,4.3,1.18,9.0,1.0,1.93,1.75,1.49,1.37,1.42,50,84,84,17,0,0,2.4761904761904763,0.47619047619047616,1.83,2.2,1.7,2.05,0,0,0,0,0,0
8173250,2025-10-25 13:00:00,1761397200,incomplete,9,2025/2026,2025-10-25,15632,465,Sampdoria,474,Frosinone,1.61,1.65,2.3,3.06,3.23,0.40589220888020106,0.3050823792236805,0.2890254118961184,1.08,7.5,1.4,2.76,2.45,1.55,3.88,1.18,7.5,1.02,1.98,1.87,1.3,1.35,1.58,38,75,63,50,25,25,2.4081632653061225,0.4081632653061224,2.37,3.26,1.57,2.53,0,0,0,0,0,0
8193875,2025-10-25 13:00:00,1761397200,incomplete,8,2025/2026,2025-10-25,15717,173,Paços de Ferreira,1025,Portimonense,1.23,0.92,2.35,3.25,2.85,0.39252039410954553,0.2838224388176714,0.32365716707278314,1.04,8.5,1.33,3.0,2.0,1.72,3.4,1.29,6.4,1.08,1.75,1.95,1.3,0.0,1.38,84,84,84,84,50,34,2.5,0.5,2.5,2.15,1.29,1.55,0,0,0,0,0,0
8205698,2025-10-25 13:00:00,1761397200,incomplete,14,2025/2026,2025-10-25,15015,6633,Oţelul Galaţi,10306,Universitatea Cluj,1.5,1.68,2.56,2.96,2.56,0.34905660377358494,0.30188679245283023,0.34905660377358494,1.09,7.0,1.38,2.62,2.35,1.6,4.35,1.14,8.5,1.04,1.94,1.75,1.32,1.37,1.44,50,93,57,50,29,14,2.425531914893617,0.425531914893617,2.43,3.1799999999999997,1.48,1.82,0,0,0,0,0,0
8218255,2025-10-25 13:00:00,1761397200,incomplete,13,2025/2026,2025-10-25,15063,1975,Radomlje,1976,Koper,1.38,1.9,3.94,3.47,1.73,0.2266081816157124,0.2573015088086187,0.5160903095756687,1.02,10.0,1.25,3.6,1.78,1.92,2.88,1.36,5.25,1.08,1.7,2.0,1.78,1.25,1.14,67,100,92,83,59,25,2.561797752808989,0.5617977528089888,2.41,3.28,1.52,2.16,0,0,0,0,0,0
8218740,2025-10-25 13:00:00,1761397200,incomplete,28,2025,2025-10-25,13975,2907,Sandviken,687,Utsikten,1.67,1.11,1.94,3.39,3.23,0.4602164547651571,0.26336870862666806,0.27641483660817484,1.03,10.0,1.25,4.25,1.7,2.02,2.75,1.42,4.85,1.11,1.6,2.2,1.3,1.22,1.78,58,96,77,58,23,8,2.588235294117647,0.5882352941176471,2.31,2.7800000000000002,1.33,1.68,0,0,0,0,0,0
8218759,2025-10-25 13:00:00,1761397200,incomplete,28,2025,2025-10-25,13975,2901,Oddevold,660,Östersunds FK,1.3,1.21,1.9,3.38,3.38,0.47075208913649025,0.2646239554317549,0.2646239554317549,1.01,9.0,1.25,4.25,1.77,1.93,2.78,1.34,5.43,1.12,1.58,2.13,1.28,1.26,1.74,46,96,73,46,31,12,2.5649717514124295,0.5649717514124294,2.23,2.51,1.49,1.8,0,0,0,0,0,0
8218826,2025-10-25 13:00:00,1761397200,incomplete,28,2025,2025-10-25,13975,2912,Brage,667,Helsingborg,1.66,1.2,2.45,3.21,2.5,0.36453246723750254,0.27822571486974496,0.35724181789275256,1.03,10.0,1.21,4.37,1.58,2.25,2.8,1.39,4.75,1.12,1.62,2.2,1.25,1.27,1.5,54,96,81,54,39,12,2.632911392405063,0.6329113924050632,2.23,2.86,1.33,1.83,0,0,0,0,0,0
8218828,2025-10-25 13:00:00,1761397200,incomplete,28,2025,2025-10-25,13975,658,GIF Sundsvall,666,Kalmar,1.37,1.39,4.9,3.72,1.55,0.18253189401373895,0.2404317958783121,0.577036310107949,1.0,9.2,1.25,4.0,1.82,1.88,2.75,1.42,5.17,1.15,1.83,1.85,2.5,1.18,1.12,54,73,62,42,35,12,2.5494505494505493,0.5494505494505494,2.3,2.76,1.49,1.62,0,0,0,0,0,0
8238540,2025-10-25 13:00:00,1761397200,incomplete,8,2025/2026,2025-10-25,15068,466,Udinese,2330,Lecce,1.64,1.02,1.78,3.45,4.6,0.5255140898705255,0.27113480578827115,0.20335110434120335,1.06,8.5,1.38,3.16,2.12,1.72,3.86,1.25,7.5,1.05,2.05,1.83,1.22,1.29,2.02,50,84,67,33,17,17,2.4716981132075473,0.4716981132075471,2.16,2.66,1.48,2.02,0,0,0,0,0,0
8238677,2025-10-25 13:00:00,1761397200,incomplete,8,2025/2026,2025-10-25,15068,476,Parma,518,Como,1.09,1.54,3.45,3.35,2.08,0.271112580977764,0.2792054938427718,0.4496819251794642,1.01,8.5,1.32,3.25,1.92,1.78,3.36,1.3,6.45,1.05,1.8,1.87,1.25,1.3,1.22,67,100,67,33,0,0,2.5208333333333335,0.5208333333333334,2.16,2.63,1.62,2.37,0,0,0,0,0,0
8281967,2025-10-25 13:00:00,1761397200,incomplete,11,2025/2026,2025-10-25,15373,882,Pyunik,792998,Gandzasar,1.8,0.86,1.21,5.6,11.0,0.7541071909507139,0.1629410180447078,0.08295179100457852,1.0,12.0,1.18,4.33,1.66,2.15,2.5,1.48,4.33,1.18,2.1,1.65,1.13,0.0,3.8,50,88,63,50,17,17,2.602409638554217,0.6024096385542169,2.37,2.66,0.0,0.0,0,0,0,0,0,0
8283083,2025-10-25 13:00:00,1761397200,incomplete,13,2025/2026,2025-10-25,14973,2437,Hradec Králové,2436,Teplice,0.97,1.26,1.85,3.5,4.1,0.5051038366772262,0.2669834565293911,0.22791270679338266,1.0,8.0,1.3,3.3,1.95,1.83,3.4,1.28,6.16,1.1,1.87,1.91,1.17,1.27,1.94,74,92,82,64,27,19,2.5128205128205128,0.5128205128205129,2.32,2.23,1.41,1.91,0,0,0,0,0,0
8283084,2025-10-25 13:00:00,1761397200,incomplete,13,2025/2026,2025-10-25,14973,2425,Dukla Praha,2426,Slovácko,1.27,1.17,2.1,3.1,3.24,0.4300025687130747,0.291292062676599,0.2787053686103262,1.07,7.0,1.42,2.7,2.27,1.57,4.0,1.2,8.0,1.02,1.89,1.78,1.31,1.36,1.6,55,92,84,10,10,0,2.4405286343612334,0.44052863436123346,1.76,2.44,1.29,1.93,0,0,0,0,0,0
8283085,2025-10-25 13:00:00,1761397200,incomplete,13,2025/2026,2025-10-25,14973,2435,Mladá Boleslav,2424,Karviná,1.71,1.72,2.18,3.5,2.8,0.41641879833432477,0.2593694229625223,0.3242117787031529,1.01,16.5,1.18,4.7,1.55,2.25,2.35,1.56,3.8,1.2,1.44,2.53,1.28,1.21,1.63,84,92,92,84,42,25,2.6451612903225805,0.6451612903225806,2.42,3.4299999999999997,1.24,1.52,0,0,0,0,0,0
8283086,2025-10-25 13:00:00,1761397200,incomplete,13,2025/2026,2025-10-25,14973,2433,Zlín,2449,Pardubice,1.58,0.97,1.91,3.24,3.77,0.477067946679998,0.28123449943172724,0.24169755388827488,1.0,8.5,1.3,3.2,1.98,1.75,3.34,1.29,6.75,1.08,1.82,1.91,1.25,1.28,1.78,82,90,82,47,29,19,2.505050505050505,0.5050505050505051,2.15,2.55,1.42,1.88,0,0,0,0,0,0
7990297,2025-10-25 13:30:00,1761399000,incomplete,14,2025/2026,2025-10-25,15226,2121,Cardiff MU,671374,Flint Town United,1.34,1.67,2.25,3.8,2.7,0.41229656419529837,0.24412296564195296,0.3435804701627486,1.04,11.0,1.18,3.7,1.65,2.0,2.25,1.58,4.9,1.12,1.63,2.17,1.28,0.0,1.73,67,100,100,75,75,42,2.606060606060606,0.6060606060606061,2.25,3.01,0.0,0.0,0,0,0,0,0,0
7990298,2025-10-25 13:30:00,1761399000,incomplete,14,2025/2026,2025-10-25,15226,668313,Penybont,10061,Caernarfon Town,1.86,1.6,2.1,3.59,2.74,0.42528188987271714,0.24877213613724405,0.3259459739900387,1.03,11.5,1.15,4.3,1.57,2.15,2.15,1.62,4.25,1.15,1.57,2.25,1.24,1.25,1.81,52,100,77,52,37,23,2.6369426751592355,0.6369426751592356,2.25,3.46,1.63,2.19,0,0,0,0,0,0
7990299,2025-10-25 13:30:00,1761399000,incomplete,14,2025/2026,2025-10-25,15226,671371,Briton Ferry,3154,Colwyn Bay,1.05,1.53,2.59,3.38,2.29,0.34515172459922855,0.2644801676662728,0.3903681077344987,1.04,9.1,1.25,3.65,1.76,1.94,2.82,1.38,5.05,1.14,1.68,2.1,1.3,1.25,1.33,42,83,50,34,17,17,2.5681818181818183,0.5681818181818182,2.34,2.58,1.44,1.73,0,0,0,0,0,0
7990300,2025-10-25 13:30:00,1761399000,incomplete,14,2025/2026,2025-10-25,15226,2118,Bala Town,2125,Barry Town United,1.06,1.32,2.24,3.47,2.59,0.39834320995315065,0.25714374360088116,0.34451304644596814,1.04,10.0,1.2,3.7,1.76,1.94,2.8,1.33,5.25,1.14,1.62,2.1,1.25,1.28,1.42,50,83,75,42,42,9,2.5681818181818183,0.5681818181818182,2.17,2.38,0.0,0.0,0,0,0,0,0,0
8227651,2025-10-25 13:30:00,1761399000,incomplete,8,2025/2026,2025-10-25,14968,36,Hamburger SV,43,Wolfsburg,1.59,1.29,2.38,3.66,2.66,0.3929257543225224,0.25550909707311564,0.3515651486043621,1.03,10.0,1.16,4.9,1.62,2.3,2.55,1.53,3.98,1.2,1.5,2.5,1.47,1.27,1.53,50,100,84,67,50,0,2.617283950617284,0.6172839506172839,2.33,2.88,1.4,1.8,0,0,0,0,0,0
8227736,2025-10-25 13:30:00,1761399000,incomplete,8,2025/2026,2025-10-25,14968,44,Eintracht Frankfurt,548,St. Pauli,1.67,1.46,1.75,3.94,4.1,0.5344759131815775,0.23739412387506614,0.22812996294335627,1.03,15.0,1.2,5.2,1.62,2.3,2.04,1.78,4.25,1.2,1.62,2.36,1.25,1.23,2.21,34,100,84,50,34,34,2.617283950617284,0.6172839506172839,2.16,3.13,1.49,1.81,0,0,0,0,0,0
8227739,2025-10-25 13:30:00,1761399000,incomplete,8,2025/2026,2025-10-25,14968,50,Augsburg,46,RB Leipzig,1.46,1.53,3.25,3.94,1.97,0.28780131482834187,0.23739956172388602,0.47479912344777203,1.02,16.0,1.09,6.0,1.41,2.78,2.13,1.72,3.7,1.29,1.45,3.0,1.25,1.25,1.25,63,100,75,63,63,46,2.7092198581560285,0.7092198581560284,2.38,2.99,1.41,1.87,0,0,0,0,0,0
8227780,2025-10-25 13:30:00,1761399000,incomplete,8,2025/2026,2025-10-25,14968,39,Borussia M'gladbach,38,Bayern München,1.58,2.0,8.6,6.4,1.25,0.10841577449518905,0.14568369697791028,0.7459005285269007,1.0,34.0,1.06,7.4,1.24,3.8,1.58,2.22,2.17,1.7,1.63,2.2,3.88,1.1,1.03,46,75,75,75,59,46,2.806451612903226,0.8064516129032259,2.5,3.58,1.44,1.73,0,0,0,0,0,0
8227781,2025-10-25 13:30:00,1761399000,incomplete,8,2025/2026,2025-10-25,14968,49,Hoffenheim,552,Heidenheim,1.66,1.18,1.59,4.3,4.9,0.5902291444898875,0.21824752086951654,0.19152333464059612,1.03,15.5,1.17,5.0,1.6,2.35,2.3,1.54,3.8,1.23,1.59,2.44,1.2,1.22,2.3,50,100,67,50,34,17,2.625,0.625,2.33,2.84,1.52,1.9,0,0,0,0,0,0
8242435,2025-10-25 13:30:00,1761399000,incomplete,8,2025/2026,2025-10-25,15566,11489,Gol Gohar,9046,Tractor Sazi,1.04,1.23,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,54,42,17,0,0,2.5,,2.25,2.27,0.0,0.0,0,0,0,0,0,0
7963460,2025-10-25 13:45:00,1761399900,incomplete,11,2025/2026,2025-10-25,15053,1859,Lokomotiva Zagreb,1857,Istra 1961,1.32,0.98,2.26,3.2,2.75,0.39555895176877787,0.2793635096866994,0.32507753854452287,1.01,9.25,1.25,3.27,2.01,1.85,3.2,1.3,6.45,1.05,1.65,2.05,1.25,1.33,1.56,60,90,70,50,10,0,2.4975124378109452,0.49751243781094534,2.3,2.3,1.59,2.02,0,0,0,0,0,0
7969388,2025-10-25 13:45:00,1761399900,incomplete,9,2025/2026,2025-10-25,15089,118,Valletta,959,Hibernians,2.03,0.88,2.41,3.1,2.55,0.367307111493158,0.2855516576446809,0.34714123086216114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,84,84,71,71,17,2.5,,2.37,2.9099999999999997,0.0,0.0,0,0,0,0,0,0
7828625,2025-10-25 14:00:00,1761400800,incomplete,34,2025,2025-10-25,14165,1636,Tammeka,1644,Tallinna Kalev,1.29,1.28,1.52,3.7,5.5,0.5927069377293646,0.24349041766179294,0.16380264460884256,0.0,0.0,1.05,6.1,1.29,3.0,1.78,1.82,2.75,1.33,1.33,2.7,1.17,1.17,2.1,47,100,82,69,51,28,2.7751937984496124,0.7751937984496123,2.37,2.5700000000000003,0.0,0.0,0,0,0,0,0,0
7992296,2025-10-25 14:00:00,1761400800,incomplete,26,2025,2025-10-25,14186,671158,Kokand-1912,671157,Navbahor,1.36,1.36,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,96,75,54,46,29,2.5,,2.29,2.72,0.0,0.0,0,0,0,0,0,0
8011099,2025-10-25 14:00:00,1761400800,incomplete,8,2025/2026,2025-10-25,15366,3739,Ethnikos Achna,3744,Enosis,1.25,0.77,1.83,3.55,4.5,0.520248155927898,0.26818426066142353,0.21156758341067852,1.02,8.5,1.29,3.1,2.05,1.77,3.4,1.28,6.4,1.09,1.91,1.83,1.25,1.27,1.95,25,88,63,38,0,0,2.4878048780487805,0.48780487804878053,2.25,2.02,0.0,0.0,0,0,0,0,0,0
8042696,2025-10-25 14:00:00,1761400800,incomplete,12,2025/2026,2025-10-25,15544,1133,Haras El Hodood,1134,Ghazl El Mehalla,1.09,0.97,3.59,2.43,2.32,0.2484607824557847,0.36706757572685883,0.3844716418173565,1.13,5.0,1.55,2.3,3.04,1.33,6.25,1.06,12.5,1.0,2.35,1.59,1.44,1.44,1.24,47,75,65,47,10,10,2.3289473684210527,0.32894736842105265,2.32,2.06,1.57,2.05,0,0,0,0,0,0
8151921,2025-10-25 14:00:00,1761400800,incomplete,9,2025/2026,2025-10-25,15593,666691,El Bayadh,1286,MC Oran,1.92,0.99,2.5,2.95,2.95,0.3710691823899372,0.3144654088050315,0.3144654088050315,1.07,5.95,1.57,2.25,2.62,1.42,5.4,1.09,10.0,1.02,2.25,1.57,1.4,1.4,1.5,54,100,84,29,17,17,2.381679389312977,0.38167938931297707,1.95,2.91,0.0,0.0,0,0,0,0,0,0
8202309,2025-10-25 14:00:00,1761400800,incomplete,12,2025/2026,2025-10-25,14930,216,Blackburn Rovers,146,Southampton,1.33,1.5,2.79,3.23,2.49,0.3350915567777014,0.2894444097243923,0.37546403349790636,1.04,8.0,1.3,3.18,1.98,1.77,3.3,1.29,6.5,1.09,1.75,2.0,1.6,1.32,1.38,90,100,100,64,35,0,2.505050505050505,0.5050505050505051,2.14,2.83,1.39,1.72,0,0,0,0,0,0
8202310,2025-10-25 14:00:00,1761400800,incomplete,12,2025/2026,2025-10-25,14930,207,Bristol City,206,Birmingham City,1.5,0.89,2.49,3.23,2.79,0.37546403349790636,0.2894444097243923,0.3350915567777014,1.05,8.25,1.31,3.0,2.1,1.75,3.54,1.25,7.1,1.07,1.88,1.89,1.31,1.31,1.62,58,92,75,50,25,9,2.4761904761904763,0.47619047619047616,2.25,2.39,1.41,1.75,0,0,0,0,0,0
8202327,2025-10-25 14:00:00,1761400800,incomplete,12,2025/2026,2025-10-25,14930,154,Swansea City,159,Norwich City,1.3,1.16,2.14,3.27,3.37,0.4367863017499356,0.28584791612992727,0.2773657821201371,1.04,8.5,1.27,3.2,2.0,1.75,3.18,1.3,5.75,1.11,1.75,2.0,1.28,1.28,1.65,67,100,75,33,25,0,2.5,0.5,2.08,2.46,1.38,1.71,0,0,0,0,0,0
8202336,2025-10-25 14:00:00,1761400800,incomplete,12,2025/2026,2025-10-25,14930,150,Hull City,225,Charlton Athletic,1.21,1.26,2.18,3.37,3.17,0.4283423081703762,0.2770879026146647,0.294569789214959,1.06,9.0,1.29,3.05,1.92,1.82,3.38,1.24,6.5,1.06,1.76,2.0,1.34,1.31,1.53,50,92,75,58,34,9,2.5208333333333335,0.5208333333333334,2.33,2.4699999999999998,1.38,1.75,0,0,0,0,0,0
8202337,2025-10-25 14:00:00,1761400800,incomplete,12,2025/2026,2025-10-25,14930,147,Middlesbrough,1837,Wrexham,1.31,0.99,1.85,3.5,4.1,0.5051038366772262,0.2669834565293911,0.22791270679338266,1.03,9.0,1.25,3.3,1.87,1.87,3.4,1.26,6.5,1.1,1.85,1.85,1.29,1.28,2.0,50,90,60,40,10,10,2.53475935828877,0.53475935828877,2.3,2.3,1.42,1.67,0,0,0,0,0,0
8202338,2025-10-25 14:00:00,1761400800,incomplete,12,2025/2026,2025-10-25,14930,229,Millwall,108,Leicester City,1.41,1.4,2.69,3.19,2.59,0.34699688790145444,0.2926086609576528,0.3603944511408928,1.07,8.5,1.33,3.0,2.2,1.68,3.75,1.24,7.5,1.08,1.83,1.91,1.33,1.32,1.45,42,100,83,59,25,0,2.4545454545454546,0.45454545454545453,2.26,2.8099999999999996,1.38,1.73,0,0,0,0,0,0
8202384,2025-10-25 14:00:00,1761400800,incomplete,12,2025/2026,2025-10-25,14930,213,Derby County,160,Queens Park Rangers,1.18,1.36,2.19,3.58,2.99,0.4265896184118761,0.26095845372123144,0.3124519278668925,1.01,8.5,1.32,3.1,2.1,1.67,3.62,1.21,6.5,1.08,1.8,1.91,1.28,1.32,1.5,75,100,75,42,25,17,2.4761904761904763,0.47619047619047616,2.17,2.54,1.29,1.77,0,0,0,0,0,0
8202385,2025-10-25 14:00:00,1761400800,incomplete,12,2025/2026,2025-10-25,14930,214,Sheffield Wednesday,243,Oxford United,1.15,1.15,2.62,3.25,2.62,0.356359649122807,0.28728070175438597,0.356359649122807,1.02,8.5,1.29,3.0,1.98,1.77,3.8,1.28,6.75,1.08,1.8,2.03,1.35,1.33,1.45,34,92,67,50,25,17,2.505050505050505,0.5050505050505051,2.33,2.3,1.26,1.65,0,0,0,0,0,0
8206170,2025-10-25 14:00:00,1761400800,incomplete,9,2025/2026,2025-10-25,15000,1155,Livingston,30,Motherwell,0.95,1.23,2.48,3.21,2.47,0.36014826187480414,0.278245386121344,0.36160635200385194,1.02,10.0,1.25,3.6,1.79,1.91,3.0,1.35,5.65,1.08,1.68,2.1,1.25,1.25,1.33,88,88,88,75,42,25,2.558659217877095,0.5586592178770949,2.37,2.1799999999999997,1.28,1.51,0,0,0,0,0,0
8206209,2025-10-25 14:00:00,1761400800,incomplete,9,2025/2026,2025-10-25,15000,1018,Dundee United,1019,St. Mirren,1.77,1.05,2.19,3.32,2.76,0.4076446722186632,0.26889814221652786,0.32345718556480885,1.01,9.0,1.28,3.5,1.8,1.9,3.12,1.3,5.8,1.09,1.73,1.98,1.4,1.29,1.6,50,100,88,25,13,13,2.5555555555555554,0.5555555555555556,1.87,2.8200000000000003,1.29,1.46,0,0,0,0,0,0
8206230,2025-10-25 14:00:00,1761400800,incomplete,9,2025/2026,2025-10-25,15000,1154,Falkirk,28,Dundee,1.44,0.85,1.76,3.37,3.92,0.5072962428189611,0.2649380971398728,0.2277656600411662,1.01,10.0,1.24,3.6,1.96,1.74,3.0,1.36,5.53,1.12,1.75,2.0,1.25,1.22,2.15,63,88,75,50,38,0,2.510204081632653,0.5102040816326531,2.25,2.29,1.3,1.54,0,0,0,0,0,0
8209910,2025-10-25 14:00:00,1761400800,incomplete,13,2025/2026,2025-10-25,15067,124,Crusaders,2073,Glentoran,1.28,1.36,4.5,3.85,1.67,0.20561569580581715,0.2403300340587473,0.5540542701354355,1.01,9.25,1.31,3.3,1.83,1.87,3.1,1.3,6.4,1.11,1.8,1.91,1.25,1.25,1.14,45,100,90,45,35,13,2.5464480874316937,0.5464480874316939,2.05,2.64,1.48,2.03,0,0,0,0,0,0
8209911,2025-10-25 14:00:00,1761400800,incomplete,13,2025/2026,2025-10-25,15067,1208,Linfield,2072,Ballymena United,1.62,1.13,1.4,4.6,6.7,0.6608061749571184,0.20111492281303606,0.13807890222984562,1.03,12.0,1.2,4.0,1.7,2.02,2.7,1.42,4.75,1.12,1.92,1.78,1.17,1.14,2.89,22,100,88,40,7,7,2.588235294117647,0.5882352941176471,2.02,2.75,0.0,0.0,0,0,0,0,0,0
8209940,2025-10-25 14:00:00,1761400800,incomplete,13,2025/2026,2025-10-25,15067,2075,Dungannon Swifts,2068,Glenavon,1.85,0.8,1.75,3.8,4.05,0.528366663805682,0.24332675306840615,0.22830658312591198,1.02,10.4,1.28,3.3,1.75,1.95,3.21,1.3,6.1,1.07,1.75,1.91,1.2,1.29,2.05,42,100,84,50,33,9,2.571428571428571,0.5714285714285714,2.16,2.6500000000000004,0.0,0.0,0,0,0,0,0,0
8209944,2025-10-25 14:00:00,1761400800,incomplete,13,2025/2026,2025-10-25,15067,2071,Carrick Rangers,976,Cliftonville,1.51,1.31,3.0,3.45,2.18,0.30809880791446476,0.2679120068821433,0.4239891852033919,1.01,10.3,1.23,3.42,1.85,1.85,3.0,1.32,5.97,1.14,1.7,2.0,1.25,1.29,1.4,63,100,63,63,13,0,2.5405405405405403,0.5405405405405405,2.5,2.8200000000000003,1.5,2.07,0,0,0,0,0,0
8209945,2025-10-25 14:00:00,1761400800,incomplete,13,2025/2026,2025-10-25,15067,2077,Portadown,2074,Coleraine,1.59,2.59,5.0,4.0,1.6,0.186046511627907,0.23255813953488372,0.5813953488372093,1.04,10.9,1.26,3.6,1.8,1.9,3.01,1.36,5.25,1.12,1.85,1.83,2.4,1.22,1.1,62,92,85,70,47,23,2.5555555555555554,0.5555555555555556,2.35,4.18,0.0,0.0,0,0,0,0,0,0
8210187,2025-10-25 14:00:00,1761400800,incomplete,12,2025/2026,2025-10-25,14937,534,KVC Westerlo,669388,FCV Dender EH,1.78,1.2,1.71,3.74,3.72,0.5216765281558641,0.23852055164345654,0.23980292020067945,1.01,12.5,1.2,4.33,1.7,2.15,2.6,1.5,4.4,1.18,1.62,2.23,1.25,1.23,2.1,40,100,90,40,20,0,2.588235294117647,0.5882352941176471,2.0,2.98,1.35,1.95,0,0,0,0,0,0
8216753,2025-10-25 14:00:00,1761400800,incomplete,14,2025/2026,2025-10-25,14934,250,Peterborough United,228,Blackpool,1.1,1.08,2.29,3.15,2.74,0.39020574978186273,0.28367338634935413,0.32612086386878303,1.05,10.9,1.26,4.0,1.81,1.89,2.95,1.36,5.65,1.11,1.66,2.2,1.43,1.33,1.55,29,100,57,29,9,9,2.552486187845304,0.5524861878453039,2.2199999999999998,2.18,1.5,1.85,0,0,0,0,0,0
8216781,2025-10-25 14:00:00,1761400800,incomplete,14,2025/2026,2025-10-25,14934,219,Reading,231,Doncaster Rovers,1.39,1.25,2.27,3.3,2.66,0.3935052359776215,0.2706839047482427,0.3358108592741356,1.05,9.0,1.23,3.4,1.87,1.83,3.25,1.33,5.5,1.11,1.7,2.0,1.28,1.31,1.62,34,100,67,42,9,0,2.53475935828877,0.53475935828877,2.25,2.6399999999999997,1.26,1.57,0,0,0,0,0,0
