match_id,date,date_unix,status,game_week,season,fetch_date,league_id,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8334477,2025-10-29 17:00:00,1761757200,incomplete,5,2025/2026,2025-10-29,15434,2532,FAR Rabat,2531,Hassania Agadir,1.53,1.25,1.45,3.8,7.5,0.6349559986632506,0.2422858415951877,0.12275815974156178,1.05,6.4,1.38,2.62,2.3,1.55,4.25,1.16,9.0,1.01,2.45,1.48,1.22,0.0,2.54,50,100,75,0,0,0,2.4347826086956523,0.4347826086956522,2.5,2.7800000000000002,0.0,0.0,0,0,0,0,0,0
7969337,2025-10-29 17:15:00,1761758100,incomplete,10,2025/2026,2025-10-29,15089,959,Hibernians,2488,Sliema Wanderers,1.16,1.41,2.95,3.15,2.25,0.30791788856304986,0.2883675464320626,0.40371456500488756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,100,88,75,13,13,2.5,,2.37,2.57,0.0,0.0,0,0,0,0,0,0
8193861,2025-10-29 17:15:00,1761758100,incomplete,9,2025/2026,2025-10-29,15717,4894,Lusitania Lourosa,4841,FC Vizela,1.8,1.55,2.9,3.45,2.25,0.31954306884841005,0.26860142019141714,0.41185551096017287,1.01,8.3,1.34,3.08,1.98,1.72,3.34,1.25,6.55,1.05,1.75,1.97,1.36,0.0,1.44,75,88,75,38,13,0,2.505050505050505,0.5050505050505051,2.13,3.35,1.4,1.9,0,0,0,0,0,0
8238542,2025-10-29 17:30:00,1761759000,incomplete,9,2025/2026,2025-10-29,15068,90,Juventus,466,Udinese,2.02,1.21,1.43,4.4,6.9,0.6526365571056988,0.21210688105935208,0.13525656183494916,1.01,9.0,1.31,3.56,1.89,1.85,3.22,1.29,6.75,1.1,2.1,1.69,1.22,0.0,2.62,63,88,75,38,25,13,2.5291005291005293,0.5291005291005292,2.13,3.23,1.44,1.93,0,0,0,0,0,0
8238543,2025-10-29 17:30:00,1761759000,incomplete,9,2025/2026,2025-10-29,15068,113,Roma,476,Parma,1.68,1.1,1.46,4.2,6.7,0.6387615199527853,0.2220456712216825,0.1391928088255323,1.06,9.0,1.28,3.3,1.91,1.83,3.45,1.3,5.75,1.05,2.05,1.64,1.11,0.0,2.62,0,75,38,0,0,0,2.5235602094240837,0.5235602094240838,2.5,2.7800000000000002,1.48,1.75,0,0,0,0,0,0
8238679,2025-10-29 17:30:00,1761759000,incomplete,9,2025/2026,2025-10-29,15068,518,Como,473,Hellas Verona,1.57,1.26,1.61,3.56,6.0,0.5811991858857846,0.2628456992348633,0.15595511487935218,1.03,9.5,1.35,3.08,2.1,1.67,3.6,1.25,7.0,1.08,2.08,1.7,1.29,0.0,2.3,38,88,88,13,13,0,2.4761904761904763,0.47619047619047616,1.75,2.83,1.7,2.1,0,0,0,0,0,0
7969336,2025-10-29 17:45:00,1761759900,incomplete,10,2025/2026,2025-10-29,15089,2493,Floriana,2484,Hamrun Spartans,0.84,0.94,2.46,3.25,2.6,0.3699487763232783,0.280022766078543,0.3500284575981787,0.0,0.0,0.0,0.0,1.85,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,100,90,20,20,0,2.5405405405405403,0.5405405405405405,1.8,1.7799999999999998,0.0,0.0,0,0,0,0,0,0
8313945,2025-10-29 17:45:00,1761759900,incomplete,1,2025/2026,2025-10-29,16009,667991,Quick Boys,398,Volendam,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8206369,2025-10-29 18:00:00,1761760800,incomplete,10,2025/2026,2025-10-29,14932,448,Lorient,68,PSG,1.7,1.88,6.9,5.1,1.37,0.13532829750145264,0.18309122603137715,0.6815804764671702,1.01,22.0,1.13,6.75,1.57,2.25,2.2,1.68,3.45,1.25,1.73,1.97,3.84,0.0,1.09,58,100,80,70,60,35,2.6369426751592355,0.6369426751592356,2.4,3.58,1.78,2.3,0,0,0,0,0,0
8206554,2025-10-29 18:00:00,1761760800,incomplete,10,2025/2026,2025-10-29,14932,445,Nice,441,Lille,1.48,1.92,2.4,3.45,2.75,0.3893505694059711,0.2708525700215451,0.33979686057248387,1.02,13.0,1.25,3.6,1.8,2.0,2.88,1.43,5.0,1.14,1.65,2.2,1.3,0.0,1.45,55,100,80,58,45,35,2.5555555555555554,0.5555555555555556,2.28,3.4,1.48,1.75,0,0,0,0,0,0
8206608,2025-10-29 18:00:00,1761760800,incomplete,10,2025/2026,2025-10-29,14932,493,Le Havre,491,Brest,1.52,1.13,2.69,3.23,2.58,0.3477712907358642,0.2896299603961222,0.3625987488680134,1.04,9.0,1.31,3.3,1.89,1.85,3.2,1.29,6.25,1.1,1.7,2.04,1.33,0.0,1.48,75,100,100,63,50,13,2.5291005291005293,0.5291005291005292,2.13,2.65,1.67,2.15,0,0,0,0,0,0
8206612,2025-10-29 18:00:00,1761760800,incomplete,10,2025/2026,2025-10-29,14932,438,Metz,449,Lens,0.72,1.03,4.4,3.68,1.76,0.21296296296296294,0.2546296296296296,0.5324074074074074,1.04,10.0,1.27,3.78,1.85,1.89,3.15,1.36,5.3,1.11,1.83,1.95,1.29,0.0,1.22,38,75,63,38,0,0,2.5405405405405403,0.5405405405405405,2.25,1.75,1.66,2.1,0,0,0,0,0,0
8223908,2025-10-29 18:00:00,1761760800,incomplete,10,2025,2025-10-29,14309,4342,Gualaceo SC,686881,9 de Octubre,1.39,1.31,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,94,67,41,13,5,2.5,,2.24,2.7,0.0,0.0,0,0,0,0,0,0
8223909,2025-10-29 18:00:00,1761760800,incomplete,10,2025,2025-10-29,14309,11455,Independiente Juniors,1138010,San Antonio,1.35,1.43,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,91,63,34,18,6,2.5,,2.21,2.7800000000000002,0.0,0.0,0,0,0,0,0,0
8323274,2025-10-29 18:00:00,1761760800,incomplete,1,2025/2026,2025-10-29,16092,794028,CE Sant Jordi,287,CA Osasuna,1.03,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,25,25,25,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323284,2025-10-29 18:00:00,1761760800,incomplete,1,2025/2026,2025-10-29,16092,667776,Los Garres,295,Elche CF,1.92,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,50,25,25,0,2.5,,2.25,,0.0,0.0,0,0,0,0,0,0
8323287,2025-10-29 18:00:00,1761760800,incomplete,1,2025/2026,2025-10-29,16092,4609,UD Mutilvera,299,Real Zaragoza,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323318,2025-10-29 18:00:00,1761760800,incomplete,1,2025/2026,2025-10-29,16092,4594,CD Ebro,6243,SD Tarazona,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323302,2025-10-29 18:30:00,1761762600,incomplete,1,2025/2026,2025-10-29,16092,1553504,CDU Malacitano,10870,Ceuta,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313925,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16009,8490,Lisse,389,Telstar,1.55,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,50,50,50,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313926,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16009,668051,HSV Hoek,394,Eindhoven,1.31,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,25,25,25,25,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313942,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16009,668049,HSC '21,8495,Koninklijke HFC,0.0,0.45,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,100,100,100,75,50,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313944,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16009,385,NAC Breda,370,Heracles,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313946,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16009,386,RKC Waalwijk,382,Cambuur,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313948,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16009,679969,Genemuiden,679998,Halsteren,1.12,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,100,75,50,50,25,2.5,,2.25,,0.0,0.0,0,0,0,0,0,0
8323268,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,1582187,Atlètic Sant Just,298,RCD Mallorca,1.44,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,50,50,25,25,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323278,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,4614,Club Portugalete,297,Real Valladolid,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323279,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,667782,Azuaga,278,Leganés,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323280,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,4597,CF Lorca Deportiva,296,Almería,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323285,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,16228,Náxara CD,279,SD Eibar,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323291,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,4508,Atlético Astorga FC,300,Mirandés,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323292,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,4564,Caudal Deportivo,289,Sporting Gijón,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323296,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,667762,Cieza,294,Córdoba,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323304,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,4530,UE Sant Andreu,6259,CD Teruel,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323305,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,306,CD Numancia,4588,Arenas de Getxo,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323309,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,4598,CDA Navalcarnero,4601,Mérida AD,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323319,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,688395,Torrent,667784,Juventud Torremolinos,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8334476,2025-10-29 19:00:00,1761764400,incomplete,5,2025/2026,2025-10-29,15434,2530,Wydad Casablanca,2536,Raja Casablanca,1.67,1.67,2.1,3.15,3.5,0.4411764705882353,0.29411764705882354,0.2647058823529412,1.02,7.7,1.4,2.62,2.3,1.55,4.33,1.14,9.2,1.0,2.0,1.74,1.3,0.0,1.64,25,100,75,25,25,0,2.4347826086956523,0.4347826086956522,2.0,3.34,0.0,0.0,0,0,0,0,0,0
8193851,2025-10-29 19:15:00,1761765300,incomplete,9,2025/2026,2025-10-29,15717,1038,UD Oliveirense,1037,Porto II,1.25,1.42,2.6,3.1,2.65,0.3546298294841355,0.29743146988992014,0.34793870062594434,1.02,8.0,1.31,3.08,2.0,1.72,3.28,1.28,6.2,1.06,1.75,1.95,1.31,0.0,1.44,54,100,88,59,59,0,2.5,0.5,2.21,2.67,1.36,1.83,0,0,0,0,0,0
7962723,2025-10-29 19:30:00,1761766200,incomplete,11,2025/2026,2025-10-29,15047,895,Lausanne Sport,898,Servette,1.88,1.49,2.18,3.4,2.72,0.40939193257074047,0.2624924744130042,0.32811559301625526,1.02,13.5,1.18,4.75,1.47,2.4,2.3,1.6,3.84,1.25,1.47,2.5,1.25,0.0,1.68,78,100,100,88,55,30,2.6802721088435373,0.6802721088435374,2.38,3.37,0.0,1.32,0,0,0,0,0,0
7962724,2025-10-29 19:30:00,1761766200,incomplete,11,2025/2026,2025-10-29,15047,79,Basel,896,Zürich,2.48,1.37,1.49,4.4,4.6,0.6014858841010401,0.20368499257057948,0.1948291233283804,1.01,17.5,1.11,5.8,1.4,2.7,1.87,1.83,3.2,1.33,1.48,2.5,1.18,0.0,2.25,68,100,90,80,23,13,2.7142857142857144,0.7142857142857143,2.4,3.85,1.35,1.61,0,0,0,0,0,0
8173183,2025-10-29 19:30:00,1761766200,incomplete,10,2025/2026,2025-10-29,15632,2363,Mantova,2350,Catanzaro,2.01,1.35,2.67,3.13,2.67,0.3505039193729004,0.2989921612541993,0.3505039193729004,1.0,10.0,1.25,3.5,1.95,1.79,3.44,1.36,5.5,1.12,1.65,2.1,1.47,0.0,1.48,75,75,75,63,38,13,2.5128205128205128,0.5128205128205129,2.38,3.36,1.49,1.79,0,0,0,0,0,0
8173199,2025-10-29 19:30:00,1761766200,incomplete,10,2025/2026,2025-10-29,15632,513,Spezia,2314,Calcio Padova,1.16,1.29,1.83,3.39,4.4,0.5113174754985139,0.2760209381009677,0.21266158640051833,1.05,7.0,1.38,2.62,2.3,1.63,4.1,1.23,8.5,1.06,2.0,1.67,1.3,0.0,1.95,50,80,60,50,20,0,2.4347826086956523,0.4347826086956522,2.4,2.45,1.49,1.8,0,0,0,0,0,0
8173259,2025-10-29 19:30:00,1761766200,incomplete,10,2025/2026,2025-10-29,15632,520,Juve Stabia,500,Bari 1908,1.49,0.92,1.99,3.23,3.89,0.4699983167187237,0.2895655263994614,0.24043615688181497,1.05,8.0,1.36,2.72,2.2,1.67,4.2,1.22,8.8,1.07,1.95,1.75,1.25,0.0,1.78,43,75,75,53,20,0,2.4545454545454546,0.45454545454545453,2.28,2.41,1.36,1.58,0,0,0,0,0,0
8173261,2025-10-29 19:30:00,1761766200,incomplete,10,2025/2026,2025-10-29,15632,1047,Venezia,2312,Südtirol,1.72,1.34,1.74,3.57,4.6,0.5360045434071637,0.2612459119127353,0.2027495446801011,1.05,9.7,1.3,3.55,2.0,1.75,3.28,1.29,5.8,1.11,1.75,1.95,1.25,0.0,2.2,75,100,100,50,13,0,2.5,0.5,2.0,3.06,1.41,1.68,0,0,0,0,0,0
8291955,2025-10-29 19:30:00,1761766200,incomplete,6,2025/2026,2025-10-29,15343,533,KRC Genk,669393,RWDM,0.0,1.6,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,50,50,50,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8291962,2025-10-29 19:30:00,1761766200,incomplete,6,2025/2026,2025-10-29,15343,2577,KSK Heist,669434,RAAL La Louvière,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,50,25,25,13,2.5,,2.25,,0.0,0.0,0,0,0,0,0,0
8291963,2025-10-29 19:30:00,1761766200,incomplete,6,2025/2026,2025-10-29,15343,2570,AFC Tubize,2572,Union Saint-Gilloise,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,50,50,50,34,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8291969,2025-10-29 19:30:00,1761766200,incomplete,6,2025/2026,2025-10-29,15343,669456,Spouwen-Mopertingen,535,Zulte-Waregem,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,50,50,34,17,0,2.5,,2.34,,0.0,0.0,0,0,0,0,0,0
8291970,2025-10-29 19:30:00,1761766200,incomplete,6,2025/2026,2025-10-29,15343,95,Club Brugge,669159,Jong Lede,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,40,30,10,10,10,2.5,,2.3,,0.0,0.0,0,0,0,0,0,0
8291971,2025-10-29 19:30:00,1761766200,incomplete,6,2025/2026,2025-10-29,15343,1048,Royal Antwerp FC,530,AS Eupen,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323306,2025-10-29 19:30:00,1761766200,incomplete,1,2025/2026,2025-10-29,16092,1009562,Reddis,12568,CE Europa,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323310,2025-10-29 19:30:00,1761766200,incomplete,1,2025/2026,2025-10-29,16092,667794,Puente Genil,4507,FC Cartagena,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323311,2025-10-29 19:30:00,1761766200,incomplete,1,2025/2026,2025-10-29,16092,667749,UD Ourense,4584,Pontevedra CF,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8206159,2025-10-29 19:45:00,1761767100,incomplete,10,2025/2026,2025-10-29,15000,1017,Hibernian,24,Rangers,2.19,1.62,2.74,3.32,2.2,0.32565273220145524,0.26876159223855045,0.40558567555999425,1.03,13.9,1.19,3.8,1.68,2.2,2.7,1.4,4.75,1.15,1.57,2.25,1.29,0.0,1.4,88,100,100,50,38,13,2.5952380952380953,0.5952380952380952,2.0,3.81,1.29,1.41,0,0,0,0,0,0
8206196,2025-10-29 19:45:00,1761767100,incomplete,10,2025/2026,2025-10-29,15000,30,Motherwell,1018,Dundee United,1.62,1.36,2.15,3.3,2.84,0.4151862844991804,0.2705001550524963,0.3143135604483232,1.0,10.0,1.29,3.3,1.94,1.76,2.83,1.3,5.15,1.1,1.73,2.0,1.25,0.0,1.7,75,100,100,63,50,13,2.515463917525773,0.5154639175257733,2.13,2.9800000000000004,1.38,1.47,0,0,0,0,0,0
8206232,2025-10-29 19:45:00,1761767100,incomplete,10,2025/2026,2025-10-29,15000,23,Celtic,1154,Falkirk,2.35,1.43,1.1,6.7,15.0,0.8080726863391492,0.13266864999597971,0.059258663664870946,1.01,19.0,1.08,6.75,1.4,2.75,1.93,1.77,2.85,1.36,2.1,1.67,1.08,0.0,5.5,38,88,63,63,25,13,2.7142857142857144,0.7142857142857143,2.5,3.7800000000000002,1.3,1.4,0,0,0,0,0,0
8206234,2025-10-29 19:45:00,1761767100,incomplete,10,2025/2026,2025-10-29,15000,21,Kilmarnock,25,Aberdeen,1.12,1.29,2.35,3.13,2.67,0.3800910533903971,0.2853718771461448,0.3345370694634582,1.06,9.0,1.3,3.1,1.96,1.74,3.3,1.28,5.75,1.09,1.77,1.93,1.32,0.0,1.5,20,90,78,30,10,0,2.510204081632653,0.5102040816326531,2.02,2.41,1.3,1.4,0,0,0,0,0,0
8206327,2025-10-29 19:45:00,1761767100,incomplete,10,2025/2026,2025-10-29,15000,1019,St. Mirren,32,Hearts,1.24,1.76,3.25,3.34,1.95,0.2747463668768851,0.2673430216616397,0.4579106114614752,1.0,9.3,1.26,3.3,2.1,1.75,3.12,1.27,6.0,1.09,1.83,1.85,1.24,0.0,1.29,38,88,63,38,13,13,2.4761904761904763,0.47619047619047616,2.25,3.0,1.3,1.48,0,0,0,0,0,0
8238430,2025-10-29 19:45:00,1761767100,incomplete,9,2025/2026,2025-10-29,15068,470,Inter Milan,471,Fiorentina,2.24,1.01,1.38,4.8,7.3,0.6772584947234142,0.19471181723298153,0.1280296880436043,1.04,10.0,1.22,3.8,1.65,2.25,2.7,1.44,4.7,1.12,2.0,1.79,1.19,0.0,2.9,63,75,75,63,25,25,2.606060606060606,0.6060606060606061,2.38,3.25,1.73,2.28,0,0,0,0,0,0
8238525,2025-10-29 19:45:00,1761767100,incomplete,9,2025/2026,2025-10-29,15068,460,Genoa,1046,Cremonese,1.42,0.69,1.81,3.35,4.5,0.5147950210869603,0.27814298154250683,0.20706199737053288,1.03,7.0,1.42,2.5,2.4,1.58,4.33,1.18,9.8,1.0,2.2,1.65,1.35,0.0,2.0,38,63,50,38,13,13,2.4166666666666665,0.4166666666666667,2.38,2.11,1.67,2.1,0,0,0,0,0,0
8238541,2025-10-29 19:45:00,1761767100,incomplete,9,2025/2026,2025-10-29,15068,467,Bologna,456,Torino,1.81,1.41,1.75,3.36,4.9,0.5324881141045958,0.277337559429477,0.19017432646592708,1.07,8.0,1.36,2.75,2.2,1.65,3.8,1.19,9.5,1.07,2.0,1.73,1.33,0.0,2.09,42,100,71,71,42,25,2.4545454545454546,0.45454545454545453,2.5,3.2199999999999998,1.86,2.3,0,0,0,0,0,0
8256107,2025-10-29 19:45:00,1761767100,incomplete,0,2025/2026,2025-10-29,15035,48,Darmstadt 98,35,Schalke 04,2.14,3.05,2.21,3.71,2.88,0.42318218363717736,0.25208426572457193,0.32473355063825066,1.01,10.0,1.16,4.75,1.61,2.05,2.3,1.6,4.25,1.22,1.48,2.5,1.29,0.0,1.78,50,100,50,50,0,0,2.62111801242236,0.6211180124223602,2.5,5.1899999999999995,1.58,1.87,0,0,0,0,0,0
8256691,2025-10-29 19:45:00,1761767100,incomplete,0,2025/2026,2025-10-29,15035,541,Union Berlin,543,Arminia Bielefeld,1.93,1.31,1.7,4.1,4.3,0.5524913820119085,0.22908179254152303,0.21842682544656844,1.01,11.0,1.25,4.4,1.7,2.17,2.72,1.42,5.1,1.17,1.67,2.1,1.23,0.0,2.15,0,100,50,50,50,50,2.588235294117647,0.5882352941176471,2.5,3.24,1.39,1.81,0,0,0,0,0,0
8256693,2025-10-29 19:45:00,1761767100,incomplete,0,2025/2026,2025-10-29,15035,545,Fortuna Düsseldorf,42,Freiburg,2.85,1.97,3.68,3.8,1.87,0.254043386863819,0.24602096412075106,0.49993564901542986,1.01,12.0,1.25,3.8,1.73,2.1,2.81,1.42,4.75,1.15,1.57,2.2,1.83,0.0,1.35,50,100,100,50,50,50,2.578034682080925,0.5780346820809249,2.0,4.82,1.53,1.95,0,0,0,0,0,0
